"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"CTRI/2020/04/024882"	"A study to assess the effectiveness of Ayurvedic formulation in addition to standard of care in COVID-19 positive patients in a tertiary hospital."	"Effect of an Ayurvedic Formulation as add-on to standard of care in COVID-19 positive patients in a tertiary hospital"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42899"
"CTRI/2020/04/024747"	"EFFECTIVENESS TO MANAGE COVID 19 PANDEMIC BY  TEACHING  VENTILATORY MANAGEMENT TO NON-ANAESTHESIOLOGY RESIDENTS"	"EFFECTIVENESS OF SIMULATION BASED TEACHING OF VENTILATORY MANAGEMENT AMONG NON-ANAESTHESIOLOGY RESIDENTS TO MANAGE COVID 19 PANDEMIC."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43115"
"TCTR20200425001"	"Mental Health Circumstances Among Healthcare Workers and General Public Under the Pandemic Situation of COVID-19"	"Mental Health Circumstances Among Healthcare Workers and General Public Under the Pandemic Situation of COVID-19: A Cross-Sectional Survey in Thailand"	"Thailand"	"TCTR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=6136"
"CTRI/2020/04/024749"	"Study to Evaluate the Efficacy of Recombinant BCG VPM1002 in Reducing Infection Incidence and Disease Severity of SARS-COV-2/COVID-19 Among High-Risk Subjects"	"A Multicenter, Phase III, Double-Blind, Randomized, Placebo-Controlled Study to Evaluate the Efficacy of Recombinant BCG VPM1002 in Reducing Infection Incidence and Disease Severity of SARS-COV-2/COVID-19 Among High-Risk Subjects"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42972"
"CTRI/2020/05/025069"	"Ayurvedic Interventions in prevention of COVID-19 infection-A survey study"	"Impact of Ayurvedic Interventions in prevention of COVID-19 infection in containment areas of Delhi- A community based study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43522"
"TCTR20200409006"	"Efficacy of HA330 Hemoperfusion in Critically Ill Patients with Severe COVID-19"	"Efficacy of HA330 Hemoperfusion in Critically Ill Patients with Severe COVID-19"	"Thailand"	"TCTR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=6016"
"CTRI/2020/04/024804"	"Evaluation of safety and efficacy of convalescent plasma in COVID-19 patients"	"Evaluation of safety and efficacy of convalescent plasma in COVID-19 patients"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42849"
"CTRI/2020/05/025070"	"An Observational study to identify the issues and challenges in cancer patients on active treatment during the COVID-19 Pandemic and the resulting Lockdown"	"An Observational study to identify the issues and challenges in cancer patients on active treatment during the COVID-19 Pandemic and the resulting Lockdown"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43343"
"CTRI/2020/04/024883"	"Clinical research on safety and efficacy of ZingiVir-H as an add on therapy in COVID-19 patients."	"Randomized controlled Single blinded prospective multi centre clinical trial to
investigate the safety and efficacy of ZingiVir-H as an adjuvant therapy in hospitalized adults
diagnosed with coronavirus disease 2019 (COVID-19)"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43168"
"CTRI/2020/05/025068"	"Can a medicine help in curing viral infection"	"A Phase IIB open label randomized controlled trial to evaluate the efficacy and safety of Ivermectin in reducing viral loads in patients with hematological disorders who are admitted with COVID 19 infection - Not applicable"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43449"
"TCTR20200405001"	"Use of Covid-19 Rapid Test for Hospital Care: GI Procedure"	"Use of Covid-19 Rapid Test for Hospital Care: GI Procedure"	"Thailand"	"TCTR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=6023"
"CTRI/2020/05/025071"	"Clinical trial evaluating two ventilator settings in Corona virus related severe lung diseases ( known as ARDS)"	"Driving pressure guided positive end expiratory pressure (PEEP) strategy Vs physician guided PEEP (ARDSnet protocol) in mechanical ventilation for Acute respiratory distress syndrome (ARDS) in COVID-19 patients: a prospective randomised controlled trial."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43447"
"CTRI/2020/04/024857"	"Proving the efficacy of  Homeopathic treatment in prevention and cure of COVID-19."	"Proving the efficacy of Homeopathic treatment in prevention and cure of COVID-19."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43212"
"CTRI/2020/04/024859"	"To Study the Clinical characteristics and treatment Outcome of COVID-19 Patients admitted in hospitals of Max Healthcare (SCOPe Study)"	"To Study the Clinical characteristics and treatment Outcome of COVID-19 Patients admitted in hospitals of Max Healthcare (SCOPe Study) - SCOPe"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43232"
"TCTR20200324001"	"Covid-19 preparedness among Emergency Departments: a cross-sectional study in France."	"Preparedness and Responsiveness among Emergency Department against Covid-19 during a rapid growth epidemic phase."	"France"	"TCTR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5976"
"CTRI/2020/04/024858"	"â??To study the effectiveness of Ivermectin with standard of care treatment
versus standard of care treatment for COVID 19 cases. A Pilot Study"	"â??To study the effectiveness of Ivermectin with standard of care treatment
versus standard of care treatment for COVID 19 cases. A Pilot Study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43236"
"CTRI/2020/05/025114"	"A Clinical Study on Favipiravir Compared to Standard Supportive Care in Patients With Mild to Moderate COVID-19."	"A Randomized, Open-label, multicenter study to evaluate the efficacy and safety of Favipiravir combined with STANDARD  supportive care in adult Indian patients with mild to moderate COVID-19"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43504"
"CTRI/2020/04/024948"	"A clinical Trial to Study the Effects of Hydroxychloroquine, Ciclesonide and Ivermectin in treatment of moderate COVID-19 illness"	"EFFICACY OF HYDROXYCHLOROQUINE, CICLESONIDE AND IVERMECTIN IN TREATMENT OF MODERATE COVID-19 ILLNESS: AN OPEN-LABEL RANDOMISED CONTROLLED STUDY - EHYCIVER-COVID"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43364"
"CTRI/2020/05/024959"	"Efficacy and Safety of Itolizumab in COVID-19 Complications"	"A Multi-Centre, Open label, Two Arm Randomized, Pivotal Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42878"
"CTRI/2020/03/024402"	"Hydroxy Chloroquine, in open labelled, Randomised intervention for prevention of new infection and adverse outcomes following COVID-19 infection -A Tertiary Hospital based study"	"Hydroxy Chloroquine, in open labelled, Randomised intervention for prevention of new infection and adverse outcomes following COVID-19 infection- A Tertiary Hospital based study - CORONA study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42638"
"CTRI/2020/05/025162"	"Effect of pranayama and meditation on psychological well-being of healthcare workers during COVID-19 pandemic."	"Effect of alternate nostril breathing and guided meditation practice on sleep quality, psychological distress and coping skills of healthcare workers during COVID-19 pandemic"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43650"
"CTRI/2020/04/024904"	"Treatment of COVID19 : A randomised controlled trial"	"Randomised Controlled Trial to compare efficacy of  hydroxychloroquine alone and in combination with azithromycin  in treatment of COVID-19
 - HAZES"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43130"
"CTRI/2020/05/024962"	"The use of topical Povidone Iodine (PVP-I) oropharyngeal and intranasal application during the current coronavirus pandemic as a potential measure to reduce viral transmission"	"Effectiveness of topical povidone iodine (PVP-I) oropharyngeal and intranasal application during the current coronavirus pandemic amongst COVID-19 positive patients in Andhra Pradesh, India"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43237"
"CTRI/2020/04/024479"	"Study of the effect of Chloroquine in addition to standard therapy in COVID-19 patients"	"Open labelled Randomised controlled trial to study the effect of Chloroquine in addition to standard therapy in COVID-19 patients"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42713"
"CTRI/2020/04/024914"	"Characteristics of seriously ill COVID-19 patients admitted to a tertiary care centre"	"Epidemiology and clinical characteristics of COVID- 19 patients requiring critical care in a tertiary care teaching hospital"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43323"
"CTRI/2020/05/024981"	"Clinical study on Dabur Chyawanprash as a preventive remedy in pandemic of Covid-19."	"â??Clinical evaluation of Dabur Chyawanprash (DCP) as a preventive remedy in pandemic of COVID-19 â?? An Open label, Multi centric, Randomized, Comparative, Prospective, Interventional Community based Clinical Study on Healthy individuals.â?? - NIL"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43374"
"CTRI/2020/04/024949"	"A study to evaluate the effect of Oral Niclosamide in mild and very mild COVID-19 cases"	"EFFICACY OF ORAL NICLOSAMIDE IN TREATMENT OF MILD AND VERY MILD COVID-19 CASES: AN OPEN-LABEL RANDOMIZED CONTROLLED TRIAL - EONIC-COVID"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43400"
"CTRI/2020/05/025166"	"Study of ASHWAGANDHA TABLET on healthy individuals to prevent covid 19"	"Observational Study of ASHWAGANDHA TABLET intake as a preventive measure in pandemic of COVID-19 â?? An open label, Randomized, Controlled, Prospective, Interventional, Community-based Clinical study on healthy subjects

"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43553"
"CTRI/2020/05/025178"	"Evaluation of the Immuno-Stimulatory Potential (Shareera Bala) of an Ayurveda Management Protocol in Cohort of Quarantined Delhi Police under Covid-19 Care Centers- An Exploratory Clinical Study"	"Evaluation of the Immuno- stimulatory Potential (Shareera Bala) of an Ayurveda management protocol in Cohort of Quarantined Delhi police under Covid-19 care centers- An Exploratory clinical study - APCOVIDA"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43557"
"CTRI/2020/05/024986"	"HOMOEOPATHY IN PREVENTION OF COVID-19"	"EFFECTIVENESS OF ARSENICUM ALBUM 30C IN PREVENTION OF COVID-19 IN INDIVIDUALS RESIDING IN HOSPOTS OF RED ZONES IN DELHIâ?? A  PROSPECTIVE COHORT STUDY"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43455"
"CTRI/2020/04/024636"	"Assessment of Objective clinical scoring system to rule out COVID-19 with high sensitivity"	"Outbreak of Respiratory Tract Infection Score (ORTIS): Objective Screening for Children to Rule Out COVID-19 and Prevent Nosocomial Spread - ORTIS"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42961"
"CTRI/2020/05/025013"	"Evaluation of BCG as potential therapy for COVID-19"	"Phase 2 Clinical Trial for the Evaluation of BCG as potential therapy for CoVID-I9 - COVID-19 BCG"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42858"
"CTRI/2020/05/025067"	"A randomized controlled trial of hydroxychloroquine prophylaxis for Healthcare Workers exposed to COVID-19"	"A randomized controlled trial of hydroxychloroquine prophylaxis for Healthcare Workers exposed to COVID-19"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43019"
"CTRI/2020/05/025088"	"Study of GUDUCHI TABLET on healthy individuals to prevent covid 19."	"Observational Study of GUDUCHI TABLET intake as a preventive measure in pandemic of COVID-19 â?? An open label, Randomized, Controlled, Prospective, Interventional, Community-based Clinical study on healthy subjects"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43555"
"CTRI/2020/04/024775"	"Study to assess the efficacy and safety of convalescent plasma in moderate COVID-19 disease."	"A Phase II, Open Label, Randomized Controlled Trial to Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications in Moderate Disease. - PLACID"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43149"
"CTRI/2020/05/025093"	"Study of effect of Yashtimadhu tablet for the prevention of COVID -19 on healthy individuals."	"Observational Study of YASHTIMADHU TABLET intake as a preventive measure in pandemic of COVID-19 â?? An open label, Randomized, Controlled, Prospective, interventional, Community-based Cclinical study on healthy subjects

"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43539"
"CTRI/2020/04/024805"	"Impact of Covid-19 pandemic on practice pattern of Indian urologists"	"Impact of Covid-19 on practice patterns of Indian urologists"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42979"
"CTRI/2020/05/025041"	"Radiographic findings and their temporal changes in COVID-19 positive patient: A Prospective study"	"Radiographic findings and their temporal changes in COVID-19 positive patient: A Prospective study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43277"
"CTRI/2020/04/024833"	"BCG-Denmark versus no-BCG for COVID 19 prevention"	"Effect of BCG-Denmark (Green Signal) on prevention of COVID 19 infection in health care workers â?? a double blind randomized controlled trial"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43105"
"CTRI/2020/05/025161"	"To study the Effectiveness of herbal formulation - Aayudh Advance as a supplementary treatment for the Corona Virus 2019 (Covid-19) infected patients"	"A Randomized and Comparative Study to assess Safety and Efficacy of Supplemental Treatment of a herbal formulation - Aayudh Advance comprising essential oils in patients with Corona Virus 2019 (Covid-19)"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43442"
"CTRI/2020/05/025091"	"Knowledge status of public about COVID 19 disease prevention and control  in Tamil Nadu"	"Awareness and practices regarding COVID-19 related prevention, control and promotive measures among population, Tamil Nadu, India: Cross-sectional study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43622"
"NCT04312009"	"Losartan for Patients With COVID-19 Requiring Hospitalization"	"Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04312009"
"NCT04322396"	"Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19"	"Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19"	"Denmark"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04322396"
"CTRI/2020/04/024846"	"A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients"	"A clinical trial to evaluate the safety and efficacy of Mycobacterium W in critically ill patients suffering from COVID 19 infection"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43004"
"CTRI/2020/05/025167"	"Evaluation of Efficacy and Safety of Thymoquinone compared to Best supportive care in Patients with COVID-19"	"Evaluation of Efficacy and Safety of Thymoquinone compared to Best supportive care in Patients with COVID-19."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43378"
"CTRI/2020/04/024915"	"A Phase II, Open Label, Randomized Controlled Trial to Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications"	"A Phase II, Open Label, Randomized Controlled Trial to Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43332"
"CTRI/2020/05/025171"	"Ayurveda protocol & COVID-19 exposed individuals: Clinical trial of an Ayurveda Intervention"	"Evaluation of the Immuno-stimulatory(Shareera Bala) potential of Ayurveda management protocol in Cohort of Delhi Police - An Exploratory clinical Study - EBAMD"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43487"
"CTRI/2020/04/024947"	"Clinical trial on effects of homeopathic medicine made from cadamba on COVID-19"	"Drug Proving & checking its effectiveness in treatment of COVID 19"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43259"
"CTRI/2020/05/024967"	"Clinical trial on Immunity and antiviral for quarantine patients of COVID-19"	"A Prospective, Open label observational clinical study to evaluate the efficacy and safety of MyVir tablets to improve immunity in quarantine patients of COVID-19"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43338"
"CTRI/2020/05/024969"	"Homoeopathy as adjuvant in management of Covid-19 infection"	"Effect of adjuvant homoeopathy with standard treatment protocol in management of covid-19: a randomised, open label, placebo controlled, parallel  group study

"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43393"
"CTRI/2020/05/024982"	"Effects of using hydroxychloroquine and azithromycin in the treatment of confirmed COVID-19 positive patients"	"USAGE OF HYDROXYCHLOROQUINE AND AZITHROMYCIN IN INDICATED CONFIRMED COVID-19 POSITIVE CASES FOR ITS EFFICACY IN EARLY NEGATIVE CONVERSION- PILOT OBSERVATIONAL STUDY AIIMS RAIPUR."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43432"
"CTRI/2020/05/024989"	"Mechanism of Covid 19 infection in Humans"	"Putative role of TMPRSS2 a serine protease in the pathogenesis of COVID-19 - TMPRSS2"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43377"
"NCT04333914"	"Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 Infection"	"Prospective, Controlled, Randomized, Multicenter Study to Compare the Efficacy of a Chloroquine Analog (GNS561), an Anti PD-1 (Nivolumab) and an Anti-interleukine-6 Receptor (Tocilizumab) vs Standard of Care in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 (COVID-19) Infection"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04333914"
"NCT04334512"	"A Study of Quintuple Therapy to Treat COVID-19 Infection"	"A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Quintuple Therapy to Treat COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04334512"
"CTRI/2020/05/025022"	"Hydroxychloroquine in patients with mild COVID-19 illness with risk factors for severe disease"	"An open label randomised  controlled trial to assess the efficacy of Hydroxychloroquine in patients with mild COVID -19  illness with risk factors for severe disease."	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43183"
"CTRI/2020/05/025049"	"A CLINICAL TRIAL TO STUDY THE EFFICACY OF HOMOEOPATHIC MEDICINE IN PREVENTION AND CURE OF CORONA VIRUS DISEASE 19"	"PROVING THE EFFICACY OF HOMOEOPATHIC TREATMENT IN PREVENTION AND CURE OF COVID 19"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43313"
"NCT02765191"	"MR-Evaluation of Renal Function In Septic Patients"	"MR-Evaluation of Renal Function In Septic Patients"	"Sweden"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT02765191"
"NCT04273321"	"Efficacy and Safety of Corticosteroids in COVID-19"	"Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04273321"
"CTRI/2020/05/025089"	"Effect of Hydroxychloroquine on QTc Interval"	"Effect of Hydroxychloroquine Prophylaxis on QTc Interval of Health Care Workers during COVID-19 Pandemic: An Observational Study"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43506"
"CTRI/2020/05/025092"	"Outcomes of viral infection in hematology patients"	"Clinical profile and outcomes of COVID 19 infection in patients with hematological disorders - Not applicable"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43608"
"NCT04310865"	"Yinhu Qingwen Granula for the Treatment of Severe CoVID-19"	"An Adaptive, Randomized, Double-blind, Parallel-controlled Clinical Trial of Yinhu Qingwen Granula for the Treatment of Severe CoVID-19"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04310865"
"NCT04344015"	"COVID-19 Plasma Collection"	"Collection of COVID-19 Convalescent Plasma"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04344015"
"NCT04337918"	"Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection"	"Multi-Center, Randomized, Controlled, Phase II Clinical Efficacy Study Evaluating Nitric Oxide Releasing Solution Treatment for the Prevention and Treatment of COVID-19 in Healthcare Workers and Individuals at Risk of Infection"	"Canada"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04337918"
"NCT04346147"	"Clinical Trial to Evaluate Efficacy of 3 Types of Treatment in Patients With Pneumonia by COVID-19"	"Prospective, Phase II, Randomized, Open-label, Parallel Group Study to Evaluate the Efficacy of Hydroxychloroquine Together With Baricitinib, Imatinib or Early Lopinavir / Ritonavir in Patients With SARS Cov2 Pneumonia"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346147"
"NCT04340219"	"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic"	"A Prospective Cohort Study Investigating Oncology-patient-reported Anxiety, Mood, and Quality of Life During the COVID-19 Pandemic (ONCOVID Trial)"	"Belgium"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04340219"
"NCT04340544"	"Hydroxychloroquine for the Treatment of Mild COVID-19 Disease"	"Hydroxychloroquine for the Treatment of Mild COVID-19 Disease"	"Germany"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04340544"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	"France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	" Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346199"
"NCT04347824"	"Predict Adverse Events by Covid-19 Nephritis"	"Covid-19 Associated Nephritis as Early Predictor for Complicated Course of Disease"	"Germany"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04347824"
"CTRI/2020/05/025156"	"Effect of Ayurveda intervention AYUSH-64 add-on therapy for patients with COVID-19 infection (Stage I)"	"Evaluation of Efficacy and Safety of Ayurveda Intervention (Ayush-64) add-on therapy for patients with COVID-19 infection (Stage I)-A Randomized controlled clinical trial"	"India"	"CTRI"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=43590"
"NCT04347174"	"A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients"	"A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection"	"India"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04347174"
"NCT04347239"	"Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)"	"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04347239"
"NCT04278963"	"Yinhu Qingwen Decoction for the Treatment of Mild / Common CoVID-19"	"Adaptive, Randomized, Single-blind, Three-arm Parallel Controlled Clinical Trial of Yinhu Qingwen Decoction in the Treatment of Mild / Common CoVID-19"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04278963"
"NCT04335084"	"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection"	"A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04335084"
"NCT04346589"	"Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients"	"A Pilot Study to Explore the Efficacy and Safety of Rescue Theraphy With Antibodies From Convalescent Patients Obtained With Double -Filtration Plasmapheresis (DFPP) and Infused in Critically Ill Ventilated Patients With Coronavirus Disease 2019 (COVID-19)"	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04346589"
"NCT04354792"	"Asymptomatic COVID-19 Infection Among Healthcare Workers"	"Asymptomatic SARS- CoV2 Infection Among Healthcare Workers in Three University Hospitals: A Cross Sectional Study."	"Egypt"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04354792"
"NCT04347915"	"The Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19"	"The Randomized, Open, Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19"	"Korea, Republic of"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04347915"
