"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04340466"	46.227638	2.213749
"Efficacy of Sarilumab + Azithromycin + Hydroxychloroquine, and Sarilumab Alone, for Adult Patients Hospitalized With Moderate to Severe COVID-19: a Multicenter Open-label 1:1 Randomized Controlled Trial"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341870"	46.227638	2.213749
"""""""""""""""Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers"""""""" """"""""Impact Psychologique de l'<e9>pid<e9>mie COVID-19 Chez Les Patients, Familles et Soignants de Reanimation"""""""" """"""""BURDENCOV"""""""""""""""	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341519"	46.227638	2.213749
"Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341766"	46.227638	2.213749
"COVID 19 - Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease Upon Hydroxychloroquine and Azithromycin Therapy in French Cancer Patients"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341207"	46.227638	2.213749
"Randomized Double Blinded Monocentric Clinical Trial to Assess the Impact of Auricular Vagus Nerve Neuromodulation in COVID-19 Positive Inpatients Outcome."	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341415"	46.227638	2.213749
"Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04341714"	46.227638	2.213749
"STUDY ECMO-COVID-19 : PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04343404"	46.227638	2.213749
"Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients CORIMUNO-19-Nivolumab Trial"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04343144"	46.227638	2.213749
"Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 pneumonia_COVIDICUS"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344730"	46.227638	2.213749
"Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment - EPILOGUE"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04343339"	46.227638	2.213749
"Prevalence of COVID-19 Symptoms History in Patients With Systemic Lupus Erythematosus, Rheumatoid Arthritis, Sjogren's Syndrome or Psoriatic Arthritis, With or Without Hydroxychloroquine Long-term Treatment"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04345159"	46.227638	2.213749
"National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04343781"	46.227638	2.213749
"Assessment of Skin Manifestations Occuring During Covid-19 Infection With a Special Focus on Chilbains"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344119"	46.227638	2.213749
"Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study (ProCov)"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344106"	46.227638	2.213749
"SARS-CoV2 in Cardiology Unit in France : Risk Factors for Mortality"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344327"	46.227638	2.213749
"Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344249"	46.227638	2.213749
"Management by Hyperbaric Oxygen Therapy of Patients With Hypoxaemic Pneumonia With SARS-CoV-2 (COVID-19)"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344431"	46.227638	2.213749
"Non-COVID Patient-safety Incidents Reported by General Practitioners in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study."	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04346121"	46.227638	2.213749
"Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients CORIMUNO-COAG Trial"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04344756"	46.227638	2.213749
"Dexamethasone Combined With Hydroxychloroquine Compared to Hydroxychloroquine Alone for Treatment of Severe Acute Respiratory Distress Syndrome Induced by Coronavirus Disease 19 (COVID-19): a Multicentre, Randomised Controlled Trial"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04347980"	46.227638	2.213749
"Randomized Trial Assessing Efficacy and Safety of Hydroxychloroquine Plus Azithromycin Versus Hydroxychloroquine for Hospitalized Adults With COVID-19 Pneumonia"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04345861"	46.227638	2.213749
"Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - CORIMUNO-CORIPLASM : EFFICACY OF CONVALESCENT PLASMA TO TREAT SARS-COV2 INFECTED PATIENTS"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04345991"	46.227638	2.213749
"Implementation of Physiotherapy on COVID-19 Patients in Intensive Care Units : a Retrospective, Multicentric, International Study"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04347070"	46.227638	2.213749
"A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19) Infection, From Diagnosis to Long-term Follow-up"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04347850"	46.227638	2.213749
"Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04348552"	46.227638	2.213749
"Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care)"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04348929"	46.227638	2.213749
"Prospective Study of the Use of Dexmedetomidine in Light to Moderate Sedation in the Patient in the Palliative Situation of a Sars-cov-2 / COVID-19 Infection"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04350086"	46.227638	2.213749
"Open Label Randomized Controlled Trial of Ultraprotective Ventilation Without Extracorporeal Circulation in Patients With COVID 19 Pneumonia and Moderate to Severe ARDS"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04349618"	46.227638	2.213749
"Emotional Burden of Healthcare Professionals and the Epidemic Related to Covid Infection 19 -"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04350099"	46.227638	2.213749
"Immunological Profiling of Patients With COVID-19 in Respiratory Distress"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04351711"	46.227638	2.213749
"Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04351139"	46.227638	2.213749
"Use of a respiratory multiplex PCR and procalcitonin to reduce antibiotic exposure in patients with severe confirmed COVID-19 pneumonia : a multicenter, parallel-group, open-label, randomized controlled trial - MULTI-COV"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001324-33"	46.227638	2.213749
"Randomized open label trial assessing efficacy and safety of hydroxychloroquine plus azithromycin versus hydroxychloroquine for hospitalized patients with COVID-19"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001406-27"	46.227638	2.213749
"Cortico<ef>des au cours de la pneumonie virale Covid-19 li<e9>e <e0> l<U+0092>infection par le SARS-Cov-2 - CORTI-Covid"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001553-48"	46.227638	2.213749
"Efficacy of Hydroxychloroquine, Telmisartan and Azithromycin on Survival in Elderly Hospitalized Patients with VIDOC-19 : A Randomized, Multi-Centre, Adaptive, Blinded Study - COVID-Aging"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001303-16"	46.227638	2.213749
"COvid-19 and Vitamin D supplementation: a multicenter randomized controlled Trial of high dose versus standard dose vitamin D3 in high-risk COVID-19 patients - CoVitTrial"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001602-34"	46.227638	2.213749
"Interest of early treatment with polyvalent immunoglobulins in the management of respiratory distress syndrome associated with SARS-CoV-2 infections_COVID-19 - ICAR (IgIV in Covid-related ARds)"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001570-30"	46.227638	2.213749
"Preparedness and Responsiveness among Emergency Department against Covid-19 during a rapid growth epidemic phase."	"France"	"FR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5976"	46.227638	2.213749
"An adaptive phase 2/3, randomized, double-blind, placebo-controlled, study assessing efficacy and safety of sarilumab for hospitalized patients with COVID19"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001162-12"	46.227638	2.213749
"Multi-centre, adaptive, randomized trial of the safety and efficacy of treatments of COVID-19 in hospitalized adults - DisCoVeRy"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000936-23"	46.227638	2.213749
"An adaptive Phase 2/3, randomized, open-label study assessing efficacy and safety of hydroxychloroquine for hospitalized patients with moderate to severe COVID-19"	"France"	"FR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001270-29"	46.227638	2.213749
"Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04320472"	46.227638	2.213749
"Hydroxychloroquine Versus Placebo in Patients Presenting COVID-19 Infection and at Risk of Secondary Complication: a Prospective, Multicentre, Randomised, Double-blind Study"	"France"	"FR"	"https://clinicaltrials.gov/show/NCT04325893"	46.227638	2.213749
"Response adjustment of emergency deparytment against Covid-19 pandemic: experience of 5-French academic hospitals."	"France"	"FR"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5975"	46.227638	2.213749
"Household Transmission Investigation Study for Coronavirus Disease 2019 (COVID-19) in French Guiana"	"French Guiana"	"GF"	"https://clinicaltrials.gov/show/NCT04328129"	3.933889	-53.125782
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"French Southern Territories (the)"	"TF"	"http://isrctn.com/ISRCTN13694948"	-49.280366	69.348557
"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04335136"	51.165691	10.451526
"An adaptive phase 2/3, randomized, double-blind, placebo-controlled, study assessing efficacy and safety of sarilumab for hospitalized patients with COVID19"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001162-12"	51.165691	10.451526
"Multi-centre, adaptive, randomized trial of the safety and efficacy of treatments of COVID-19 in hospitalized adults - DisCoVeRy"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000936-23"	51.165691	10.451526
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04280705"	51.165691	10.451526
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04280705"	51.165691	10.451526
"An adaptive Phase 2/3, randomized, open-label study assessing efficacy and safety of hydroxychloroquine for hospitalized patients with moderate to severe COVID-19"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001270-29"	51.165691	10.451526
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04292730"	51.165691	10.451526
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04292730"	51.165691	10.451526
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04292899"	51.165691	10.451526
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04292899"	51.165691	10.451526
"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04323761"	51.165691	10.451526
"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04323761"	51.165691	10.451526
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04320615"	51.165691	10.451526
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04320615"	51.165691	10.451526
"Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04321265"	51.165691	10.451526
"Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04321265"	51.165691	10.451526
"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04327388"	51.165691	10.451526
"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04327388"	51.165691	10.451526
"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04335136"	51.165691	10.451526
"CovidDB: The Covid-19 Inpatient Database"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04344171"	51.165691	10.451526
"
                An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care
"	"Germany"	"DE"	"http://isrctn.com/ISRCTN83971151"	51.165691	10.451526
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Germany"	"DE"	"http://isrctn.com/ISRCTN13694948"	51.165691	10.451526
"Impact of Social Isolation on Mental Health during the COVID-19 Pandemic: a large international multi-centre cohort study"	"Germany"	"DE"	"https://anzctr.org.au/ACTRN12620000479909.aspx"	51.165691	10.451526
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	51.165691	10.451526
"Lean European Open Survey on 
SARS-CoV-2 (COVID-19) - LEOSS"	"Germany"	"DE"	"http://www.drks.de/DRKS00021145"	51.165691	10.451526
"Randomized controlled trial of hydroxychloroquine versus placebo for the treatment of adult patients with acute coronavirus disease 2019 <U+0096> COVID-19"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001224-33"	51.165691	10.451526
"Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04324528"	51.165691	10.451526
"A randomized, prospective, open label clinical trial on the use of convalescent plasma compared to best supportive care in patients with severe COVID-19 - Convalescent Plasma against COVID-19"	"Germany"	"DE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001310-38"	51.165691	10.451526
"Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04324190"	51.165691	10.451526
"Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04327479"	51.165691	10.451526
"Online-based Survey of the Anxiety Associated With the COVID-19 Pandemic in the General Population in Germany"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04331106"	51.165691	10.451526
"COVID-19 Registry Rhineland-Palatinate (Germany) - COVID-19 Disease Registry a National, Multicentre, Non-interventional, Prospective Observational Study"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04335188"	51.165691	10.451526
"A Phase-II Clinical Trial for First Line Treatment of Stage II/III Covid-19 Patients to Treat Hyperinflammation"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04338958"	51.165691	10.451526
"Hydroxychloroquine for the Treatment of Mild COVID-19 Disease"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04340544"	51.165691	10.451526
"Clinical and Immunological Characterisation of COVID-19 in Children, Adolescents and Adults"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04341168"	51.165691	10.451526
"Early Versus Late ECMO Therapy in COVID-19 Induced ARDS (ECMO-VID)"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04341285"	51.165691	10.451526
"Randomized Controlled Trial of Hydroxychloroquine Versus Placebo for the Treatment of Adult Patients With Acute Coronavirus Disease 2019 - COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04342221"	51.165691	10.451526
"Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04344080"	51.165691	10.451526
"Establishing a Covid-19 Prospective Cohort to Document Cases of Secondary Hemophagocytic Lymphohistiocytosis (sHLH, Synonoums to Macrophage Activation Syndrome)"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04347460"	51.165691	10.451526
"Covid-19 Associated Nephritis as Early Predictor for Complicated Course of Disease"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04347824"	51.165691	10.451526
"Low-flow Extracorporeal Carbon Dioxide Removal Using a Renal Replacement Therapy Platform for Correction of Hypercapnia in COVID-19-associated Acute Respiratory Distress Syndrome"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04351906"	51.165691	10.451526
"EVALUATION: Extravascular lung water index in patients with COVID-19: A prospective comparison to a recent cohort with non-COVID-19 ARDS"	"Germany"	"DE"	"http://isrctn.com/ISRCTN10077335"	51.165691	10.451526
"Improvement of the nutritional status regarding nicotinamide (vitamin B3) and the course of COVID-19 disease - COVit"	"Germany"	"DE"	"http://www.drks.de/DRKS00021214"	51.165691	10.451526
"COVID-19 Registry of the LMU Hospital Munich - CORKUM"	"Germany"	"DE"	"http://www.drks.de/DRKS00021225"	51.165691	10.451526
"Evaluation of the performance of novel rapid diagnostics for COVID-19 at point-of-care - Novel rapid diagnostics for COVID-19"	"Germany"	"DE"	"http://www.drks.de/DRKS00021220"	51.165691	10.451526
"The effects of the COVID-19 pandemic on mental health - NA"	"Germany"	"DE"	"http://www.drks.de/DRKS00021395"	51.165691	10.451526
"Observational clinical trial for the evaluation of an automated nasal and pharyngeal swab exam to test COVID-19 patients - SR-NOCS"	"Germany"	"DE"	"http://www.drks.de/DRKS00021420"	51.165691	10.451526
"Development of a test to measure the immune response in patients with Covid-19 - CoV-Ak-Test"	"Germany"	"DE"	"http://www.drks.de/DRKS00021166"	51.165691	10.451526
"Investigation of the influence of the new coronavirus pandemic (COVID-19) on pain, mood and everyday life of patients with painful polyneuropathy"	"Germany"	"DE"	"http://www.drks.de/DRKS00021254"	51.165691	10.451526
"COVID-19 Registry Freiburg - COVID-19-FR"	"Germany"	"DE"	"http://www.drks.de/DRKS00021206"	51.165691	10.451526
"Demographic and epidemiological characteristics of Covid-19 disease in Helios-Hospital and determinants of clinical course"	"Germany"	"DE"	"http://www.drks.de/DRKS00021161"	51.165691	10.451526
"COVID-19 related obstetric and neonatal outcome study (CRONOS) - CRONOS"	"Germany"	"DE"	"http://www.drks.de/DRKS00021208"	51.165691	10.451526
"Psychological distress of the COVID-19 pandemic: A comparison between cancer patients and healthy controls"	"Germany"	"DE"	"http://www.drks.de/DRKS00021164"	51.165691	10.451526
"Covid-19 Case-Cluster-Study"	"Germany"	"DE"	"http://www.drks.de/DRKS00021306"	51.165691	10.451526
"get.calm and move.on <U+0096> tackling worries and finding strength for the crisis (COVID-19) in 10 steps - get.calm_move.on"	"Germany"	"DE"	"http://www.drks.de/DRKS00021153"	51.165691	10.451526
"prospective observational study to evaluate transpulmonary pressure, end expiratory lung volume and intraabdominal pressure in mechanical ventilated patients with Covid-19 - EELV and TPP in Covid-19"	"Germany"	"DE"	"http://www.drks.de/DRKS00021186"	51.165691	10.451526
"Cytokine adsorption in severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation - CYCOV"	"Germany"	"DE"	"http://www.drks.de/DRKS00021300"	51.165691	10.451526
"COVID-19 Contact Study - Immunoreaction after possible SARS-CoV-2 / COVID-19 contact - CoCo Study"	"Germany"	"DE"	"http://www.drks.de/DRKS00021152"	51.165691	10.451526
"Study on SARS-CoV-2-Serology (COVID-19) in Bremen's public sector"	"Germany"	"DE"	"http://www.drks.de/DRKS00021289"	51.165691	10.451526
"An e-Mental Health Intervention to Support burdened People in Times of the COVID-19 pandemic: CoPE It"	"Germany"	"DE"	"http://www.drks.de/DRKS00021301"	51.165691	10.451526
"VOICE: Online-Survey on distress and mental resources of medical health care workers during Covid-19-pandemic - VOICE"	"Germany"	"DE"	"http://www.drks.de/DRKS00021268"	51.165691	10.451526
"Prospective molecular biological and serological examination for the detection of SARS-CoV-2 (COVID-19) in employees of a hospital of regular care in Germany - ProCoV"	"Germany"	"DE"	"http://www.drks.de/DRKS00021270"	51.165691	10.451526
"Dynamics of regional lung aeration non-invasive determined by electrical impedance tomography in patients with COVID 19"	"Germany"	"DE"	"http://www.drks.de/DRKS00021276"	51.165691	10.451526
"Identification of host cell respiratory tract cell gene expression and epigenetic pattern after human SARS-CoV-2 infection (COVID-19) - SC2"	"Germany"	"DE"	"http://www.drks.de/DRKS00021134"	51.165691	10.451526
"CovidDB: The Covid-19 Inpatient Database"	"Germany"	"DE"	"https://clinicaltrials.gov/show/NCT04344171"	51.165691	10.451526
"Accompanying monitoring of primary care in GP practices during the COVID-19 pandemic - COVIPRIM"	"Germany"	"DE"	"http://www.drks.de/DRKS00021231"	51.165691	10.451526
"Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19
 - COVIDSurgRCT_v1.0_20200330"	"Ghana"	"GH"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001448-24"	7.946527	-1.023194
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Greece"	"GR"	"http://isrctn.com/ISRCTN13694948"	39.074208	21.824312
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"Greece"	"GR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	39.074208	21.824312
"CHROLOQUINE PHOSPHATE AGAINST INFECTION BY THE NOVEL CORONAVIRUS SARS-CoV-2 (COVID-19): THE HOPE OPEN-LABEL, NON-RANDOMIZED CLINICAL TRIAL - HOPE"	"Greece"	"GR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001345-38"	39.074208	21.824312
"EFFICIENCY IN MANAGEMENT OF ORGAN DYSFUNCTION ASSOCIATED WITH INFECTION BY THE NOVEL SARS-CoV-2 VIRUS (COVID-19) THROUGH A PERSONALIZED IMMUNOTHERAPY APPROACH: THE ESCAPE CLINICAL TRIAL - PERSONALIZED IMMUNOTHERAPY FOR SARS-CoV-2 ASSOCIATED ORGAN DYSFUCTION"	"Greece"	"GR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001039-29"	39.074208	21.824312
"Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial"	"Greece"	"GR"	"https://clinicaltrials.gov/show/NCT04339712"	39.074208	21.824312
"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial"	"Greece"	"GR"	"https://clinicaltrials.gov/show/NCT04344951"	39.074208	21.824312
"Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection (Thy-Support)"	"Greece"	"GR"	"https://clinicaltrials.gov/show/NCT04348513"	39.074208	21.824312
"suPAR-GUIDED ANAKINRA TREATMENT FOR VALIDATION OF THE RISK AND EARLY MANAGEMENT OF SEVERE RESPIRATORY FAILURE BY COVID-19: THE SAVE OPEN-LABEL, NON-RANDOMIZED SINGLE-ARM TRIAL"	"Greece"	"GR"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001466-11"	39.074208	21.824312
"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease (COVID-19)"	"Hong Kong"	"HK"	"https://anzctr.org.au/ACTRN12620000421932.aspx"	22.396428	114.109497
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04292730"	22.396428	114.109497
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04292730"	22.396428	114.109497
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04292899"	22.396428	114.109497
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04292899"	22.396428	114.109497
"Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04285801"	22.396428	114.109497
"Comprehensive Clinical, Virological, Microbiological, Immunological and Laboratory Monitoring of Patients Hospitalized With Coronavirus Disease 2019 (COVID-19)"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04325919"	22.396428	114.109497
"An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04276688"	22.396428	114.109497
