"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"638"	"SI"	"NL"	1	2020-05-31	14.995463	46.151241	5.291266	52.132633
"639"	"SI"	"NO"	1	2020-05-31	14.995463	46.151241	8.468946	60.472024
"640"	"SI"	"RO"	1	2020-05-31	14.995463	46.151241	24.96676	45.943161
"641"	"SK"	"CZ"	1	2020-05-31	19.699024	48.669026	15.472962	49.817492
"642"	"SK"	"FI"	1	2020-05-31	19.699024	48.669026	25.748151	61.92411
"643"	"SK"	"GB"	1	2020-05-31	19.699024	48.669026	-3.435973	55.378051
"644"	"SK"	"JP"	1	2020-05-31	19.699024	48.669026	138.252924	36.204824
"645"	"SK"	"SE"	1	2020-05-31	19.699024	48.669026	18.643501	60.128161
"646"	"SL"	"NL"	1	2020-05-31	-11.779889	8.460555	5.291266	52.132633
"647"	"SN"	"CA"	1	2020-05-31	-14.452362	14.497401	-106.346771	56.130366
"648"	"SN"	"CN"	1	2020-05-31	-14.452362	14.497401	104.195397	35.86166
"649"	"SN"	"GA"	1	2020-05-31	-14.452362	14.497401	11.609444	-0.803689
"650"	"SN"	"GB"	1	2020-05-31	-14.452362	14.497401	-3.435973	55.378051
"651"	"SN"	"SG"	1	2020-05-31	-14.452362	14.497401	103.819836	1.352083
"652"	"TH"	"AU"	1	2020-05-31	100.992541	15.870032	133.775136	-25.274398
"653"	"TH"	"CH"	1	2020-05-31	100.992541	15.870032	8.227512	46.818188
"654"	"TH"	"CN"	39	2020-05-31	100.992541	15.870032	104.195397	35.86166
"655"	"TH"	"FR"	1	2020-05-31	100.992541	15.870032	2.213749	46.227638
"656"	"TH"	"GB"	5	2020-05-31	100.992541	15.870032	-3.435973	55.378051
"657"	"TH"	"ID"	1	2020-05-31	100.992541	15.870032	113.921327	-0.789275
"658"	"TH"	"IN"	43	2020-05-31	100.992541	15.870032	78.96288	20.593684
"659"	"TH"	"IR"	3	2020-05-31	100.992541	15.870032	53.688046	32.427908
"660"	"TH"	"JO"	1	2020-05-31	100.992541	15.870032	36.238414	30.585164
"661"	"TH"	"JP"	2	2020-05-31	100.992541	15.870032	138.252924	36.204824
"662"	"TH"	"KR"	1	2020-05-31	100.992541	15.870032	127.766922	35.907757
"663"	"TH"	"KW"	1	2020-05-31	100.992541	15.870032	47.481766	29.31166
"664"	"TH"	"NL"	5	2020-05-31	100.992541	15.870032	5.291266	52.132633
"665"	"TH"	"NO"	1	2020-05-31	100.992541	15.870032	8.468946	60.472024
"666"	"TH"	"NP"	1	2020-05-31	100.992541	15.870032	84.124008	28.394857
"667"	"TH"	"PK"	3	2020-05-31	100.992541	15.870032	69.345116	30.375321
"668"	"TH"	"SG"	2	2020-05-31	100.992541	15.870032	103.819836	1.352083
"669"	"TN"	"AE"	1	2020-05-31	9.537499	33.886917	53.847818	23.424076
"670"	"TN"	"DZ"	1	2020-05-31	9.537499	33.886917	1.659626	28.033886
"671"	"TN"	"EG"	1	2020-05-31	9.537499	33.886917	30.802498	26.820553
"672"	"TN"	"JO"	1	2020-05-31	9.537499	33.886917	36.238414	30.585164
"673"	"TN"	"LB"	1	2020-05-31	9.537499	33.886917	35.862285	33.854721
"674"	"TN"	"LY"	1	2020-05-31	9.537499	33.886917	17.228331	26.3351
"675"	"TN"	"MA"	1	2020-05-31	9.537499	33.886917	-7.09262	31.791702
"676"	"TN"	"OM"	1	2020-05-31	9.537499	33.886917	55.923255	21.512583
"677"	"TN"	"QA"	1	2020-05-31	9.537499	33.886917	51.183884	25.354826
"678"	"TN"	"SA"	1	2020-05-31	9.537499	33.886917	45.079162	23.885942
"679"	"TN"	"SD"	1	2020-05-31	9.537499	33.886917	30.217636	12.862807
"680"	"TN"	"SY"	1	2020-05-31	9.537499	33.886917	38.996815	34.802075
"681"	"TR"	"AF"	1	2020-05-31	35.243322	38.963745	67.709953	33.93911
"682"	"TR"	"AT"	9	2020-05-31	35.243322	38.963745	14.550072	47.516231
"683"	"TR"	"AZ"	2	2020-05-31	35.243322	38.963745	47.576927	40.143105
"684"	"TR"	"BE"	5	2020-05-31	35.243322	38.963745	4.469936	50.503887
"685"	"TR"	"BG"	3	2020-05-31	35.243322	38.963745	25.48583	42.733883
"686"	"TR"	"CA"	1	2020-05-31	35.243322	38.963745	-106.346771	56.130366
"687"	"TR"	"CH"	6	2020-05-31	35.243322	38.963745	8.227512	46.818188
"688"	"TR"	"CN"	3	2020-05-31	35.243322	38.963745	104.195397	35.86166
"689"	"TR"	"CO"	1	2020-05-31	35.243322	38.963745	-74.297333	4.570868
"690"	"TR"	"CR"	3	2020-05-31	35.243322	38.963745	-83.753428	9.748917
"691"	"TR"	"CZ"	4	2020-05-31	35.243322	38.963745	15.472962	49.817492
"692"	"TR"	"DE"	11	2020-05-31	35.243322	38.963745	10.451526	51.165691
"693"	"TR"	"DK"	2	2020-05-31	35.243322	38.963745	9.501785	56.26392
"694"	"TR"	"EE"	1	2020-05-31	35.243322	38.963745	25.013607	58.595272
"695"	"TR"	"EG"	2	2020-05-31	35.243322	38.963745	30.802498	26.820553
"696"	"TR"	"ES"	8	2020-05-31	35.243322	38.963745	-3.74922	40.463667
"697"	"TR"	"FI"	1	2020-05-31	35.243322	38.963745	25.748151	61.92411
"698"	"TR"	"FR"	7	2020-05-31	35.243322	38.963745	2.213749	46.227638
"699"	"TR"	"GB"	15	2020-05-31	35.243322	38.963745	-3.435973	55.378051
"700"	"TR"	"GR"	7	2020-05-31	35.243322	38.963745	21.824312	39.074208
"701"	"TR"	"HK"	1	2020-05-31	35.243322	38.963745	114.109497	22.396428
"702"	"TR"	"HR"	3	2020-05-31	35.243322	38.963745	15.2	45.1
"703"	"TR"	"HU"	1	2020-05-31	35.243322	38.963745	19.503304	47.162494
"704"	"TR"	"IE"	2	2020-05-31	35.243322	38.963745	-8.24389	53.41291
"705"	"TR"	"IL"	2	2020-05-31	35.243322	38.963745	34.851612	31.046051
"706"	"TR"	"IN"	2	2020-05-31	35.243322	38.963745	78.96288	20.593684
"707"	"TR"	"IQ"	2	2020-05-31	35.243322	38.963745	43.679291	33.223191
"708"	"TR"	"IR"	4	2020-05-31	35.243322	38.963745	53.688046	32.427908
"709"	"TR"	"IT"	22	2020-05-31	35.243322	38.963745	12.56738	41.87194
"710"	"TR"	"JP"	1	2020-05-31	35.243322	38.963745	138.252924	36.204824
"711"	"TR"	"ML"	2	2020-05-31	35.243322	38.963745	-3.996166	17.570692
"712"	"TR"	"NG"	1	2020-05-31	35.243322	38.963745	8.675277	9.081999
"713"	"TR"	"NL"	8	2020-05-31	35.243322	38.963745	5.291266	52.132633
"714"	"TR"	"NO"	3	2020-05-31	35.243322	38.963745	8.468946	60.472024
"715"	"TR"	"PK"	4	2020-05-31	35.243322	38.963745	69.345116	30.375321
"716"	"TR"	"PL"	1	2020-05-31	35.243322	38.963745	19.145136	51.919438
"717"	"TR"	"PT"	5	2020-05-31	35.243322	38.963745	-8.224454	39.399872
"718"	"TR"	"RO"	3	2020-05-31	35.243322	38.963745	24.96676	45.943161
"719"	"TR"	"RU"	1	2020-05-31	35.243322	38.963745	105.318756	61.52401
"720"	"TR"	"SE"	4	2020-05-31	35.243322	38.963745	18.643501	60.128161
"721"	"TR"	"SG"	2	2020-05-31	35.243322	38.963745	103.819836	1.352083
"722"	"TR"	"SI"	1	2020-05-31	35.243322	38.963745	14.995463	46.151241
"723"	"TR"	"SK"	1	2020-05-31	35.243322	38.963745	19.699024	48.669026
"724"	"TR"	"SY"	1	2020-05-31	35.243322	38.963745	38.996815	34.802075
"725"	"TT"	"CA"	1	2020-05-31	-61.222503	10.691803	-106.346771	56.130366
"726"	"TT"	"GB"	2	2020-05-31	-61.222503	10.691803	-3.435973	55.378051
"727"	"TW"	"AU"	3	2020-05-31	120.960515	23.69781	133.775136	-25.274398
"728"	"TW"	"BD"	1	2020-05-31	120.960515	23.69781	90.356331	23.684994
"729"	"TW"	"BR"	1	2020-05-31	120.960515	23.69781	-51.92528	-14.235004
"730"	"TW"	"CA"	1	2020-05-31	120.960515	23.69781	-106.346771	56.130366
"731"	"TW"	"CN"	12	2020-05-31	120.960515	23.69781	104.195397	35.86166
"732"	"TW"	"DE"	1	2020-05-31	120.960515	23.69781	10.451526	51.165691
"733"	"TW"	"ES"	1	2020-05-31	120.960515	23.69781	-3.74922	40.463667
"734"	"TW"	"FR"	3	2020-05-31	120.960515	23.69781	2.213749	46.227638
"735"	"TW"	"HK"	7	2020-05-31	120.960515	23.69781	114.109497	22.396428
"736"	"TW"	"ID"	1	2020-05-31	120.960515	23.69781	113.921327	-0.789275
"737"	"TW"	"IN"	4	2020-05-31	120.960515	23.69781	78.96288	20.593684
"738"	"TW"	"IR"	1	2020-05-31	120.960515	23.69781	53.688046	32.427908
"739"	"TW"	"IT"	2	2020-05-31	120.960515	23.69781	12.56738	41.87194
"740"	"TW"	"JP"	6	2020-05-31	120.960515	23.69781	138.252924	36.204824
"741"	"TW"	"KR"	5	2020-05-31	120.960515	23.69781	127.766922	35.907757
"742"	"TW"	"MY"	1	2020-05-31	120.960515	23.69781	101.975766	4.210484
"743"	"TW"	"NL"	1	2020-05-31	120.960515	23.69781	5.291266	52.132633
"744"	"TW"	"PH"	1	2020-05-31	120.960515	23.69781	121.774017	12.879721
"745"	"TW"	"SD"	1	2020-05-31	120.960515	23.69781	30.217636	12.862807
"746"	"TW"	"SG"	4	2020-05-31	120.960515	23.69781	103.819836	1.352083
"747"	"TW"	"TH"	3	2020-05-31	120.960515	23.69781	100.992541	15.870032
"748"	"TZ"	"AU"	1	2020-05-31	34.888822	-6.369028	133.775136	-25.274398
"749"	"TZ"	"CN"	1	2020-05-31	34.888822	-6.369028	104.195397	35.86166
"750"	"TZ"	"GB"	2	2020-05-31	34.888822	-6.369028	-3.435973	55.378051
"751"	"TZ"	"NG"	1	2020-05-31	34.888822	-6.369028	8.675277	9.081999
"752"	"TZ"	"NL"	1	2020-05-31	34.888822	-6.369028	5.291266	52.132633
"753"	"UA"	"BE"	1	2020-05-31	31.16558	48.379433	4.469936	50.503887
"754"	"UA"	"CH"	1	2020-05-31	31.16558	48.379433	8.227512	46.818188
"755"	"UA"	"DE"	1	2020-05-31	31.16558	48.379433	10.451526	51.165691
"756"	"UA"	"DK"	1	2020-05-31	31.16558	48.379433	9.501785	56.26392
"757"	"UA"	"ES"	1	2020-05-31	31.16558	48.379433	-3.74922	40.463667
"758"	"UA"	"FR"	1	2020-05-31	31.16558	48.379433	2.213749	46.227638
"759"	"UA"	"GB"	3	2020-05-31	31.16558	48.379433	-3.435973	55.378051
"760"	"UA"	"HU"	1	2020-05-31	31.16558	48.379433	19.503304	47.162494
"761"	"UA"	"IN"	2	2020-05-31	31.16558	48.379433	78.96288	20.593684
"762"	"UA"	"IT"	1	2020-05-31	31.16558	48.379433	12.56738	41.87194
"763"	"UA"	"KZ"	1	2020-05-31	31.16558	48.379433	66.923684	48.019573
"764"	"UA"	"NL"	1	2020-05-31	31.16558	48.379433	5.291266	52.132633
"765"	"UA"	"PL"	1	2020-05-31	31.16558	48.379433	19.145136	51.919438
"766"	"UA"	"SE"	1	2020-05-31	31.16558	48.379433	18.643501	60.128161
"767"	"UG"	"GB"	1	2020-05-31	32.290275	1.373333	-3.435973	55.378051
"768"	"UG"	"IT"	1	2020-05-31	32.290275	1.373333	12.56738	41.87194
"769"	"US"	"AE"	17	2020-05-31	-95.712891	37.09024	53.847818	23.424076
"770"	"US"	"AF"	1	2020-05-31	-95.712891	37.09024	67.709953	33.93911
"771"	"US"	"AL"	1	2020-05-31	-95.712891	37.09024	20.168331	41.153332
"772"	"US"	"AM"	1	2020-05-31	-95.712891	37.09024	45.038189	40.069099
"773"	"US"	"AR"	15	2020-05-31	-95.712891	37.09024	-63.616672	-38.416097
"774"	"US"	"AT"	38	2020-05-31	-95.712891	37.09024	14.550072	47.516231
"775"	"US"	"AU"	184	2020-05-31	-95.712891	37.09024	133.775136	-25.274398
"776"	"US"	"BA"	1	2020-05-31	-95.712891	37.09024	17.679076	43.915886
"777"	"US"	"BD"	10	2020-05-31	-95.712891	37.09024	90.356331	23.684994
"778"	"US"	"BE"	47	2020-05-31	-95.712891	37.09024	4.469936	50.503887
"779"	"US"	"BG"	3	2020-05-31	-95.712891	37.09024	25.48583	42.733883
"780"	"US"	"BH"	2	2020-05-31	-95.712891	37.09024	50.637772	25.930414
"781"	"US"	"BO"	2	2020-05-31	-95.712891	37.09024	-63.588653	-16.290154
"782"	"US"	"BR"	74	2020-05-31	-95.712891	37.09024	-51.92528	-14.235004
"783"	"US"	"BY"	3	2020-05-31	-95.712891	37.09024	27.953389	53.709807
"784"	"US"	"CA"	245	2020-05-31	-95.712891	37.09024	-106.346771	56.130366
"785"	"US"	"CD"	1	2020-05-31	-95.712891	37.09024	21.758664	-4.038333
"786"	"US"	"CF"	1	2020-05-31	-95.712891	37.09024	20.939444	6.611111
"787"	"US"	"CG"	1	2020-05-31	-95.712891	37.09024	15.827659	-0.228021
"788"	"US"	"CH"	106	2020-05-31	-95.712891	37.09024	8.227512	46.818188
"789"	"US"	"CI"	1	2020-05-31	-95.712891	37.09024	-5.54708	7.539989
"790"	"US"	"CL"	9	2020-05-31	-95.712891	37.09024	-71.542969	-35.675147
"791"	"US"	"CM"	4	2020-05-31	-95.712891	37.09024	12.354722	7.369722
"792"	"US"	"CN"	387	2020-05-31	-95.712891	37.09024	104.195397	35.86166
"793"	"US"	"CO"	15	2020-05-31	-95.712891	37.09024	-74.297333	4.570868
"794"	"US"	"CR"	3	2020-05-31	-95.712891	37.09024	-83.753428	9.748917
"795"	"US"	"CY"	3	2020-05-31	-95.712891	37.09024	33.429859	35.126413
"796"	"US"	"CZ"	8	2020-05-31	-95.712891	37.09024	15.472962	49.817492
"797"	"US"	"DE"	156	2020-05-31	-95.712891	37.09024	10.451526	51.165691
"798"	"US"	"DK"	34	2020-05-31	-95.712891	37.09024	9.501785	56.26392
"799"	"US"	"EC"	3	2020-05-31	-95.712891	37.09024	-78.183406	-1.831239
"800"	"US"	"EE"	2	2020-05-31	-95.712891	37.09024	25.013607	58.595272
"801"	"US"	"EG"	20	2020-05-31	-95.712891	37.09024	30.802498	26.820553
"802"	"US"	"ES"	117	2020-05-31	-95.712891	37.09024	-3.74922	40.463667
"803"	"US"	"ET"	2	2020-05-31	-95.712891	37.09024	40.489673	9.145
"804"	"US"	"FI"	10	2020-05-31	-95.712891	37.09024	25.748151	61.92411
"805"	"US"	"FR"	130	2020-05-31	-95.712891	37.09024	2.213749	46.227638
"806"	"US"	"GB"	327	2020-05-31	-95.712891	37.09024	-3.435973	55.378051
"807"	"US"	"GE"	3	2020-05-31	-95.712891	37.09024	43.356892	42.315407
"808"	"US"	"GF"	1	2020-05-31	-95.712891	37.09024	-53.125782	3.933889
"809"	"US"	"GH"	2	2020-05-31	-95.712891	37.09024	-1.023194	7.946527
"810"	"US"	"GR"	31	2020-05-31	-95.712891	37.09024	21.824312	39.074208
"811"	"US"	"GW"	1	2020-05-31	-95.712891	37.09024	-15.180413	11.803749
"812"	"US"	"GY"	1	2020-05-31	-95.712891	37.09024	-58.93018	4.860416
"813"	"US"	"HK"	75	2020-05-31	-95.712891	37.09024	114.109497	22.396428
"814"	"US"	"HN"	3	2020-05-31	-95.712891	37.09024	-86.241905	15.199999
"815"	"US"	"HR"	6	2020-05-31	-95.712891	37.09024	15.2	45.1
"816"	"US"	"HU"	9	2020-05-31	-95.712891	37.09024	19.503304	47.162494
"817"	"US"	"ID"	3	2020-05-31	-95.712891	37.09024	113.921327	-0.789275
"818"	"US"	"IE"	32	2020-05-31	-95.712891	37.09024	-8.24389	53.41291
"819"	"US"	"IL"	24	2020-05-31	-95.712891	37.09024	34.851612	31.046051
"820"	"US"	"IN"	96	2020-05-31	-95.712891	37.09024	78.96288	20.593684
"821"	"US"	"IQ"	3	2020-05-31	-95.712891	37.09024	43.679291	33.223191
"822"	"US"	"IR"	54	2020-05-31	-95.712891	37.09024	53.688046	32.427908
"823"	"US"	"IS"	1	2020-05-31	-95.712891	37.09024	-19.020835	64.963051
"824"	"US"	"IT"	314	2020-05-31	-95.712891	37.09024	12.56738	41.87194
"825"	"US"	"JO"	2	2020-05-31	-95.712891	37.09024	36.238414	30.585164
"826"	"US"	"JP"	60	2020-05-31	-95.712891	37.09024	138.252924	36.204824
"827"	"US"	"KE"	6	2020-05-31	-95.712891	37.09024	37.906193	-0.023559
"828"	"US"	"KH"	1	2020-05-31	-95.712891	37.09024	104.990963	12.565679
"829"	"US"	"KR"	32	2020-05-31	-95.712891	37.09024	127.766922	35.907757
"830"	"US"	"KW"	4	2020-05-31	-95.712891	37.09024	47.481766	29.31166
"831"	"US"	"LB"	11	2020-05-31	-95.712891	37.09024	35.862285	33.854721
"832"	"US"	"LK"	2	2020-05-31	-95.712891	37.09024	80.771797	7.873054
"833"	"US"	"LT"	3	2020-05-31	-95.712891	37.09024	23.881275	55.169438
"834"	"US"	"LU"	2	2020-05-31	-95.712891	37.09024	6.129583	49.815273
"835"	"US"	"MA"	2	2020-05-31	-95.712891	37.09024	-7.09262	31.791702
"836"	"US"	"MD"	1	2020-05-31	-95.712891	37.09024	28.369885	47.411631
"837"	"US"	"MK"	1	2020-05-31	-95.712891	37.09024	21.745275	41.608635
"838"	"US"	"ML"	4	2020-05-31	-95.712891	37.09024	-3.996166	17.570692
"839"	"US"	"MM"	1	2020-05-31	-95.712891	37.09024	95.956223	21.913965
"840"	"US"	"MQ"	1	2020-05-31	-95.712891	37.09024	-61.024174	14.641528
"841"	"US"	"MR"	1	2020-05-31	-95.712891	37.09024	-10.940835	21.00789
"842"	"US"	"MW"	2	2020-05-31	-95.712891	37.09024	34.301525	-13.254308
"843"	"US"	"MX"	23	2020-05-31	-95.712891	37.09024	-102.552784	23.634501
"844"	"US"	"MY"	10	2020-05-31	-95.712891	37.09024	101.975766	4.210484
"845"	"US"	"MZ"	3	2020-05-31	-95.712891	37.09024	35.529562	-18.665695
"846"	"US"	"NG"	9	2020-05-31	-95.712891	37.09024	8.675277	9.081999
"847"	"US"	"NL"	91	2020-05-31	-95.712891	37.09024	5.291266	52.132633
"848"	"US"	"NO"	24	2020-05-31	-95.712891	37.09024	8.468946	60.472024
"849"	"US"	"NP"	10	2020-05-31	-95.712891	37.09024	84.124008	28.394857
"850"	"US"	"NZ"	27	2020-05-31	-95.712891	37.09024	174.885971	-40.900557
"851"	"US"	"OM"	3	2020-05-31	-95.712891	37.09024	55.923255	21.512583
"852"	"US"	"PA"	1	2020-05-31	-95.712891	37.09024	-80.782127	8.537981
"853"	"US"	"PE"	12	2020-05-31	-95.712891	37.09024	-75.015152	-9.189967
"854"	"US"	"PH"	6	2020-05-31	-95.712891	37.09024	121.774017	12.879721
"855"	"US"	"PK"	20	2020-05-31	-95.712891	37.09024	69.345116	30.375321
"856"	"US"	"PL"	43	2020-05-31	-95.712891	37.09024	19.145136	51.919438
"857"	"US"	"PR"	2	2020-05-31	-95.712891	37.09024	-66.590149	18.220833
"858"	"US"	"PT"	26	2020-05-31	-95.712891	37.09024	-8.224454	39.399872
"859"	"US"	"QA"	4	2020-05-31	-95.712891	37.09024	51.183884	25.354826
"860"	"US"	"RO"	9	2020-05-31	-95.712891	37.09024	24.96676	45.943161
"861"	"US"	"RS"	5	2020-05-31	-95.712891	37.09024	21.005859	44.016521
"862"	"US"	"RU"	16	2020-05-31	-95.712891	37.09024	105.318756	61.52401
"863"	"US"	"RW"	1	2020-05-31	-95.712891	37.09024	29.873888	-1.940278
"864"	"US"	"SA"	36	2020-05-31	-95.712891	37.09024	45.079162	23.885942
"865"	"US"	"SE"	41	2020-05-31	-95.712891	37.09024	18.643501	60.128161
"866"	"US"	"SG"	50	2020-05-31	-95.712891	37.09024	103.819836	1.352083
"867"	"US"	"SI"	5	2020-05-31	-95.712891	37.09024	14.995463	46.151241
"868"	"US"	"SK"	1	2020-05-31	-95.712891	37.09024	19.699024	48.669026
"869"	"US"	"SN"	4	2020-05-31	-95.712891	37.09024	-14.452362	14.497401
"870"	"US"	"SO"	1	2020-05-31	-95.712891	37.09024	46.199616	5.152149
"871"	"US"	"SY"	1	2020-05-31	-95.712891	37.09024	38.996815	34.802075
"872"	"US"	"TH"	6	2020-05-31	-95.712891	37.09024	100.992541	15.870032
"873"	"US"	"TN"	2	2020-05-31	-95.712891	37.09024	9.537499	33.886917
"874"	"US"	"TR"	20	2020-05-31	-95.712891	37.09024	35.243322	38.963745
"875"	"US"	"TW"	32	2020-05-31	-95.712891	37.09024	120.960515	23.69781
"876"	"US"	"TZ"	4	2020-05-31	-95.712891	37.09024	34.888822	-6.369028
"877"	"US"	"UA"	2	2020-05-31	-95.712891	37.09024	31.16558	48.379433
"878"	"US"	"UG"	3	2020-05-31	-95.712891	37.09024	32.290275	1.373333
"879"	"UY"	"AR"	2	2020-05-31	-55.765835	-32.522779	-63.616672	-38.416097
"880"	"UY"	"BR"	2	2020-05-31	-55.765835	-32.522779	-51.92528	-14.235004
"881"	"UY"	"CO"	1	2020-05-31	-55.765835	-32.522779	-74.297333	4.570868
"882"	"UY"	"ES"	1	2020-05-31	-55.765835	-32.522779	-3.74922	40.463667
"883"	"UY"	"FR"	1	2020-05-31	-55.765835	-32.522779	2.213749	46.227638
"884"	"UY"	"HN"	1	2020-05-31	-55.765835	-32.522779	-86.241905	15.199999
"885"	"UY"	"IT"	1	2020-05-31	-55.765835	-32.522779	12.56738	41.87194
"886"	"UY"	"MX"	1	2020-05-31	-55.765835	-32.522779	-102.552784	23.634501
"887"	"UY"	"US"	3	2020-05-31	-55.765835	-32.522779	-95.712891	37.09024
"888"	"UZ"	"AT"	1	2020-05-31	64.585262	41.377491	14.550072	47.516231
"889"	"VE"	"AR"	3	2020-05-31	-66.58973	6.42375	-63.616672	-38.416097
"890"	"VE"	"BE"	1	2020-05-31	-66.58973	6.42375	4.469936	50.503887
"891"	"VE"	"BO"	2	2020-05-31	-66.58973	6.42375	-63.588653	-16.290154
"892"	"VE"	"BR"	3	2020-05-31	-66.58973	6.42375	-51.92528	-14.235004
"893"	"VE"	"CA"	1	2020-05-31	-66.58973	6.42375	-106.346771	56.130366
"894"	"VE"	"CL"	2	2020-05-31	-66.58973	6.42375	-71.542969	-35.675147
"895"	"VE"	"CN"	1	2020-05-31	-66.58973	6.42375	104.195397	35.86166
"896"	"VE"	"CO"	5	2020-05-31	-66.58973	6.42375	-74.297333	4.570868
"897"	"VE"	"CR"	1	2020-05-31	-66.58973	6.42375	-83.753428	9.748917
"898"	"VE"	"DO"	1	2020-05-31	-66.58973	6.42375	-70.162651	18.735693
"899"	"VE"	"EC"	1	2020-05-31	-66.58973	6.42375	-78.183406	-1.831239
"900"	"VE"	"ES"	2	2020-05-31	-66.58973	6.42375	-3.74922	40.463667
"901"	"VE"	"GB"	1	2020-05-31	-66.58973	6.42375	-3.435973	55.378051
"902"	"VE"	"GR"	1	2020-05-31	-66.58973	6.42375	21.824312	39.074208
"903"	"VE"	"GT"	2	2020-05-31	-66.58973	6.42375	-90.230759	15.783471
"904"	"VE"	"HN"	2	2020-05-31	-66.58973	6.42375	-86.241905	15.199999
"905"	"VE"	"HT"	1	2020-05-31	-66.58973	6.42375	-72.285215	18.971187
"906"	"VE"	"IL"	1	2020-05-31	-66.58973	6.42375	34.851612	31.046051
"907"	"VE"	"IN"	2	2020-05-31	-66.58973	6.42375	78.96288	20.593684
"908"	"VE"	"IT"	2	2020-05-31	-66.58973	6.42375	12.56738	41.87194
"909"	"VE"	"MX"	2	2020-05-31	-66.58973	6.42375	-102.552784	23.634501
"910"	"VE"	"NG"	1	2020-05-31	-66.58973	6.42375	8.675277	9.081999
"911"	"VE"	"NP"	2	2020-05-31	-66.58973	6.42375	84.124008	28.394857
"912"	"VE"	"PA"	2	2020-05-31	-66.58973	6.42375	-80.782127	8.537981
"913"	"VE"	"PE"	3	2020-05-31	-66.58973	6.42375	-75.015152	-9.189967
"914"	"VE"	"PY"	2	2020-05-31	-66.58973	6.42375	-58.443832	-23.442503
"915"	"VE"	"SA"	1	2020-05-31	-66.58973	6.42375	45.079162	23.885942
"916"	"VE"	"SV"	1	2020-05-31	-66.58973	6.42375	-88.89653	13.794185
"917"	"VE"	"US"	5	2020-05-31	-66.58973	6.42375	-95.712891	37.09024
"918"	"VE"	"UY"	2	2020-05-31	-66.58973	6.42375	-55.765835	-32.522779
"919"	"VN"	"AF"	1	2020-05-31	108.277199	14.058324	67.709953	33.93911
"920"	"VN"	"AR"	1	2020-05-31	108.277199	14.058324	-63.616672	-38.416097
"921"	"VN"	"AT"	1	2020-05-31	108.277199	14.058324	14.550072	47.516231
"922"	"VN"	"AU"	4	2020-05-31	108.277199	14.058324	133.775136	-25.274398
"923"	"VN"	"BE"	1	2020-05-31	108.277199	14.058324	4.469936	50.503887
"924"	"VN"	"BR"	1	2020-05-31	108.277199	14.058324	-51.92528	-14.235004
"925"	"VN"	"CA"	6	2020-05-31	108.277199	14.058324	-106.346771	56.130366
"926"	"VN"	"CG"	1	2020-05-31	108.277199	14.058324	15.827659	-0.228021
"927"	"VN"	"CN"	5	2020-05-31	108.277199	14.058324	104.195397	35.86166
"928"	"VN"	"DE"	3	2020-05-31	108.277199	14.058324	10.451526	51.165691
"929"	"VN"	"DK"	1	2020-05-31	108.277199	14.058324	9.501785	56.26392
"930"	"VN"	"EG"	1	2020-05-31	108.277199	14.058324	30.802498	26.820553
"931"	"VN"	"ES"	1	2020-05-31	108.277199	14.058324	-3.74922	40.463667
"932"	"VN"	"FR"	6	2020-05-31	108.277199	14.058324	2.213749	46.227638
"933"	"VN"	"GB"	3	2020-05-31	108.277199	14.058324	-3.435973	55.378051
"934"	"VN"	"GH"	1	2020-05-31	108.277199	14.058324	-1.023194	7.946527
"935"	"VN"	"GR"	1	2020-05-31	108.277199	14.058324	21.824312	39.074208
"936"	"VN"	"HU"	1	2020-05-31	108.277199	14.058324	19.503304	47.162494
"937"	"VN"	"IL"	1	2020-05-31	108.277199	14.058324	34.851612	31.046051
"938"	"VN"	"IN"	1	2020-05-31	108.277199	14.058324	78.96288	20.593684
"939"	"VN"	"IR"	2	2020-05-31	108.277199	14.058324	53.688046	32.427908
"940"	"VN"	"IT"	1	2020-05-31	108.277199	14.058324	12.56738	41.87194
"941"	"VN"	"JO"	1	2020-05-31	108.277199	14.058324	36.238414	30.585164
"942"	"VN"	"JP"	2	2020-05-31	108.277199	14.058324	138.252924	36.204824
"943"	"VN"	"KR"	1	2020-05-31	108.277199	14.058324	127.766922	35.907757
"944"	"VN"	"LA"	1	2020-05-31	108.277199	14.058324	102.495496	19.85627
"945"	"VN"	"MY"	2	2020-05-31	108.277199	14.058324	101.975766	4.210484
"946"	"VN"	"PK"	1	2020-05-31	108.277199	14.058324	69.345116	30.375321
"947"	"VN"	"PT"	1	2020-05-31	108.277199	14.058324	-8.224454	39.399872
"948"	"VN"	"SA"	2	2020-05-31	108.277199	14.058324	45.079162	23.885942
"949"	"VN"	"SE"	1	2020-05-31	108.277199	14.058324	18.643501	60.128161
"950"	"VN"	"SG"	6	2020-05-31	108.277199	14.058324	103.819836	1.352083
"951"	"VN"	"TR"	1	2020-05-31	108.277199	14.058324	35.243322	38.963745
"952"	"VN"	"TW"	1	2020-05-31	108.277199	14.058324	120.960515	23.69781
"953"	"VN"	"US"	7	2020-05-31	108.277199	14.058324	-95.712891	37.09024
"954"	"XK"	"BR"	2	2020-05-31	20.902977	42.602636	-51.92528	-14.235004
"955"	"XK"	"CO"	2	2020-05-31	20.902977	42.602636	-74.297333	4.570868
"956"	"XK"	"EG"	2	2020-05-31	20.902977	42.602636	30.802498	26.820553
"957"	"XK"	"ES"	2	2020-05-31	20.902977	42.602636	-3.74922	40.463667
