"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"424"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"425"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"426"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"427"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"428"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717039	-3.8041625
"429"	32315887	"The anatomy of panic buying related to the current COVID-19 pandemic."	2020	4	22	"2020-04-22"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"430"	32321074	"COVID-19 and opportunities for international cooperation in health."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"431"	32321117	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"432"	32321116	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"433"	32321117	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"434"	32320999	"CHALLENGES IN THE FIGHT AGAINST THE COVID-19 PANDEMIC IN UNIVERSITY HOSPITALS."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"435"	32319884	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"436"	32321116	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"437"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"438"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"439"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"440"	32320852	"Déjà vu: stimulating open drug discovery for SARS-CoV-2."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.909093	-51.6080527
"441"	32321004	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"442"	32321075	"COVID-19 and hospitalizations for SARI in Brazil: a comparison up to the 12th epidemiological week of 2020."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"443"	32321072	"Challenges of the COVID-19 pandemic: for a Brazilian research agenda in global health and sustainability."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"444"	32320998	"COVID-19 in Brazil: advantages of a socialized unified health system and preparation to contain cases."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"445"	32321005	"[The increase in domestic violence during the social isolation: what does it reveals?]"	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.2769549	-40.3068707
"446"	32319884	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"447"	32321099	"COVID-19 - Computed tomography findings in two patients in Petrópolis, Rio de Janeiro, Brazil."	2020	4	23	"2020-04-23"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"448"	32317765	"COVID-19: the risk of respiratory techniques in healthcare workers."	2020	4	23	"2020-04-23"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.4881424	-70.6635135
"449"	32319129	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"450"	32319129	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"451"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"452"	32320508	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"453"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"INCLIVA Instituto de Investigación Sanitaria"	39.4795353	-0.3620311
"454"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"455"	32320508	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"456"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"457"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"458"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"459"	32319440	"[Post-Normal Pandemics: why CoViD-19 requires a new approach to science.]"	2020	4	23	"2020-04-23"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"460"	32319878	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	2020	4	23	"2020-04-23"	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Venezolano de Investigaciones Científicas"	10.39808	-66.96735
"461"	32324487	"Cancer Treatment Adaptations in the COVID-19 Era."	2020	4	24	"2020-04-24"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Alexander Fleming"	-34.5717413	-58.4540314
"462"	32323647	"The world war against the COVID-19 outbreak: don't forget to sleep!"	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"463"	32322993	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"464"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"465"	32324841	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"466"	32324841	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"467"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"468"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"469"	32322993	"The emergence of SARS, MERS and novel SARS-2 coronaviruses in the 21st century."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Jatai"	-17.465677	-52.2111695
"470"	32322128	""	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"471"	32325393	"Letter to the editor in response to article: &quot;Clinical considerations for patients with diabetes in times of COVID-19 epidemic (Gupta et al.)."	2020	4	24	"2020-04-24"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"472"	32324968	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	2020	4	24	"2020-04-24"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Santa Maria"	-33.4325189	-70.6309464
"473"	32324968	"Does high cardiorespiratory fitness confer some protection against pro-inflammatory responses after infection by SARS-CoV-2?"	2020	4	24	"2020-04-24"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Finis Terrae"	-33.4392471	-70.606497
"474"	32325121	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	2020	4	24	"2020-04-24"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sucre"	9.3096529	-75.3913124
"475"	32325121	"Tocilizumab: A new opportunity in the possible therapeutic arsenal against COVID-19."	2020	4	24	"2020-04-24"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Industrial de Santander"	7.1400943	-73.1227403
"476"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	"2020-04-24"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cesar Vallejo"	-6.786758	-79.88155
"477"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	"2020-04-24"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional San Luis Gonzaga"	-14.085	-75.735
"478"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	"2020-04-24"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Nacional Edgardo Rebagliati Martins"	-12.078	-77.0424
"479"	32323591	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	2020	4	24	"2020-04-24"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.74881	-9.156847
"480"	32323317	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	2020	4	24	"2020-04-24"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.74881	-9.156847
"481"	32323591	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	2020	4	24	"2020-04-24"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"482"	32323317	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	2020	4	24	"2020-04-24"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"483"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	"2020-04-24"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.21014	-8.424761
"484"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	"2020-04-24"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"485"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	"2020-04-24"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"486"	32325035	"Plea for multitargeted interventions for severe COVID-19."	2020	4	24	"2020-04-24"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"487"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	"2020-04-24"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"488"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	"2020-04-25"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Olivos"	-34.52274	-58.48692
"489"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	"2020-04-25"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Guemes"	-34.59552	-58.41792
"490"	32327279	"Unilateral conjunctivitis as first presentation of Coronavirus Disease 2019 (COVID-19): A telemedicine diagnosis."	2020	4	25	"2020-04-25"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4486	-58.98065
"491"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	"2020-04-25"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.63175	-58.4559
"492"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"493"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.100233	-59.97874
"494"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044	-54.61633
"495"	32330437	"COVID-19: a meta-analysis of diagnostic test accuracy of commercial assays registered in Brazil."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	1	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"496"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"497"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.2945	-43.90791
"498"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.76258	-47.87248
"499"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.40875
"500"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.72154	-53.72056
"501"	32330297	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	2020	4	25	"2020-04-25"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.02783	-71.65416
"502"	32330297	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	2020	4	25	"2020-04-25"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Tarapaca"	-18.48816	-70.29707
"503"	32328757	"Guidance for anti-VEGF intravitreal injections during the COVID-19 pandemic."	2020	4	25	"2020-04-25"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.12435
"504"	32330560	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	2020	4	25	"2020-04-25"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.12435
"505"	32330560	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	2020	4	25	"2020-04-25"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundación Universitaria Juan N. Corpas"	4.761907	-74.0949
"506"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	"2020-04-25"	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.04814	-87.17626
"507"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	"2020-04-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.29727	-99.16137
"508"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	"2020-04-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Mexico Norte"	19.40625	-99.26255
"509"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	"2020-04-25"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"510"	32330339	"Cutaneous manifestation of COVID-19 in images: A case report."	2020	4	25	"2020-04-25"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.04671	-77.03004
"511"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	"2020-04-25"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"512"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"513"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"514"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"515"	32330766	"Is temperature reducing the transmission of COVID-19 ?"	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"516"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43884	-3.71928
"517"	32330477	"Characteristics and prognosis of patients with inflammatory bowel disease during the SARS-CoV-2 pandemic in the Basque Country (Spain)."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.40405	-2.8085
"518"	32330339	"Cutaneous manifestation of COVID-19 in images: A case report."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"519"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"520"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"521"	32328589	"STEMI care during COVID-19: losing sight of the forest for the trees."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48105	2.238172
"522"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"523"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"524"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
