"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"216"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"217"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"218"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"219"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"220"	32301221	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"221"	32304642	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in patients with HIV: clinical case series."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"222"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"223"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"224"	32303336	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations of the Spanish Society of Otolaryngology and Head and Neck Surgery for performing tracheotomies in patients infected by the coronavirus, Covid-19."	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"225"	32307151	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"226"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"227"	32320508	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"228"	32320082	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"INCLIVA Instituto de Investigación Sanitaria"	39.4795353	-0.3620311
"229"	32320082	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"230"	32316737	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"231"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"232"	32142972	2020	3	7	2020-03-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"233"	32221023	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"234"	32315205	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The Obstacle Course of Reperfusion for STEMI in the COVID-19 Pandemics."	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"235"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"236"	32251143	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"237"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"238"	32307151	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"239"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"240"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"241"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"242"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"243"	32093921	2020	2	26	2020-02-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"One world, one health: The novel coronavirus COVID-19 epidemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"244"	32240625	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Dementia care during COVID-19."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"245"	32224711	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: one threat, one world, one response (magical thinking)."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"246"	32198834	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	"Hospital Clinic de Barcelona"	41.39088	2.153197
"247"	32278360	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"A Spanish-translated clinical algorithm for management of suspected SARS-CoV-2 infection in pregnant women."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"248"	32303090	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"249"	32303365	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"250"	32307151	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"251"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"252"	32316737	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"253"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"254"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"255"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"256"	32298782	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"257"	32299636	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"258"	32320508	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"259"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"260"	32217507	2020	3	29	2020-03-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Assessment of health information about the prevention of COVID-19 on the Internet."	"Hospital Clinico Universitario Lozano Blesa"	41.639457	-0.906231
"261"	32277351	2020	4	12	2020-04-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"262"	32247193	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"263"	32282026	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Call to action for the cardiovascular side of COVID-19."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"264"	32292228	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Fulminant myocarditis due to COVID-19]."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"265"	32305402	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Disruptive Modifications to Cardiac Critical Care Delivery During the Covid-19 Pandemic: An International Perspective."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"266"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital del Mar"	41.383587	2.19402510679321
"267"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital del Mar"	41.383587	2.19402510679321
"268"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital del Mar"	41.383587	2.19402510679321
"269"	32301553	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	"Hospital del Mar"	41.383587	2.19402510679321
"270"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"271"	32223003	2020	3	31	2020-03-31	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"272"	32319129	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"273"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"274"	32243317	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"275"	32316737	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"276"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"277"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"278"	32298480	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Management of Infantile Hemangiomas during the COVID Pandemic."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"279"	32305831	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"280"	32319129	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"281"	32199468	2020	3	23	2020-03-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Use of antiviral drugs to reduce COVID-19 transmission."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"282"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"283"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"284"	32152082	2020	3	11	2020-03-11	"Spain"	"ES"	0	0	1	1	1	0	1	0	0	1	0	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"285"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"286"	32311448	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"287"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"288"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"289"	32202064	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"290"	32245738	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"291"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"292"	32301155	2020	4	18	2020-04-18	"Spain"	"ES"	1	1	0	1	1	0	1	0	0	1	0	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"293"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"294"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"295"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"296"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"297"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"298"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"299"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"300"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"301"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"302"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"303"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"304"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"305"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"306"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"307"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"308"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"309"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"310"	32223490	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"311"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"312"	32275812	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	1	0	0	0	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"313"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"314"	32314704	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"315"	32325035	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Plea for multitargeted interventions for severe COVID-19."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"316"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"317"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"318"	32283233	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"319"	32294262	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"320"	32307151	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
