"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"235"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"236"	32253535	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Olfactory and gustatory dysfunctions as a clinical presentation of mild-to-moderate forms of the coronavirus disease (COVID-19): a multicenter European study."	"Hospital Universitario Donostia"	NA	NA
"237"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario de Leon"	NA	NA
"238"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"239"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"240"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"241"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"242"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario de Fuenlabrada"	NA	NA
"243"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"244"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"245"	32278670	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"Hospital Universitario de Alava"	NA	NA
"246"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"247"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"248"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The surgeons and the COVID-19 pandemic."	"Hospital Universitario Cajuru"	NA	NA
"249"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Universitario alvaro Cunqueiro"	NA	NA
"250"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"251"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"252"	32202064	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"253"	32245738	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"254"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"255"	32199468	2020	3	23	2020-03-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Use of antiviral drugs to reduce COVID-19 transmission."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"256"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"257"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"258"	32152082	2020	3	11	2020-03-11	"Spain"	"ES"	0	0	1	1	1	0	1	0	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"259"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"260"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and the Heart."	"Hospital Sirio-Libanes"	NA	NA
"261"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"Hospital Santa Catarina"	NA	NA
"262"	32235161	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Hospital Sant Joan de Deu"	41.3842264	2.0995415
"263"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Sant Joan de Deu"	41.3842264	2.0995415
"264"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Reina Sofia"	NA	NA
"265"	32253535	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Olfactory and gustatory dysfunctions as a clinical presentation of mild-to-moderate forms of the coronavirus disease (COVID-19): a multicenter European study."	"Hospital Quironsalud Valencia"	NA	NA
"266"	32233040	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Hospital Quironsalud Bizkaia"	NA	NA
"267"	32277907	2020	4	12	2020-04-12	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Recommendations from national regulatory agencies for ongoing cancer trials during the COVID-19 pandemic."	"Hospital Pro-Cardiaco"	NA	NA
"268"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Principe de Asturias"	NA	NA
"269"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Morales Messeguer"	NA	NA
"270"	32220202	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	"Hospital Moinhos de Vento"	NA	NA
"271"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Miguel Servet"	NA	NA
"272"	32145829	2020	3	9	2020-03-09	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Respiratory support for patients with COVID-19 infection."	"Hospital Medica Sur"	19.2972687	-99.1613691
"273"	32233040	2020	4	2	2020-04-02	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Hospital Medica Sur"	19.2972687	-99.1613691
"274"	32223988	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"ECMO for ARDS due to COVID-19."	"Hospital Medica Sur"	19.2972687	-99.1613691
"275"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"276"	32243317	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"277"	32243239	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"278"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"279"	32294718	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"280"	32294704	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Structured thoracic computed tomography report for COVID-19 pandemic."	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"281"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Infantil Universitario Virgen del Rocmo"	NA	NA
"282"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"283"	32223003	2020	3	31	2020-03-31	"Spain"	"ES"	0	0	0	0	0	0	0	0	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"284"	32126292	2020	3	4	2020-03-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Hospital Infantil Federico Gomez"	NA	NA
"285"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Infanta Elena."	NA	NA
"286"	32241520	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	"Hospital HM Sanchinarro"	NA	NA
"287"	32202911	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations by the SEPD and AEG, both in general and on the operation of gastrointestinal endoscopy and gastroenterology units, concerning the current SARS-CoV-2 pandemic (March, 18)."	"Hospital General Universitario Morales Meseguer"	NA	NA
"288"	32006657	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"Hospital General de Agudos P. Pinero"	-34.6447427	-58.4565318
"289"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"Hospital Federal de Bonsucesso"	NA	NA
"290"	32126292	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Hospital Evangelico de Montevideo"	-34.8826831	-56.2052498
"291"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital del Tajo"	NA	NA
"292"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital del Sureste"	NA	NA
"293"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital del Mar"	41.383587	2.19402510679321
"294"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital del Mar"	41.383587	2.19402510679321
"295"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital del Mar"	41.383587	2.19402510679321
"296"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital de Villalba"	NA	NA
"297"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital de Torrejon"	NA	NA
"298"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital de Talavera de la Reina"	NA	NA
"299"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital de Mostoles"	NA	NA
"300"	32277351	2020	4	12	2020-04-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"301"	32247193	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"302"	32282026	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Call to action for the cardiovascular side of COVID-19."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"303"	32292228	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Fulminant myocarditis due to COVID-19]."	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"304"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital de Alicante, Alicante, Espana."	NA	NA
"305"	32253535	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Olfactory and gustatory dysfunctions as a clinical presentation of mild-to-moderate forms of the coronavirus disease (COVID-19): a multicenter European study."	"Hospital Complex of Santiago de Compostela"	NA	NA
"306"	32266375	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"Hospital Comarcal de la Merced"	NA	NA
"307"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Clinico Universitario Virgen de la Arrixaca"	NA	NA
"308"	32217507	2020	3	29	2020-03-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Assessment of health information about the prevention of COVID-19 on the Internet."	"Hospital Clinico Universitario Lozano Blesa"	41.639457	-0.906231
"309"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Clinico Universitario de Valladolid"	NA	NA
"310"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Hospital Clinico Universitario de Valencia"	NA	NA
"311"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"312"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"313"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"314"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"315"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"316"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"317"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"318"	32093921	2020	2	26	2020-02-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	"One world, one health: The novel coronavirus COVID-19 epidemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"319"	32240625	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Dementia care during COVID-19."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"320"	32224711	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19: one threat, one world, one response (magical thinking)."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"321"	32198834	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	"Hospital Clinic de Barcelona"	41.39088	2.153197
"322"	32278360	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Spanish-translated clinical algorithm for management of suspected SARS-CoV-2 infection in pregnant women."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"323"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Hospital Central de la Defensa Gomez Ulla"	NA	NA
"324"	32272957	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"Hospital Angeles Lomas"	19.3946111	-99.2842099
"325"	32278860	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"Hospital Aleman"	-34.59183995	-58.4019836117259
"326"	32255438	2020	4	8	2020-04-08	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Hospital Aleman"	-34.59183995	-58.4019836117259
"327"	32272957	2020	4	11	2020-04-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"Fundacion Valle del Lili"	NA	NA
"328"	32275259	2020	4	11	2020-04-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"329"	32112857	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19: Zoonotic aspects."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"330"	32165386	2020	3	14	2020-03-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"331"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"332"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"333"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Fundacion Puigvert"	NA	NA
"334"	32251143	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"335"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"336"	32241653	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Fundacion Hospital Alcorcon."	NA	NA
"337"	32006657	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"Fundacion Centro de Estudios Infectologicos"	-34.5868282	-58.4080769
"338"	32187288	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"339"	32048560	2020	2	13	2020-02-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The global spread of 2019-nCoV: a molecular evolutionary analysis."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"340"	32022275	2020	2	6	2020-02-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The first two cases of 2019-nCoV in Italy: Where they come from?"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"341"	32154505	2020	3	11	2020-03-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"342"	31994738	2020	1	30	2020-01-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"343"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"344"	32270884	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"345"	32275073	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"346"	32242948	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"347"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
