"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"213"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Internacional SEK"	-0.0910183	-78.4862765
"214"	32213647	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	2020	3	28	2020-03-28	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"215"	32210236	"Epidemiological data from the COVID-19 outbreak, real-time case information."	2020	3	27	2020-03-27	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Francisco de Quito"	-0.1980023	-78.4380331
"216"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"217"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"218"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"219"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"220"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"221"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"222"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"223"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"224"	32301155	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	2020	4	18	2020-04-18	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	1	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"225"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"226"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario Principe de Asturias"	40.5093713	-3.3497454
"227"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"228"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad de Valencia"	39.47187235	-0.372939201109851
"229"	32303336	"Recommendations of the Spanish Society of Otolaryngology and Head and Neck Surgery for performing tracheotomies in patients infected by the coronavirus, Covid-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Central de Asturias"	43.3753572	-5.8294191
"230"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"231"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"232"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"233"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717039	-3.8041625
"234"	32315802	"The role of physical and rehabilitation medicine in the COVID-19 pandemic: the clinician's view."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"235"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"236"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"237"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717039	-3.8041625
"238"	32320508	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"239"	32320508	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"240"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"INCLIVA Instituto de Investigación Sanitaria"	39.4795353	-0.3620311
"241"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"242"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"243"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"244"	32142972	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	2020	3	7	2020-03-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"245"	32221023	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"246"	32315205	"The Obstacle Course of Reperfusion for STEMI in the COVID-19 Pandemics."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"247"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"248"	32251143	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"249"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"250"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz."	40.43883655	-3.71928016765223
"251"	32279309	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"252"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"253"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"254"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"255"	32093921	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	2	26	2020-02-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"256"	32240625	"Dementia care during COVID-19."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"257"	32224711	"COVID-19: one threat, one world, one response (magical thinking)."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"258"	32198834	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"259"	32278360	"A Spanish-translated clinical algorithm for management of suspected SARS-CoV-2 infection in pregnant women."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"260"	32303090	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"261"	32303365	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital Clinic de Barcelona"	41.39088	2.153197
"262"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"263"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"264"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"265"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"266"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"267"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"268"	32298782	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"269"	32299636	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"270"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Valencia"	39.4788842	-0.3634088
"271"	32217507	"Assessment of health information about the prevention of COVID-19 on the Internet."	2020	3	29	2020-03-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico Universitario Lozano Blesa"	41.639457	-0.906231
"272"	32277351	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	2020	4	12	2020-04-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"273"	32247193	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"274"	32282026	"Call to action for the cardiovascular side of COVID-19."	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"275"	32292228	"[Fulminant myocarditis due to COVID-19]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"276"	32305402	"Disruptive Modifications to Cardiac Critical Care Delivery During the Covid-19 Pandemic: An International Perspective."	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"277"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"278"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"279"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"280"	32301553	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"281"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"282"	32223003	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	2020	3	31	2020-03-31	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"283"	32319129	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"284"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"285"	32243317	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"286"	32316737	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"287"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"288"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"289"	32298480	"Management of Infantile Hemangiomas during the COVID Pandemic."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"290"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"291"	32319129	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"292"	32199468	"Use of antiviral drugs to reduce COVID-19 transmission."	2020	3	23	2020-03-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"293"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"294"	32279224	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"295"	32152082	"Compounds with therapeutic potential against novel respiratory 2019 coronavirus."	2020	3	11	2020-03-11	"Spain"	"ES"	0	0	1	1	1	0	0	0	1	1	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"296"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"297"	32311448	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"298"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"299"	32202064	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"300"	32245738	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"301"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"302"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"303"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Cruces"	43.2824977	-2.98431169940688
"304"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"305"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"306"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"307"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"308"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"309"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"310"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"311"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"312"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"313"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"314"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"315"	32292226	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
