"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"429"	"32323591"	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	"2020"	"4"	"24"	2020-04-24	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	"38.7488087"	"-9.1568475"
"430"	"32323317"	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	"2020"	"4"	"24"	2020-04-24	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	"38.7488087"	"-9.1568475"
"431"	"32323591"	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	"2020"	"4"	"24"	2020-04-24	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Lisboa"	"38.6636057"	"-9.2071729"
"432"	"32323317"	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	"2020"	"4"	"24"	2020-04-24	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Lisboa"	"38.6636057"	"-9.2071729"
"433"	"32305382"	"Vascular Surgery Department Adjustments in the era of the COVID-19 Pandemic."	"2020"	"4"	"20"	2020-04-20	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	"38.7488087"	"-9.1568475"
"434"	"32362507"	"COVID-19 pandemic and non invasive respiratory management: Every Goliath needs a David. An evidence based evaluation of problems."	"2020"	"5"	"5"	2020-05-05	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Porto"	"41.1469068"	"-8.6158066"
"435"	"32302407"	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	"2020"	"4"	"18"	2020-04-18	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Lisboa"	"38.6636057"	"-9.2071729"
"436"	"32237159"	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"2020"	"4"	"3"	2020-04-03	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Nova de Lisboa"	"38.7302742"	"-9.1587414"
"437"	"32345576"	"Covid-19: Round and oval areas of ground-glass opacity."	"2020"	"4"	"30"	2020-04-30	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	"41.1812645"	"-8.6037872"
"438"	"32343650"	"Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal."	"2020"	"4"	"29"	2020-04-29	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Lisboa"	"38.6636057"	"-9.2071729"
"439"	"32323644"	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"2020"	"4"	"24"	2020-04-24	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade de Coimbra"	"40.2101361"	"-8.4247606"
"440"	"32227250"	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"2020"	"4"	"1"	2020-04-01	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Porto"	"41.1469068"	"-8.6158066"
"441"	"32238235"	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"2020"	"4"	"3"	2020-04-03	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Catolica Portuguesa"	"41.5524611"	"-8.4642948"
"442"	"32333487"	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	"2020"	"4"	"26"	2020-04-26	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Porto"	"41.1469068"	"-8.6158066"
"443"	"32235161"	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"2020"	"4"	"3"	2020-04-03	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	"41.1812645"	"-8.6037872"
"444"	"32297591"	"[COVID-19 and the Invisible Damage]."	"2020"	"4"	"17"	2020-04-17	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	"41.1812645"	"-8.6037872"
"445"	"32297591"	"[COVID-19 and the Invisible Damage]."	"2020"	"4"	"17"	2020-04-17	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Porto"	"41.1469068"	"-8.6158066"
"446"	"32023427"	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"2020"	"2"	"6"	2020-02-06	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	"41.1812645"	"-8.6037872"
"447"	"32350105"	"Putative contributions of circadian clock and sleep in the context of SARS-CoV-2 infection."	"2020"	"5"	"1"	2020-05-01	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Lisboa"	"38.6636057"	"-9.2071729"
"448"	"32238235"	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"2020"	"4"	"3"	2020-04-03	"Portugal"	"PT"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Porto"	"41.1469068"	"-8.6158066"
"449"	"32275090"	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	"2020"	"4"	"11"	2020-04-11	"Puerto Rico"	"PR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Puerto Rico"	"18.3964734"	"-66.0767201"
"450"	"32275812"	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	"2020"	"4"	"11"	2020-04-11	"Spain"	"ES"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"451"	"32257537"	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"452"	"32336565"	"SARS-CoV-2 Infection in Patients with Lung Cancer: Current Clinical Context."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"453"	"32319129"	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"454"	"32319129"	"Managing childhood allergies and immunodeficiencies during respiratory virus epidemics - the 2020 COVID-19 pandemic."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Infantil Universitario Nino Jesus"	"40.414431"	"-3.6783074"
"455"	"32197116"	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	"2020"	"3"	"21"	2020-03-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Granada"	"37.1773441"	"-3.6053994"
"456"	"32316737"	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"457"	"32338017"	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"458"	"32244059"	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"459"	"32227250"	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"2020"	"4"	"1"	2020-04-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"460"	"32240625"	"Dementia care during COVID-19."	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"461"	"32251539"	"COVID-19 and liver disease."	"2020"	"4"	"7"	2020-04-07	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"462"	"32247325"	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	"2020"	"4"	"6"	2020-04-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"463"	"32368252"	"Neoadjuvant endocrine therapy for luminal breast cancer treatment: a first-choice alternative in times of crisis such as the COVID-19 pandemic."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"464"	"32282026"	"Call to action for the cardiovascular side of COVID-19."	"2020"	"4"	"14"	2020-04-14	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"465"	"32247193"	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	"2020"	"4"	"5"	2020-04-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"466"	"32341111"	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"467"	"32278670"	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"468"	"32330340"	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"469"	"32324252"	"Lifestyle behaviours during the COVID-19 - time to connect."	"2020"	"4"	"24"	2020-04-24	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"470"	"32335765"	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	"2020"	"4"	"27"	2020-04-27	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"471"	"32142972"	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	"2020"	"3"	"7"	2020-03-07	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	"40.4756781"	"-3.6916937"
"472"	"32145214"	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"2020"	"3"	"8"	2020-03-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	"40.4756781"	"-3.6916937"
"473"	"32329046"	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"474"	"32315205"	"The Obstacle Course of Reperfusion for STEMI in the COVID-19 Pandemics."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"475"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"476"	"32362365"	"About the scientific letter 'Suspected acute abdomen as an extrapulmonary manifestation of COVID-19 infection'."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"477"	"32362364"	"Dramatic impact of the COVID-19 outbreak on donation and transplantation activities in Spain."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"478"	"32369285"	"A Trial of Lopinavir-Ritonavir in Covid-19."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Universidad de Navarra"	"42.8054119"	"-1.6656277"
"479"	"32330340"	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"480"	"32233034"	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	"2020"	"4"	"2"	2020-04-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"481"	"32205796"	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	"2020"	"3"	"25"	2020-03-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"482"	"32191340"	"COVID-19 pandemic: perspectives on an unfolding crisis."	"2020"	"3"	"20"	2020-03-20	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"483"	"32233064"	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	"2020"	"4"	"2"	2020-04-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"484"	"32352162"	"Author response to: Covid-19-related pancreatic injury."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"485"	"32363253"	"SARS-CoV-2 Infection in Hospitalized Patients with Kidney Disease."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Complutense de Madrid"	"40.4415049"	"-3.7319709"
"486"	"32348545"	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Parc Tauli"	"41.556748"	"2.1087463"
"487"	"32296246"	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"2020"	"4"	"17"	2020-04-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Valencia"	"39.4788842"	"-0.3634088"
"488"	"32338559"	"Low dose radiation therapy for COVID-19 pneumonia: is there any supportive evidence?"	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"489"	"32360034"	"Recommendations of the Working Groups from the Spanish Society of Intensive and Critical Care Medicine and Coronary Units (SEMICYUC) for the management of adult critically ill patients in the coronavirus disease (COVID-19)."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"490"	"32341111"	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"491"	"32369674"	"Oral vesiculobullous lesions associated with SARS-CoV-2 infection."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"492"	"32296257"	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	"2020"	"4"	"17"	2020-04-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Oviedo"	"43.3616804"	"-5.8651393"
"493"	"32354565"	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"494"	"32292817"	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"495"	"32368611"	"COVID-19 and globalization."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"496"	"32342259"	"The Virus that Changed Spain: Impact of COVID-19 on People with HIV."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"497"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"498"	"32330766"	"Is temperature reducing the transmission of COVID-19 ?"	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"499"	"32301155"	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"500"	"32320508"	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"501"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"502"	"32294264"	"Cutaneous manifestations in COVID-19: a new contribution."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"503"	"32277351"	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"2020"	"4"	"12"	2020-04-12	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"504"	"32223003"	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	"2020"	"3"	"31"	2020-03-31	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Infantil Universitario Nino Jesus"	"40.414431"	"-3.6783074"
"505"	"32352022"	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"506"	"32301221"	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Principe de Asturias"	"40.5093713"	"-3.3497454"
"507"	"32356382"	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"508"	"32348585"	"Ultrasound on the Frontlines of COVID-19: Report from an International Webinar."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"509"	"32340020"	"European Association for the Study of Obesity Position Statement on the Global COVID-19 Pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Navarra"	"42.440926"	"-1.9225622"
"510"	"32279224"	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Madrid"	"40.5467024"	"-3.6965506"
"511"	"32303090"	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"512"	"32303650"	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Hospital Universitario Principe de Asturias"	"40.5093713"	"-3.3497454"
"513"	"32198834"	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
