"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"509"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"510"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"511"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"512"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"513"	32330766	"Is temperature reducing the transmission of COVID-19 ?"	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"514"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"515"	32330477	"Characteristics and prognosis of patients with inflammatory bowel disease during the SARS-CoV-2 pandemic in the Basque Country (Spain)."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.4	-2.81
"516"	32330339	"Cutaneous manifestation of COVID-19 in images: A case report."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"517"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"518"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"519"	32328589	"STEMI care during COVID-19: losing sight of the forest for the trees."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48	2.24
"520"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"521"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"522"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"523"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38	2.1
"524"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Las Palmas de Gran Canaria"	28.1	-15.42
"525"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"526"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.99	2.83
"527"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48	-3.37
"528"	32330703	"Effectiveness of the measures to flatten the epidemic curve of COVID-19. The case of Spain."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.99	2.83
"529"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"530"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"531"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49	-66.89
"532"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"533"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"534"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"535"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"536"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"537"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.27	-75.57
"538"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"539"	32334159	"Indirect effects of COVID-19 on the environment."	2020	4	26	2020-04-26	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Espíritu Santo"	-2.13	-79.87
"540"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"541"	32331984	"Surgical management of bone and soft tissue sarcomas and skeletal metastases during the COVID-19 pandemic."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"542"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"543"	32331783	"Respond to the Letter: The COVID-19 Health Crisis: The Surgeon Role."	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"544"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"545"	32331291	"Human Interaction Smart Subsystem-Extending Speech-Based Human-Robot Interaction Systems with an Implementation of External Smart Sensors."	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.52	2.09
"546"	32334847	"Ocular manifestation as first sign of Coronavirus Disease 2019 (COVID-19): Interest of telemedicine during the pandemic context."	2020	4	27	2020-04-27	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oidos"	-27.45	-58.98
"547"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"548"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"549"	32334646	"Practical recommendations for the management of diabetes in patients with COVID-19."	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"550"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"551"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"552"	32335692	"Aerosol box, An Operating Room Security Measure in COVID-19 Pandemic."	2020	4	27	2020-04-27	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08	-110.96
"553"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"554"	32334855	"Extent and Quantification of Inflammation Burden in COVID-19 by Computed Tomography."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.81	-1.67
"555"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"556"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Juan A. Fernandez"	-34.6	-58.41
"557"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.72	-53.72
"558"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"559"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.1	-59.98
"560"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5	-54.62
"561"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"562"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.76	-47.87
"563"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.79	-67.41
"564"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.72	-53.72
"565"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"566"	32337328	""	2020	4	28	2020-04-28	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.38	-76.53
"567"	32338787	"Coronavirus, ageism, and Twitter: An evaluation of tweets about older adults and COVID-19."	2020	4	28	2020-04-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08	-110.96
"568"	32338329	"COVID-19 Policies can Perpetuate Violence Against Transgender Communities: Insights from Peru."	2020	4	28	2020-04-28	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
"569"	32336565	"SARS-CoV-2 Infection in Patients with Lung Cancer: Current Clinical Context."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"570"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.46	-3.83
"571"	32338559	"Low dose radiation therapy for COVID-19 pneumonia: is there any supportive evidence?"	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"572"	32340020	"European Association for the Study of Obesity Position Statement on the Global COVID-19 Pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.44	-1.92
"573"	32339703	"Characterization of acute acro-ischemic lesions in non-hospitalized patients: a case series of 132 patients during the COVID-19 outbreak."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"574"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.45	-3.88
"575"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	2020-04-28	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"576"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"577"	32339482	"Effect of the COVID-19 pandemic on cancer treatment and research."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"578"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"579"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"580"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.45	-3.88
"581"	32336467	"SARS-CoV-2 pandemic on the activity and professionals of a General Surgery and Digestive Surgery Service in a tertiary hospital."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"582"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31	-3.74
"583"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"584"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.46	-3.83
"585"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"586"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"587"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.52	2.09
"588"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"589"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"590"	32336528	"Management of neurological care during the COVID-19 pandemic."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"591"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.47	-3.8
"592"	32344190	"Debate on Drugs That May Aggravate COVID-19."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"593"	32341946	"Chaos game representation dataset of SARS-CoV-2 genome."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"594"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"595"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"596"	32344450	"Student engagement in a public health initiative in response to COVID-19."	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.91	-51.61
"597"	32342242	"Outbreak dynamics of COVID-19 in China and the United States."	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"598"	32343682	"Strengths and limitations of mathematical models in pandemicsthe case of COVID-19 in Chile."	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Andres Bello"	-33.38	-70.51
"599"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.38	-76.53
"600"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.27	-75.57
"601"	32343650	"Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal."	2020	4	29	2020-04-29	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"602"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"603"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"604"	32342259	"The Virus that Changed Spain: Impact of COVID-19 on People with HIV."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"605"	32342861	"International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.44	-1.92
"606"	32344422	"Performing Bronchoscopy in Times of the COVID-19 Pandemic: Practice Statement from an International Expert Panel."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"607"	32341944	"Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"608"	32340751	"Management of the SARS-CoV-2 (COVID-19) coronavirus epidemic in hemodialysis units."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"609"	32341597	"[Obesity and 2019-nCoV. A risky relationship]."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"610"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
