"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"6215"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6216"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6217"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6218"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6219"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6220"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6221"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6222"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6223"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6224"	32222956	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6225"	32222956	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6226"	32222956	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6227"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6228"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6229"	32222911	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6230"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6231"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6232"	32222911	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6233"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6234"	32222911	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6235"	32222883	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6236"	32222883	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6237"	32222828	2020	3	31	2020-03-31	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6238"	32222828	2020	3	31	2020-03-31	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6239"	32222828	2020	3	31	2020-03-31	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6240"	32222828	2020	3	31	2020-03-31	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6241"	32222828	2020	3	31	2020-03-31	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6242"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6243"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6244"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6245"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6246"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6247"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6248"	32222820	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6249"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6250"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6251"	32222812	2020	3	31	2020-03-31	"Denmark"	"DK"	0	0	0	0	0	0	0
"6252"	32222812	2020	3	31	2020-03-31	"Denmark"	"DK"	0	0	0	0	0	0	0
"6253"	32222812	2020	3	31	2020-03-31	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6254"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6255"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6256"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6257"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6258"	32222812	2020	3	31	2020-03-31	"Netherlands"	"NL"	0	0	0	0	0	0	0
"6259"	32222812	2020	3	31	2020-03-31	"Netherlands"	"NL"	0	0	0	0	0	0	0
"6260"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6261"	32222812	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6262"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6263"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6264"	32222812	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6265"	32222812	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6266"	32222812	2020	3	31	2020-03-31	"South Korea"	"KR"	0	0	0	0	0	0	0
"6267"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6268"	32222812	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6269"	32222812	2020	3	31	2020-03-31	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0
"6270"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6271"	32222812	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6272"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6273"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6274"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6275"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6276"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6277"	32222812	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6278"	32222812	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6279"	32222812	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6280"	32222812	2020	3	31	2020-03-31	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6281"	32222812	2020	3	31	2020-03-31	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6282"	32222812	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0
"6283"	32222812	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0
"6284"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6285"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6286"	32222812	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6287"	32222804	2020	3	31	2020-03-31	"Thailand"	"TH"	0	0	0	0	0	0	0
"6288"	32222804	2020	3	31	2020-03-31	"India"	"IN"	0	0	0	0	0	0	0
"6289"	32222763	2020	3	31	2020-03-31	"Australia"	"AU"	0	0	0	0	0	0	0
"6290"	32222763	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6291"	32222763	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6292"	32222720	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6293"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6294"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6295"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6296"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6297"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6298"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6299"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6300"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6301"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6302"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6303"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6304"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6305"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0
"6306"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6307"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6308"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6309"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6310"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6311"	32222703	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6312"	32222700	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6313"	32222700	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6314"	32222700	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6315"	32222587	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6316"	32222587	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6317"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6318"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6319"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6320"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6321"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6322"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6323"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6324"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6325"	32222466	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6326"	32222463	2020	3	31	2020-03-31	"Egypt"	"EG"	0	0	1	0	0	0	0
"6327"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6328"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6329"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6330"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6331"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6332"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6333"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6334"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6335"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6336"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6337"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6338"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6339"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6340"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6341"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6342"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6343"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6344"	32222433	2020	3	31	2020-03-31	"France"	"FR"	0	0	0	0	0	0	0
"6345"	32222421	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6346"	32222421	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6347"	32222421	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6348"	32222421	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6349"	32222421	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6350"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0
"6351"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0
"6352"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0
"6353"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0
"6354"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0
"6355"	32222420	2020	3	31	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0
"6356"	32222346	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6357"	32222346	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6358"	32222336	2020	3	31	2020-03-31	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6359"	32222336	2020	3	31	2020-03-31	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6360"	32222336	2020	3	31	2020-03-31	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6361"	32222253	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6362"	32222253	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6363"	32222253	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0
"6364"	32222253	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6365"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6366"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6367"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6368"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6369"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6370"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6371"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6372"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6373"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6374"	32222208	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6375"	32222191	2020	3	31	2020-03-31	"Switzerland"	"CH"	0	0	0	0	0	0	0
"6376"	32222188	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6377"	32222187	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6378"	32222186	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6379"	32222181	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6380"	32222169	2020	3	31	2020-03-31	"Switzerland"	"CH"	0	0	0	0	0	0	0
"6381"	32222169	2020	3	31	2020-03-31	"Greece"	"GR"	0	0	0	0	0	0	0
"6382"	32222169	2020	3	31	2020-03-31	"Switzerland"	"CH"	0	0	0	0	0	0	0
"6383"	32222168	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6384"	32222167	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6385"	32222167	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6386"	32222167	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6387"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6388"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6389"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6390"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6391"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6392"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6393"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6394"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0
"6395"	32222165	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0
"6396"	32222164	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6397"	32222164	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6398"	32222164	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6399"	32222163	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6400"	32222163	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0
"6401"	32222162	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6402"	32222162	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6403"	32222162	2020	3	31	2020-03-31	"Sweden"	"SE"	0	0	0	0	0	0	0
"6404"	32222162	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6405"	32222162	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6406"	32222161	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6407"	32222161	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6408"	32222159	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6409"	32222158	2020	3	31	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0
"6410"	32227799	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6411"	32227794	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6412"	32227794	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6413"	32227793	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6414"	32227760	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6415"	32227759	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6416"	32227758	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6417"	32227757	2020	4	1	2020-04-01	"Norway"	"NO"	0	0	0	0	0	0	0
"6418"	32227671	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6419"	32227671	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6420"	32227671	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6421"	32227671	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6422"	32227668	2020	4	1	2020-04-01	"Norway"	"NO"	0	0	0	0	0	0	0
"6423"	32227668	2020	4	1	2020-04-01	"Norway"	"NO"	0	0	0	0	0	0	0
"6424"	32227663	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6425"	32227663	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6426"	32227642	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6427"	32227627	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6428"	32227609	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6429"	32227609	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6430"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6431"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6432"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6433"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6434"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6435"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6436"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6437"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6438"	32227594	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6439"	32227594	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6440"	32227594	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6441"	32227594	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6442"	32227551	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6443"	32227551	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6444"	32227551	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6445"	32227547	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6446"	32227547	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6447"	32227494	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6448"	32227494	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6449"	32227493	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6450"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6451"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6452"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6453"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6454"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6455"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6456"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6457"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6458"	32227492	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6459"	32227490	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6460"	32227490	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6461"	32227490	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6462"	32227490	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6463"	32227490	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6464"	32227489	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6465"	32227488	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6466"	32227488	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6467"	32227488	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6468"	32227488	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6469"	32227488	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6470"	32227474	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6471"	32227357	2020	4	1	2020-04-01	"India"	"IN"	0	0	0	0	0	0	1
"6472"	32227357	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	1
"6473"	32227274	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	1	1	0	0
"6474"	32227274	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	1	1	0	0
"6475"	32227274	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	1	1	0	0
"6476"	32227250	2020	4	1	2020-04-01	"Belgium"	"BE"	0	0	0	0	0	0	0
"6477"	32227250	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0
"6478"	32227250	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0
"6479"	32227250	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6480"	32227250	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6481"	32227236	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6482"	32227236	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6483"	32227218	2020	4	1	2020-04-01	"Ireland"	"IE"	0	0	0	0	0	0	0
"6484"	32227218	2020	4	1	2020-04-01	"Ireland"	"IE"	0	0	0	0	0	0	0
"6485"	32227218	2020	4	1	2020-04-01	"Ireland"	"IE"	0	0	0	0	0	0	0
"6486"	32227214	2020	4	1	2020-04-01	"Qatar"	"QA"	0	0	0	0	0	0	0
"6487"	32227200	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6488"	32227200	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6489"	32227200	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6490"	32227199	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6491"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6492"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6493"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6494"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6495"	32227189	2020	4	1	2020-04-01	"France"	"FR"	1	0	0	0	0	0	0
"6496"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6497"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6498"	32227189	2020	4	1	2020-04-01	"Germany"	"DE"	1	0	0	0	0	0	0
"6499"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0
"6500"	32227189	2020	4	1	2020-04-01	"Canada"	"CA"	1	0	0	0	0	0	0
"6501"	32227189	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	0
"6502"	32227189	2020	4	1	2020-04-01	"United Kingdom"	"GB"	1	0	0	0	0	0	0
"6503"	32227189	2020	4	1	2020-04-01	"New Zealand"	"NZ"	1	0	0	0	0	0	0
"6504"	32227186	2020	4	1	2020-04-01	"Sweden"	"SE"	0	0	0	0	0	0	0
"6505"	32227177	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6506"	32227177	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6507"	32227177	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
