"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"11087"	"32287137"	"Clinical Research and Trials-A &quot;Nonessential&quot; Victim of the COVID-19 Pandemic?"	"2020"	"4"	"15"	2020-04-15	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11094"	"32354772"	"Recovery from COVID-19 in a patient with spondyloarthritis treated with TNF-alpha inhibitor etanercept."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11095"	"32325035"	"Plea for multitargeted interventions for severe COVID-19."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11097"	"32312768"	"Rituximab for granulomatosis with polyangiitis in the pandemic of covid-19: lessons from a case with severe pneumonia."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11101"	"32362244"	"Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel."	"2020"	"5"	"5"	2020-05-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11102"	"32360351"	"Interventional oncology at the time of COVID-19 pandemic: Problems and solutions."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11103"	"32307085"	"Practitioners specialized in oral health and coronavirus disease 2019: Professional guidelines from the French society of stomatology, maxillofacial surgery and oral surgery, to form a common front against the infectious risk."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11106"	"32237918"	"Chloroquine and hydroxychloroquine to treat COVID-19: between hope and caution."	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11107"	"32330440"	"Mediastinal lymphadenopathy in patients with severe COVID-19."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11109"	"32302533"	"Taking care of older patients with cancer in the context of COVID-19 pandemic."	"2020"	"4"	"18"	2020-04-18	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11110"	"32278878"	"French Sarcoma Group proposals for management of sarcoma patients during COVID-19 outbreak."	"2020"	"4"	"13"	2020-04-13	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11114"	"32311380"	"Reducing antibiotic prescribing and addressing the global problem of antibiotic resistance by targeted hygiene in the home and everyday life settings: A Position Paper."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11115"	"32282977"	"First case of COVID-19 in a kidney transplant recipient treated with belatacept."	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11116"	"32361692"	"How the COVID-19 Overcomes the Battle? An Approach to Virus Structure."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11117"	"32317113"	"COVID-19 therapeutic options for patients with kidney disease."	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11122"	"32344143"	"Covid-19 patients and surgery: Guidelines and checklist proposal."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11132"	"32356382"	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11133"	"32342861"	"International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11137"	"32362564"	"COVID-19 and ENT Surgery."	"2020"	"5"	"5"	2020-05-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11138"	"32303485"	"French consensus on management of head and neck cancer surgery during COVID-19 pandemic."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11152"	"32273180"	"What Does COVID-19 Mean for the Pathology-Urology Interaction?"	"2020"	"4"	"11"	2020-04-11	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11157"	"32356583"	"Brief report: International perspectives on the pediatric COVID-19 experience."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11158"	"32331979"	"Response to the editorial &quot;COVID-19 in patients with cardiovascular diseases&quot;: Covid-19 treatment with hydroxychloroquine or chloroquine and azithromycin: A potential risk of Torsades de Pointes."	"2020"	"4"	"26"	2020-04-26	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11159"	"32315800"	"A model for a ventilator-weaning and early rehabilitation unit to deal with post-ICU impairments with severe COVID-19."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11160"	"32360290"	"Will participation restrictions related to the COVID-19 lockdown boost inclusivity?"	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11164"	"32360495"	"When the game changes: Guidance to adjust sarcoidosis management during the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11165"	"32302681"	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	"2020"	"4"	"18"	2020-04-18	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11167"	"32337386"	"Practice considerations for proton beam radiotherapy of uveal melanoma during the COVID-19 pandemic: PTCOG Ocular experience."	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11169"	"32342863"	"Practice recommendations for lung cancer radiotherapy during the COVID-19 pandemic: An ESTRO-ASTRO consensus statement."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11170"	"32241520"	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	"2020"	"4"	"4"	2020-04-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11172"	"32342878"	"Recommendations on the use of radiation therapy in managing patients with gastrointestinal malignancies in the era of COVID-19."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11173"	"32295769"	"Radiation therapy during the coronavirus disease 2019 (covid-19) pandemic in Italy: a view of the nation's young oncologists."	"2020"	"4"	"17"	2020-04-17	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11177"	"32359930"	"COVID-19 pandemic: A stress test for interventional radiology."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11179"	"32291197"	"COVID-19 pneumonia: A review of typical CT findings and differential diagnosis."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11182"	"32314058"	"COVID-19 patients and the radiology department - advice from the European Society of Radiology (ESR) and the European Society of Thoracic Imaging (ESTI)."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11183"	"32334995"	"Concomitant acute aortic thrombosis and pulmonary embolism complicating COVID-19 pneumonia."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11187"	"32362428"	"Lessons learned from chest CT in COVID-19."	"2020"	"5"	"5"	2020-05-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11191"	"32334650"	"Myocarditis in a patient with COVID-19: a cause of raised troponin and ECG changes."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11192"	"32275978"	"The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society."	"2020"	"4"	"11"	2020-04-11	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11193"	"32327427"	"Myositis as a manifestation of SARS-CoV-2."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11206"	"32349933"	"Widespread Postponement of Functional Urology Cases During the COVID-19 Pandemic: Rationale, Potential Pitfalls, and Future Consequences."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11209"	"32284245"	"The Use of Nonsteroidal Anti-inflammatory Drugs in Urological Practice in the COVID-19 Era: Is &quot;Safe Better than Sorry&quot;?"	"2020"	"4"	"15"	2020-04-15	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11226"	"32311448"	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11229"	"32205204"	"Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial."	"2020"	"3"	"25"	2020-03-25	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11232"	"32270581"	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"2020"	"4"	"10"	2020-04-10	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11233"	"32332320"	"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Vertical Transmission in Neonates Born to Mothers With Coronavirus Disease 2019 (COVID-19) Pneumonia."	"2020"	"4"	"26"	2020-04-26	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11234"	"32314436"	"Comment on &quot;Cutaneous manifestations in COVID-19: a first perspective &quot; by Recalcati S."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11238"	"32339344"	"Vascular skin symptoms in COVID-19: a french observational study."	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11241"	"32305506"	"Renin-angiotensin system at the heart of COVID-19 pandemic."	"2020"	"4"	"20"	2020-04-20	"France"	"FR"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11244"	"32340900"	"Risks of viral contamination in healthcare professionals during laparoscopy in the Covid-19 pandemic."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11246"	"32142972"	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	"2020"	"3"	"7"	2020-03-07	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11248"	"32353859"	"A SARS-CoV-2 protein interaction map reveals targets for drug repurposing."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11249"	"32331829"	"[Smoking and coronavirus disease 2019 (COVID-19)]."	"2020"	"4"	"26"	2020-04-26	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11250"	"32360446"	"COVID-19: don't neglect antimicrobial stewardship principles!"	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11251"	"32351657"	"Arterial and venous abdominal thrombosis in a 79-year-old woman with COVID-19 pneumonia."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11254"	"32362504"	"[Real-life data and Covid-19: The third avenue of reseach]."	"2020"	"5"	"5"	2020-05-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11258"	"32227250"	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"2020"	"4"	"1"	2020-04-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11261"	"32345850"	"Collateral damage of the COVID-19 outbreak: expression of concern."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11264"	"32305344"	"Resource-sparing urgent endoscopies by a mobile on-call team in the Paris area during the COVID-19 outbreak."	"2020"	"4"	"20"	2020-04-20	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11269"	"32251637"	"From China: hope and lessons for COVID-19 control."	"2020"	"4"	"7"	2020-04-07	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11271"	"32231328"	"Interaction between RAAS inhibitors and ACE2 in the context of COVID-19."	"2020"	"4"	"2"	2020-04-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11273"	"32244059"	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	"2020"	"4"	"4"	2020-04-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11275"	"32320488"	"Integration of telemedicine into the public health response to COVID-19 must include dentists."	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11277"	"32292817"	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11280"	"32280061"	"COVID-19: Is a paradigm change to be expected in health care and transfusion medicine?"	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11281"	"32119980"	"Is Africa prepared for tackling the COVID-19 (SARS-CoV-2) epidemic. Lessons from past outbreaks, ongoing pan-African public health efforts, and implications for the future."	"2020"	"3"	"3"	2020-03-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11282"	"32314861"	"Obesity is associated with severe forms of COVID-19."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11283"	"32277759"	"Cluster of coronavirus disease 2019 (Covid-19) in the French Alps, 2020."	"2020"	"4"	"12"	2020-04-12	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11286"	"32339480"	"COVID-19: home poisoning throughout the containment period."	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11288"	"32348833"	"What face mask for what use in the context of COVID-19 pandemic? The French guidelines."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11291"	"32324103"	"Acute Pulmonary Embolism Associated with COVID-19 Pneumonia Detected by Pulmonary CT Angiography."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11292"	"32324102"	"Acute Pulmonary Embolism in COVID-19 Patients on CT Angiography and Relationship to D-Dimer Levels."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11295"	"32303090"	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	"2020"	"4"	"18"	2020-04-18	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11296"	"32305489"	"Clinical characteristics of older patients: The experience of a geriatric short-stay unit dedicated to patients with COVID-19 in France."	"2020"	"4"	"20"	2020-04-20	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11304"	"32234102"	"The consequences of the COVID-19 pandemic on mental health and implications for clinical practice."	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11306"	"32292533"	""	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11307"	"32324958"	"Lupus anticoagulant is frequent in patients with Covid-19."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	""	""	""
"11309"	"32367170"	"High risk of thrombosis in patients with severe SARS-CoV-2 infection: a multicenter prospective cohort study."	"2020"	"5"	"6"	2020-05-06	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11313"	"32278368"	"Challenges in lung cancer therapy during the COVID-19 pandemic."	"2020"	"4"	"13"	2020-04-13	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11315"	"32294611"	"A patient reported outcome platform, a useful tool to improve monitoring and effective management of Covid-19-positive patients with cancer."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11319"	"32247642"	"Tocilizumab, an anti-IL6 receptor antibody, to treat Covid-19-related respiratory failure: a case report."	"2020"	"4"	"6"	2020-04-06	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11330"	"32316065"	"Prevention and Treatment of Venous Thromboembolism Associated with Coronavirus Disease 2019 Infection: A Consensus Statement before Guidelines."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11332"	"32327325"	"Re: &quot;Strategy for the practice of digestive and oncological surgery during the COVID-19 epidemic&quot;."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11336"	"32237302"	"A Viewpoint From Paris on the COVID-19 Pandemic: A Necessary Turn to Telepsychiatry."	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11337"	"32267771"	"The Randomized Embedded Multifactorial Adaptive Platform for Community-acquired Pneumonia (REMAP-CAP) Study: Rationale and Design."	"2020"	"4"	"9"	2020-04-09	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11338"	"32352486"	"Digitate Papulosquamous Eruption Associated With Severe Acute Respiratory Syndrome Coronavirus 2 Infection."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11342"	"32278505"	"[Hand hygiene and facemasks against COVID-19: Should we consider alternate strategies?]"	"2020"	"4"	"13"	2020-04-13	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11344"	"32294259"	"A distinctive skin rash associated with Coronavirus Disease 2019 ?"	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11345"	"32354635"	"Early experience with COVID-19 in kidney transplantation."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11349"	"32327279"	"Unilateral conjunctivitis as first presentation of Coronavirus Disease 2019 (COVID-19): A telemedicine diagnosis."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11352"	"32311762"	"SARS-CoV-2: A new aetiology for atypical lymphocytes."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11355"	"32360055"	"Suggestions for the care of patients with liver disease during the Coronavirus 2019 pandemic."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11360"	"32317053"	"SARS-CoV2 infection and primary school closure."	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11365"	"32087820"	"Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study."	"2020"	"2"	"24"	2020-02-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11367"	"32270412"	"Ultrarapid diagnosis, microscope imaging, genome sequencing, and culture isolation of SARS-CoV-2."	"2020"	"4"	"10"	2020-04-10	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11369"	"32205269"	"Rapid viral diagnosis and ambulatory management of suspected COVID-19 cases presenting at the infectious diseases referral hospital in Marseille, France, - January 31st to March 1st, 2020: A respiratory virus snapshot."	"2020"	"3"	"25"	2020-03-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11370"	"32247016"	"Probable aircraft transmission of Covid-19 in-flight from the Central African Republic to France."	"2020"	"4"	"5"	2020-04-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11380"	"32344177"	"In vitro testing of combined hydroxychloroquine and azithromycin on SARS-CoV-2 shows synergistic effect."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11391"	"32341078"	"COVID-19 patients presenting with afebrile acute abdominal pain."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11399"	"32305563"	"Features of anosmia in COVID-19."	"2020"	"4"	"20"	2020-04-20	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11401"	"32304632"	"Utility of hyposmia and hypogeusia for the diagnosis of COVID-19."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11406"	"32255489"	"Towards Optimization of Hydroxychloroquine Dosing in Intensive Care Unit COVID-19 Patients."	"2020"	"4"	"8"	2020-04-08	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11411"	"32251731"	"Structural and molecular modeling studies reveal a new mechanism of action of chloroquine and hydroxychloroquine against SARS-CoV-2 infection."	"2020"	"4"	"7"	2020-04-07	"France"	"FR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
