"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"10937"	32285221	2020	4	15	2020-04-15	"South Africa"	"ZA"	0	0	0	0	0	0	0	0	"Contracting HIV or Contracting SAR-CoV-2 (COVID- 19) in Pregnancy? Balancing the Risks and Benefits."	""	NA	NA
"10942"	32267081	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Continuous Intravenous Anakinra Infusion to Calm the Cytokine Storm in Macrophage Activation Syndrome."	""	NA	NA
"10945"	32247213	2020	4	5	2020-04-05	"India"	"IN"	1	1	0	0	0	0	1	0	"Contentious issues and evolving concepts in the clinical presentation and management of patients with COVID-19 infectionwith reference to use of therapeutic and other drugs used in Co-morbid diseases (Hypertension, diabetes etc)."	""	NA	NA
"10947"	32281231	2020	4	14	2020-04-14	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Containing COVID-19 in the emergency room: the role of improved case detection and segregation of suspect cases."	""	NA	NA
"10951"	32146554	2020	3	9	2020-03-09	"United States"	"US"	0	0	0	0	0	0	0	1	"Containing 2019-nCoV (Wuhan) coronavirus."	""	NA	NA
"10952"	32149043	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	"Contact Transmission of COVID-19 in South Korea: Novel Investigation Techniques for Tracing Contacts."	""	NA	NA
"10953"	32201054	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Contact lens practice in the time of COVID-19."	""	NA	NA
"10955"	32047895	2020	2	13	2020-02-13	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Consistent detection of 2019 novel coronavirus in saliva."	""	NA	NA
"10963"	32234368	2020	4	3	2020-04-03	"France"	"FR"	0	0	0	0	0	0	0	0	"Considering the challenge of the Covid-19 pandemic, is there a need to adapt the guidelines for basic life support resuscitation?"	""	NA	NA
"10969"	32251365	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Considering mutational meltdown as a potential SARS-CoV-2 treatment strategy."	""	NA	NA
"10971"	32222161	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Considering inequalities in the school closure response to COVID-19."	""	NA	NA
"10973"	32244258	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations on Colorectal Cancer Care in a COVID-19 Pandemic Epicenter."	""	NA	NA
"10977"	32279903	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations in the Triage of Urologic Surgeries During the COVID-19 Pandemic."	""	NA	NA
"10980"	32279903	2020	4	14	2020-04-14	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Considerations in the Triage of Urologic Surgeries During the COVID-19 Pandemic."	""	NA	NA
"10981"	32279903	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Considerations in the Triage of Urologic Surgeries During the COVID-19 Pandemic."	""	NA	NA
"10983"	32229131	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	""	NA	NA
"10984"	32229131	2020	4	2	2020-04-02	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	""	NA	NA
"10986"	32229131	2020	4	2	2020-04-02	"Philippines"	"PH"	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	""	NA	NA
"10987"	32267560	2020	4	9	2020-04-09	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Considerations for statin therapy in patients with COVID-19."	""	NA	NA
"10988"	32267732	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations for Drug Interactions on QTc in Exploratory COVID-19 (Coronavirus Disease 2019) Treatment."	""	NA	NA
"10992"	32283123	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations for Drug Interactions on QTc in Exploratory COVID-19 (Coronavirus Disease 2019) Treatment."	""	NA	NA
"10996"	32212409	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	"Considerations for Cardiac Catheterization Laboratory Procedures During the COVID-19 Pandemic Perspectives from the Society for Cardiovascular Angiography and Interventions Emerging Leader Mentorship (SCAI ELM) Members and Graduates."	""	NA	NA
"11000"	32212409	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Considerations for Cardiac Catheterization Laboratory Procedures During the COVID-19 Pandemic Perspectives from the Society for Cardiovascular Angiography and Interventions Emerging Leader Mentorship (SCAI ELM) Members and Graduates."	""	NA	NA
"11001"	32212409	2020	3	27	2020-03-27	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Considerations for Cardiac Catheterization Laboratory Procedures During the COVID-19 Pandemic Perspectives from the Society for Cardiovascular Angiography and Interventions Emerging Leader Mentorship (SCAI ELM) Members and Graduates."	""	NA	NA
"11021"	32204751	2020	3	25	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Consideration of the respiratory support strategy of severe acute respiratory failure caused by SARS-CoV-2 infection in children."	""	NA	NA
"11022"	32276101	2020	4	11	2020-04-11	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Conservative management of Covid-19 patients - emergency palliative care in action."	""	NA	NA
"11023"	32276101	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Conservative management of Covid-19 patients - emergency palliative care in action."	""	NA	NA
"11024"	32242646	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	"Consensus statement on the use of clozapine during the COVID-19 pandemic"	""	NA	NA
"11025"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Consensus of Chinese experts on protection of skin and mucous membrane barrier for healthcare workers fighting against coronavirus disease 2019."	""	NA	NA
"11048"	32221970	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Consensus guidelines for managing the airway in patients with COVID-19."	""	NA	NA
"11054"	32275082	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Conjunctiva is not a preferred gateway of entry for SARS-CoV-2 to infect respiratory tract."	""	NA	NA
"11056"	32250281	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Conducting Clinical Research During the COVID-19 Pandemic: Investigator and Participant Perspectives."	""	NA	NA
"11059"	32279694	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Concise Communication: Covid-19 and the N95 Respirator Shortage: Closing the Gap."	""	NA	NA
"11060"	32227489	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Concerns regarding calculation of fatality rate of Chinese samples in COVID-19 meta-analysis."	""	NA	NA
"11061"	32209231	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	1	"Computers and viral diseases. Preliminary bioinformatics studies on the design of a synthetic vaccine and a preventative peptidomimetic antagonist against the SARS-CoV-2 (2019-nCoV, COVID-19) coronavirus."	""	NA	NA
"11062"	32195887	2020	3	21	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Computed Tomography Manifestations of 5 Cases of the Novel Coronavirus Disease 2019 (COVID-19) Pneumonia From Patients Outside Wuhan."	""	NA	NA
"11063"	32285949	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Computed Tomography Imaging of an HIV-infected Patient with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"11067"	32232429	2020	4	2	2020-04-02	"China"	"CN"	0	0	0	0	0	0	0	0	"Computed Tomographic Imaging of 3 Patients With Coronavirus Disease 2019 Pneumonia With Negative Virus Real-time Reverse-Transcription Polymerase Chain Reaction Test."	""	NA	NA
"11070"	32174056	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Computed Tomographic Findings in COVID-19."	""	NA	NA
"11073"	32248766	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	1	1	0	1	0	"Computational studies of drug repurposing and synergism of lopinavir, oseltamivir and ritonavir binding with SARS-CoV-2 Protease against COVID-19."	""	NA	NA
"11075"	32238584	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Computational inference of selection underlying the evolution of the novel coronavirus, SARS-CoV-2."	""	NA	NA
"11079"	32286790	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	"Computational Design of ACE2-Based Peptide Inhibitors of SARS-CoV-2."	""	NA	NA
"11080"	32201156	2020	3	24	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Comprehensive analysis for diagnosis of novel coronavirus disease (COVID-19) infection."	""	NA	NA
"11084"	32178970	2020	3	18	2020-03-18	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Composition of human-specific slow codons and slow di-codons in SARS-CoV and 2019-nCoV are lower than other coronaviruses suggesting a faster protein synthesis rate of SARS-CoV and 2019-nCoV."	""	NA	NA
"11086"	32100877	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Composition and divergence of coronavirus spike proteins and host ACE2 receptors predict potential intermediate hosts of SARS-CoV-2."	""	NA	NA
"11090"	32234464	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Complex emergencies of COVID-19: management and experience in Zhuhai."	""	NA	NA
"11094"	32165386	2020	3	14	2020-03-14	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	""	NA	NA
"11095"	32165386	2020	3	14	2020-03-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	""	NA	NA
"11096"	32165386	2020	3	14	2020-03-14	"Nepal"	"NP"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	""	NA	NA
"11100"	32165386	2020	3	14	2020-03-14	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	""	NA	NA
"11101"	32165386	2020	3	14	2020-03-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	""	NA	NA
"11102"	32034638	2020	2	9	2020-02-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Compensation of ACE2 Function for Possible Clinical Management of 2019-nCoV-Induced Acute Lung Injury."	""	NA	NA
"11103"	32275812	2020	4	11	2020-04-11	"United States"	"US"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11104"	32275812	2020	4	11	2020-04-11	"Japan"	"JP"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11105"	32275812	2020	4	11	2020-04-11	"Italy"	"IT"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11106"	32275812	2020	4	11	2020-04-11	"Germany"	"DE"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11107"	32275812	2020	4	11	2020-04-11	"France"	"FR"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11108"	32275812	2020	4	11	2020-04-11	"Canada"	"CA"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11110"	32275812	2020	4	11	2020-04-11	"Netherlands"	"NL"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11111"	32275812	2020	4	11	2020-04-11	"Austria"	"AT"	0	0	1	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"11112"	32209381	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Comparisons of nucleic acid conversion time of SARS-CoV-2 of different samples in ICU and non-ICU patients."	""	NA	NA
"11118"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Comparison of Hospitalized Patients with Acute Respiratory Distress Syndrome Caused by COVID-19 and H1N1."	""	NA	NA
"11123"	32114193	2020	3	3	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Comparison of different samples for 2019 novel coronavirus detection by nucleic acid amplification tests."	""	NA	NA
"11130"	32184131	2020	3	19	2020-03-19	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Comparison of clinical characteristics of coronavirus disease (COVID-19) and severe acute respiratory syndrome (SARS) as experienced in Taiwan."	""	NA	NA
"11132"	32270184	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Comparative replication and immune activation profiles of SARS-CoV-2 and SARS-CoV in human lungs: an ex vivo study with implications for the pathogenesis of COVID-19."	""	NA	NA
"11137"	32269100	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Comparative Performance of SARS-CoV-2 Detection Assays using Seven Different Primer/Probe Sets and One Assay Kit."	""	NA	NA
"11141"	32133153	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Comparative genetic analysis of the novel coronavirus (2019-nCoV/SARS-CoV-2) receptor ACE2 in different populations."	""	NA	NA
"11142"	32217650	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Comorbidity and its impact on 1590 patients with Covid-19 in China: A Nationwide Analysis."	""	NA	NA
"11143"	32217650	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	"Comorbidity and its impact on 1590 patients with Covid-19 in China: A Nationwide Analysis."	""	NA	NA
"11168"	32283499	2020	4	14	2020-04-14	"India"	"IN"	0	0	0	0	0	0	0	0	"Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers."	""	NA	NA
"11171"	32171074	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Comorbidities and multi-organ injuries in the treatment of COVID-19."	""	NA	NA
"11173"	32125269	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	"Community Transmission of Severe Acute Respiratory Syndrome Coronavirus 2, Shenzhen, China, 2020."	""	NA	NA
"11174"	32283282	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Community quarantine strategy against coronavirus disease 2019 in Anhui: an evaluation based on trauma center patients."	""	NA	NA
"11176"	32283282	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Community quarantine strategy against coronavirus disease 2019 in Anhui: an evaluation based on trauma center patients."	""	NA	NA
"11181"	32232421	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	"Community Prevalence of SARS-CoV-2 Among Patients With Influenzalike Illnesses Presenting to a Los Angeles Medical Center in March 2020."	""	NA	NA
"11184"	32247680	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"Community pharmacists and communication in the time of COVID-19: Applying the health belief model."	""	NA	NA
"11187"	32081569	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Community pharmacist in public health emergencies: Quick to action against the coronavirus 2019-nCoV outbreak."	""	NA	NA
"11188"	32240282	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Communication Skills in the Age of COVID-19."	""	NA	NA
"11191"	32098019	2020	2	27	2020-02-27	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Communicating the Risk of Death from Novel Coronavirus Disease (COVID-19)."	""	NA	NA
"11194"	32239514	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Comments on Zhang et al.: Clinical trial analysis of 2019-nCoV therapy registered in China."	""	NA	NA
"11198"	32088335	2020	2	24	2020-02-24	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Comments on &quot;Preliminary estimation of the basic reproduction number of novel Coronavirus (2019-nCoV) in China, from 2019 to 2020: A data-driven Analysis in the early phase of the outbreak&quot;."	""	NA	NA
"11199"	32242946	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"Comments on 'Co-infection of SARS-CoV-2 and HIV in a patient in Wuhan city, China'."	""	NA	NA
"11200"	32276773	2020	4	12	2020-04-12	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Commentary: What is the relationship between Covid-19 and cardiovascular disease?"	""	NA	NA
"11203"	32220611	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	"Commentary: COVID-19 in Patients with Diabetes."	""	NA	NA
"11206"	32272191	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	"Commentary: COVID-19 and diabetes."	""	NA	NA
"11207"	32271978	2020	4	10	2020-04-10	"Turkey"	"TR"	0	0	0	0	0	0	0	0	"Commentary: Challenges for PhD students during COVID-19 pandemic: Turning crisis into an opportunity."	""	NA	NA
"11209"	32270376	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Commentary on Ferguson, et al., &quot;Impact of Non-pharmaceutical Interventions (NPIs) to Reduce COVID-19 Mortality and Healthcare Demand&quot;."	""	NA	NA
"11213"	32266994	2020	4	9	2020-04-09	"Turkey"	"TR"	0	0	0	0	0	0	0	0	"Comment on &quot;Organ-protective Effect of Angiotensin-converting Enzyme 2 and its Effect on the Prognosis of COVID-19&quot;."	""	NA	NA
"11215"	32239587	2020	4	3	2020-04-03	"Egypt"	"EG"	0	0	0	0	0	0	0	0	"Comment on &quot;COVID-19 and psoriasis: Is it time to limit treatment with immunosuppressants? A call for action&quot;."	""	NA	NA
"11216"	32239587	2020	4	3	2020-04-03	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Comment on &quot;COVID-19 and psoriasis: Is it time to limit treatment with immunosuppressants? A call for action&quot;."	""	NA	NA
"11217"	32239587	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Comment on &quot;COVID-19 and psoriasis: Is it time to limit treatment with immunosuppressants? A call for action&quot;."	""	NA	NA
"11218"	32170559	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Combination of western medicine and Chinese traditional patent medicine in treating a family case of COVID-19 in Wuhan."	""	NA	NA
"11221"	32096564	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0	0	"Combination of RT-qPCR testing and clinical features for diagnosis of COVID-19 facilitates management of SARS-CoV-2 outbreak."	""	NA	NA
"11222"	32096564	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0	0	"Combination of RT-qPCR testing and clinical features for diagnosis of COVID-19 facilitates management of SARS-CoV-2 outbreak."	""	NA	NA
"11223"	32284617	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Combating COVID-19: health equity matters."	""	NA	NA
"11225"	32236561	2020	4	3	2020-04-03	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Combating COVID-19 with Chloroquine."	""	NA	NA
"11226"	32240293	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Collision of the COVID-19 and Addiction Epidemics."	""	NA	NA
"11227"	32240545	2020	4	3	2020-04-03	"France"	"FR"	0	0	0	0	0	0	0	0	"Collecting and evaluating convalescent plasma for COVID-19 treatment: why and how."	""	NA	NA
"11233"	32283116	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	"Collateral consequences of COVID-19 epidemic in Greater Paris."	""	NA	NA
"11234"	32289376	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Collaborative Multi-Disciplinary Incident Command at Seattle Children's Hospital for Rapid Preparatory Pediatric Surgery Countermeasures to the COVID-19 Pandemic."	""	NA	NA
"11242"	32277467	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Collaborative Delirium Prevention in the Age of COVID-19."	""	NA	NA
"11250"	32287051	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Coinfection of Influenza Virus and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2)."	""	NA	NA
"11251"	32255661	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	"Code Blue During the COVID-19 Pandemic."	""	NA	NA
"11253"	32223856	2020	4	1	2020-04-01	"New Zealand"	"NZ"	0	0	0	0	0	0	0	0	"Cochrane Corner: Coronavirus (COVID-19): infection control and prevention measures."	""	NA	NA
"11254"	32268022	2020	4	9	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Coagulopathy and Antiphospholipid Antibodies in Patients with Covid-19."	""	NA	NA
"11255"	32170625	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Co-infections of SARS-CoV-2 with multiple common respiratory pathogens in infected patients."	""	NA	NA
"11259"	32160148	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	"Co-infection with SARS-CoV-2 and Influenza A Virus in Patient with Pneumonia, China."	""	NA	NA
"11260"	32192233	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Co-infection with SARS-CoV-2 and Human Metapneumovirus."	""	NA	NA
"11263"	32160316	2020	3	12	2020-03-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Co-infection of SARS-CoV-2 and HIV in a patient in Wuhan city, China."	""	NA	NA
"11266"	32271596	2020	4	10	2020-04-10	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Co-infection of Coronavirus Disease 2019 and Influenza A: A Report from Iran."	""	NA	NA
"11270"	32277759	2020	4	12	2020-04-12	"France"	"FR"	0	0	0	0	0	0	0	0	"Cluster of coronavirus disease 2019 (Covid-19) in the French Alps, 2020."	""	NA	NA
"11286"	32287040	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Cloud-Based System for Effective Surveillance and Control of COVID-19: Useful Experiences From Hubei, China."	""	NA	NA
"11290"	32285928	2020	4	15	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Cloth masks versus medical masks for COVID-19 protection."	""	NA	NA
"11297"	32241067	2020	4	4	2020-04-04	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Clinics in Diagnostic Imaging: COVID-19 atypical pneumonia."	""	NA	NA
"11298"	32253448	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinicolaboratory study of 25 fatal cases of COVID-19 in Wuhan."	""	NA	NA
"11303"	32273263	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Clinicians are leading service reconfiguration to cope with covid-19."	""	NA	NA
"11304"	32259628	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinician Wellness During the COVID-19 Pandemic: Extraordinary Times and Unusual Challenges for the Allergist/Immunologist."	""	NA	NA
"11313"	32246793	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinician Mental Health and Well-Being During Global Healthcare Crises: Evidence Learned From Prior Epidemics for COVID-19 Pandemic."	""	NA	NA
"11316"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11318"	32179124	2020	3	18	2020-03-18	"India"	"IN"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11319"	32179124	2020	3	18	2020-03-18	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11321"	32179124	2020	3	18	2020-03-18	"Nepal"	"NP"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11322"	32179124	2020	3	18	2020-03-18	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11323"	32179124	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11324"	32179124	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11325"	32179124	2020	3	18	2020-03-18	"Indonesia"	"ID"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"11326"	32205354	2020	3	25	2020-03-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Clinical trials suspended in UK to prioritise covid-19 studies and free up staff."	""	NA	NA
"11327"	32124179	2020	3	4	2020-03-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical trials for the treatment of Coronavirus disease 2019 (COVID-19): A rapid response to urgent need."	""	NA	NA
"11331"	32289798	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical Trials during the SARS-CoV-2 Pandemic."	""	NA	NA
"11332"	32108352	2020	2	29	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	1	"Clinical trial analysis of 2019-nCoV therapy registered in China."	""	NA	NA
"11333"	32238358	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	"Clinical Research Slows as COVID-19 Surges."	""	NA	NA
"11334"	32287137	2020	4	15	2020-04-15	"France"	"FR"	0	0	0	0	0	0	0	0	"Clinical Research and Trials-A &quot;Nonessential&quot; Victim of the COVID-19 Pandemic?"	""	NA	NA
"11335"	32287137	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical Research and Trials-A &quot;Nonessential&quot; Victim of the COVID-19 Pandemic?"	""	NA	NA
"11336"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical progression of patients with COVID-19 in Shanghai, China."	""	NA	NA
"11347"	32283980	2020	4	15	2020-04-15	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Clinical Presentation of COVID-19: A Systematic Review Focusing on Upper Airway Symptoms."	""	NA	NA
"11348"	32125452	2020	3	4	2020-03-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China."	""	NA	NA
"11354"	32179910	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical outcome of 55 asymptomatic cases at the time of hospital admission infected with SARS-Coronavirus-2 in Shenzhen, China."	""	NA	NA
"11356"	32208840	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical observation and management of COVID-19 patients."	""	NA	NA
"11359"	32145216	2020	3	8	2020-03-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical manifestations and outcome of SARS-CoV-2 infection during pregnancy."	""	NA	NA
"11361"	32275257	2020	4	11	2020-04-11	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
