"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"44215"	32368607	"The Response of Women's Dermatologic Society and the International Journal of Women's Dermatology to the COVID-19 Pandemic."	2020	5	6	2020-05-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"44315"	32368570	"The Indian perspective of COVID-19 outbreak."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"44615"	32368569	"The molecular biology of intracellular events during Coronavirus infection cycle."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"44715"	32368550	"Pulmonary contusion mimicking COVID-19: A case report."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45015"	32368532	"Stability and infectivity of coronaviruses in inanimate environments."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45414"	32368531	"Hypertransaminasemia in the course of infection with SARS-CoV-2: Incidence and pathogenetic hypothesis."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45714"	32368531	"Hypertransaminasemia in the course of infection with SARS-CoV-2: Incidence and pathogenetic hypothesis."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45814"	32368528	"Prevention program for the COVID-19 in a children's digestive endoscopy center."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"45914"	32368495	"Co-infection with SARS-CoV-2 and influenza A virus."	2020	5	6	2020-05-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"46014"	32368495	"Co-infection with SARS-CoV-2 and influenza A virus."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"46514"	32368493	"Co-Infection with SARS-COV-2 and Parainfluenza in a young adult patient with pneumonia: Case Report."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"46814"	32368483	"A case of improved oxygenation in SARS-CoV-2 positive patient on nasal cannula undergoing prone positioning."	2020	5	6	2020-05-06	"United States"	"US"	1	1	0	0	0	0	1	0	1	0	0	0	""	NA	NA
"46914"	32368429	"Quantifying the Impact of COVID-19 on Cancer Patients: A Technical Report of Patient Experience During the COVID-19 Pandemic at a High-volume Radiation Oncology Proton Center in New York City."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"47014"	32368424	"The Impact of COVID-19 on Medical Education."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"47214"	32368252	"Neoadjuvant endocrine therapy for luminal breast cancer treatment: a first-choice alternative in times of crisis such as the COVID-19 pandemic."	2020	5	6	2020-05-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"47414"	32368202	"Providing Steroid/Corticosteroid Injections Safely in the Covid-19 Environment."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"47514"	32367999	"Post COVID-19: Planning strategies to resume orthopaedic surgery -challenges and considerations."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"47614"	32367999	"Post COVID-19: Planning strategies to resume orthopaedic surgery -challenges and considerations."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48114"	32367931	"Facial Pressure Ulcers in a COVID-19 50-year-old Female Intubated Patient."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48314"	32367899	"Mortality threats and technology effects on tourism."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48414"	32367899	"Mortality threats and technology effects on tourism."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48514"	32367890	"COVID-19 and Transnational Issues in Copyright and Related Rights."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"48614"	32367888	"COVID-19 Dynamic Computed Tomography (CT) Performance and Observation of Some Laboratory Indicators."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49114"	32367887	"Association of gynecological endoscopy surgeons of Nigeria (AGES) advisory on laparoscopic and hysteroscopic procedures during the COVID-19 Pandemic."	2020	5	6	2020-05-06	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49514"	32367861	"Bronchoalveolar specimen can help detect COVID-19 in suspicious case with negative PCR for nasopharyngeal specimen test."	2020	5	6	2020-05-06	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49614"	32367861	"Bronchoalveolar specimen can help detect COVID-19 in suspicious case with negative PCR for nasopharyngeal specimen test."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49714"	32367857	NA	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"50114"	32367852	"Severe acute respiratory syndrome-coronavirus 2 and novel coronavirus disease 2019: An extraordinary pandemic."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"50314"	32367850	"Sterilization of N95 respirators: The time for action is upon us!"	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"50714"	32367847	"Nasopharyngeal wash in preventing and treating upper respiratory tract infections: Could it prevent COVID-19?"	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51114"	32367846	"Health-care preparedness and health-care worker protection in COVID-19 pandemic."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51314"	32367838	"COVID-19 pandemic in India: A clarion call for better preparedness."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51514"	32367837	"Gastrointestinal and liver manifestations of COVID-19."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51714"	32367837	"Gastrointestinal and liver manifestations of COVID-19."	2020	5	6	2020-05-06	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51814"	32367812	"[First case of COVID-19 treated with tocilizumab in Iceland]."	2020	5	6	2020-05-06	"Iceland"	"IS"	0	0	0	0	0	0	0	1	1	0	0	0	""	NA	NA
"52414"	32367794	"Recommendations for emergency departments receiving patients with vital signs absent from paramedics during COVID-19."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52914"	32367793	"Epidemiological characteristics of confirmed COVID-19 in Guizhou province, China."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53114"	32367789	"Food delivery service during social distancing: Proactively preventing or potentially spreading COVID-19?"	2020	5	6	2020-05-06	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53314"	32367779	"The impact of COVID-19."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53414"	32367767	NA	2020	5	6	2020-05-06	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53814"	32367765	"Prediction of severe illness due to COVID-19 based on an analysis of initial Fibrinogen to Albumin Ratio and Platelet count."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53914"	32367764	"Vascular access in COVID-19 patients: Smart decisions for maximal safety."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54214"	32367749	"Transient appearance of EDTA dependent pseudothrombocytopenia in a patient with 2019 novel coronavirus pneumonia."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54314"	32367746	"ACE2, COVID-19, and ACE Inhibitor and ARB Use during the Pandemic: The Pediatric Perspective."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54614"	32367739	"Outbreak dynamics of COVID-19 in Europe and the effect of travel restrictions."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54714"	32367739	"Outbreak dynamics of COVID-19 in Europe and the effect of travel restrictions."	2020	5	6	2020-05-06	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54814"	32367683	"Impact of coronavirus disease 2019 (COVID-19) outbreak on outcome of myocardial infarction in Hong Kong, China."	2020	5	6	2020-05-06	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55014"	32367660	"Performing dermoscopy in the COVID-19 pandemic."	2020	5	6	2020-05-06	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55114"	32367660	"Performing dermoscopy in the COVID-19 pandemic."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55214"	32367660	"Performing dermoscopy in the COVID-19 pandemic."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55314"	32367660	"Performing dermoscopy in the COVID-19 pandemic."	2020	5	6	2020-05-06	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55414"	32367660	"Performing dermoscopy in the COVID-19 pandemic."	2020	5	6	2020-05-06	"Poland"	"PL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55614"	32367648	"SARS-CoV-2 variants: relevance for symptom granularity, epidemiology, immunity (herd, vaccines), virus origin and containment?"	2020	5	6	2020-05-06	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"55714"	32367648	"SARS-CoV-2 variants: relevance for symptom granularity, epidemiology, immunity (herd, vaccines), virus origin and containment?"	2020	5	6	2020-05-06	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"55814"	32367648	"SARS-CoV-2 variants: relevance for symptom granularity, epidemiology, immunity (herd, vaccines), virus origin and containment?"	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"55914"	32367645	"Response to &quot;The COVID-19 outbreak in Italy: initial implications for organ transplantation programs&quot;."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56014"	32367645	"Response to &quot;The COVID-19 outbreak in Italy: initial implications for organ transplantation programs&quot;."	2020	5	6	2020-05-06	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56114"	32367636	"Comment on: &quot;Early advice on managing children with cancer during the COVID-19 pandemic and a call for sharing experiences&quot;."	2020	5	6	2020-05-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56414"	32367628	"Hidden in plain sight: Addressing the unique needs of high risk psychiatric populations during COVID-19 pandemic."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56514"	32367615	"Trends and innovations in biosensors for COVID-19 mass testing."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56614"	32367579	"The lysosome: A potential juncture between SARS-CoV-2 infectivity and Niemann-Pick disease type C, with therapeutic implications."	2020	5	6	2020-05-06	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"56714"	32367579	"The lysosome: A potential juncture between SARS-CoV-2 infectivity and Niemann-Pick disease type C, with therapeutic implications."	2020	5	6	2020-05-06	"Australia"	"AU"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"56914"	32367576	"Saliva is a non-negligible factor in the spread of COVID-19."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57014"	32367558	"Dermatological diseases presented before COVID-19: Are patients with psoriasis and superficial fungal infections more vulnerable to the COVID-19?"	2020	5	6	2020-05-06	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57114"	32367551	"Convert to open: the new paradigm for surgery during COVID-19?"	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57214"	32367551	"Convert to open: the new paradigm for surgery during COVID-19?"	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57614"	32367527	"Reorganization of a large academic hospital to face COVID-19 outbreak: the model of Parma, Emilia-Romagna region, Italy."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58314"	32367484	"Call for Proposals: Special Issue of Archives of Sexual Behavior on the Impact of COVID-19 on Sexual Health and Behavior."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58714"	32367484	"Call for Proposals: Special Issue of Archives of Sexual Behavior on the Impact of COVID-19 on Sexual Health and Behavior."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58914"	32367471	"Venous thromboembolism and heparin use in COVID-19 patients: juggling between pragmatic choices, suggestions of medical societies."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59214"	32367447	"Detect to protect: pneumoperitoneum gas samples for SARS-CoV-2 and biohazard testing."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59814"	32367431	"Neurological manifestations of patients with COVID-19: potential routes of SARS-CoV-2 neuroinvasion from the periphery to the brain."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59914"	32367431	"Neurological manifestations of patients with COVID-19: potential routes of SARS-CoV-2 neuroinvasion from the periphery to the brain."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60214"	32367422	"Interpretation of CT signs of 2019 novel coronavirus (COVID-19) pneumonia."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60814"	32367421	"Incidentally discovered COVID-19 pneumonia: the role of diagnostic imaging."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60914"	32367421	"Incidentally discovered COVID-19 pneumonia: the role of diagnostic imaging."	2020	5	6	2020-05-06	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61114"	32367421	"Incidentally discovered COVID-19 pneumonia: the role of diagnostic imaging."	2020	5	6	2020-05-06	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61514"	32367418	"Imaging features and evolution on CT in 100 COVID-19 pneumonia patients in Wuhan, China."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61714"	32367343	"COVID-19, Immuno-oncology and Cardiovascular Disease: Viewpoint from the Intersection."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61914"	32367319	"Artificial intelligence to codify lung CT in Covid-19 patients."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62214"	32367288	"Slit-lamp evaluation during SARS-CoV-2 pandemic: safety first!"	2020	5	6	2020-05-06	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62614"	32367287	"New evidence of SARS-CoV-2 transmission through the ocular surface."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62814"	32367286	"May home confinement during the COVID-19 outbreak worsen the global burden of myopia?"	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63114"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63214"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63414"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63514"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63714"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"South Africa"	"ZA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63814"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63914"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64114"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64214"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64314"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64514"	32367256	"Nuclear medicine services after COVID-19: gearing up back to normality."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64714"	32367213	"[Evolution of CT manifestations in a Coronavirus (2019-nCoV) pneumonia patient]."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65014"	32367213	"[Evolution of CT manifestations in a Coronavirus (2019-nCoV) pneumonia patient]."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65114"	32367209	"Reply to the Letter to the Editor: Comment on &quot;COVID-19 infection control protocol inside computed tomography suites&quot;."	2020	5	6	2020-05-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65314"	32367205	"SARS-CoV-2 can induce brain and spine demyelinating lesions."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65614"	32367170	"High risk of thrombosis in patients with severe SARS-CoV-2 infection: a multicenter prospective cohort study."	2020	5	6	2020-05-06	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66814"	32367169	"What's new in lung ultrasound during the COVID-19 pandemic."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67014"	32367169	"What's new in lung ultrasound during the COVID-19 pandemic."	2020	5	6	2020-05-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67114"	32367166	NA	2020	5	6	2020-05-06	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67414"	32367075	"COVID-19 pandemic and impact on hematopoietic stem cell transplantation."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67714"	32367025	"Profile of a killer: the complex biology powering the coronavirus pandemic."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67814"	32366999	"Current safety preferences for intravitreal injection during COVID-19 pandemic."	2020	5	6	2020-05-06	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68014"	32366975	"COVID-19 mental-health responses neglect social realities."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68114"	32366817	"A human monoclonal antibody blocking SARS-CoV-2 infection."	2020	5	6	2020-05-06	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"68514"	32366817	"A human monoclonal antibody blocking SARS-CoV-2 infection."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"68714"	32366816	"An Evidence Based Perspective on mRNA-SARS-CoV-2 Vaccine Development."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"68814"	32366816	"An Evidence Based Perspective on mRNA-SARS-CoV-2 Vaccine Development."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"69014"	32366816	"An Evidence Based Perspective on mRNA-SARS-CoV-2 Vaccine Development."	2020	5	6	2020-05-06	"Czech Republic"	NA	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"69114"	32366775	"Assessing Operating Room Preparedness for COVID-19 Patients through In-Situ Simulations."	2020	5	6	2020-05-06	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69214"	32366774	"Application of Lung Ultrasound during the COVID-19 Pandemic: A Narrative Review."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69314"	32366773	"COVID-19 and Trauma Care: Improvise, Adapt and Overcome!"	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69414"	32366772	"Coronavirus disease 2019 (COVID-19) pandemic: International variation of personal protective equipment (PPE) and infection prevention and control (IPC) guidelines."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69514"	32366772	"Coronavirus disease 2019 (COVID-19) pandemic: International variation of personal protective equipment (PPE) and infection prevention and control (IPC) guidelines."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69714"	32366771	"Non-Invasive versus Invasive Ventilation in COVID-19: One Size Does Not Fit All!"	2020	5	6	2020-05-06	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69814"	32366771	"Non-Invasive versus Invasive Ventilation in COVID-19: One Size Does Not Fit All!"	2020	5	6	2020-05-06	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70014"	32366770	"COVID-19: Common Critical and Practical Questions."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70114"	32366769	"The COVID-19 pandemic highlights shortcomings in U.S. healthcare informatics infrastructure: a call to action."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70514"	32366768	"Protecting health-care workers: Use of a Body Covering Transparent Sheet during and after Intubation of Patients with Covid-19."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70614"	32366767	"Real-Time Remote Surveillance of Doffing during COVID-19 Pandemic: Enhancing Safety of Health Care Workers."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71014"	32366766	"The case for continuing elective cataract surgery during the COVID-19 pandemic."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71114"	32366765	"Doing Our Part to Conserve Resources: Determining Whether All Personal Protective Equipment Is Mandatory for Closed Reduction and Percutaneous Pinning of Supracondylar Humeral Fractures."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71514"	32366759	"Coronavirus Disease 2019 (COVID-19): Chinese Radiologists are Acting."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71614"	32366746	"Guidance for the management of adult patients with coronavirus disease 2019."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71914"	32366742	"Prolonged Viral RNA Shedding Duration in COVID-19."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"72114"	32366740	"COVID-19 and Avoiding Ibuprofen. How Good Is the Evidence?"	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"72414"	32366728	"Medical Education During the COVID-19 Pandemic: A Single Institution Experience."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"72814"	32366726	"Management of Asthma in Children during COVID-19 Pandemic."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"73014"	32366725	"COVID -19 Pandemic: The Challenges for Pediatric Oncology."	2020	5	6	2020-05-06	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"73114"	32366724	"Risk stratification protocol to reduce consumption of personal protective equipment for emergency surgeries during COVID-19 pandemic."	2020	5	6	2020-05-06	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"73614"	32366720	"Identification of antiviral drug candidates against SARS-CoV-2 from FDA-approved drugs."	2020	5	6	2020-05-06	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"74014"	32366705	"Ethics of instantaneous contract tracing using mobile phone apps in the control of the COVID-19 pandemic."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"74414"	32366695	"Site-specific glycan analysis of the SARS-CoV-2 spike."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"74714"	32366695	"Site-specific glycan analysis of the SARS-CoV-2 spike."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
