"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"7556"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Russia"	"RU"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7557"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7558"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7559"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7560"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7561"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7562"	"32156327"	"2020"	"3"	"12"	2020-03-12	"Sweden"	"SE"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7563"	"32156327"	"2020"	"3"	"12"	2020-03-12	""	""	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7564"	"32156327"	"2020"	"3"	"12"	2020-03-12	""	""	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	""	""
"7565"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7566"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7567"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7568"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7569"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7570"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7571"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7572"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7573"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7574"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7575"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7576"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7577"	"32070465"	"2020"	"2"	"20"	2020-02-20	"France"	"FR"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7578"	"32070465"	"2020"	"2"	"20"	2020-02-20	""	""	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	""	""
"7579"	"32243501"	"2020"	"4"	"4"	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a patient with multiple myeloma successfully treated with tocilizumab."	""	""	""
"7580"	"32243501"	"2020"	"4"	"4"	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a patient with multiple myeloma successfully treated with tocilizumab."	""	""	""
"7581"	"32243501"	"2020"	"4"	"4"	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a patient with multiple myeloma successfully treated with tocilizumab."	""	""	""
"7582"	"32243501"	"2020"	"4"	"4"	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a patient with multiple myeloma successfully treated with tocilizumab."	""	""	""
"7583"	"32243501"	"2020"	"4"	"4"	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a patient with multiple myeloma successfully treated with tocilizumab."	""	""	""
"7584"	"32282977"	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a kidney transplant recipient treated with belatacept."	""	""	""
"7585"	"32282977"	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	0	0	0	0	0	0	0	0	"First case of COVID-19 in a kidney transplant recipient treated with belatacept."	""	""	""
"7586"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7587"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7588"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7589"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7590"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7591"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7592"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7593"	"32277408"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First case of COVID-19 complicated with fulminant myocarditis: a case report and insights."	""	""	""
"7594"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7595"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7596"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7597"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7598"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7599"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7600"	"32113824"	"2020"	"3"	"3"	2020-03-03	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan."	""	""	""
"7601"	"32004427"	"2020"	"2"	"1"	2020-02-01	"United States"	"US"	0	0	0	0	0	0	0	0	"First Case of 2019 Novel Coronavirus in the United States."	""	""	""
"7602"	"32277878"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First-wave COVID-19 transmissibility and severity in China outside Hubei after control measures, and second-wave scenario planning: a modelling impact assessment."	""	""	""
"7603"	"32277878"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"First-wave COVID-19 transmissibility and severity in China outside Hubei after control measures, and second-wave scenario planning: a modelling impact assessment."	""	""	""
"7604"	"32247691"	"2020"	"4"	"6"	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Fighting the battle against SARS-CoV-2 as gastroenterologists in Italy."	""	""	""
"7605"	"32247691"	"2020"	"4"	"6"	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Fighting the battle against SARS-CoV-2 as gastroenterologists in Italy."	""	""	""
"7606"	"32259191"	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	"Fighting COVID-19: Enabling Graduating Students to Start Internship Early at Their Own Medical School."	""	""	""
"7607"	"32241756"	"2020"	"4"	"4"	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Fighting covid-19 outbreaks in prisons."	""	""	""
"7608"	"32241756"	"2020"	"4"	"4"	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Fighting covid-19 outbreaks in prisons."	""	""	""
"7609"	"32271606"	"2020"	"4"	"10"	2020-04-10	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Fighting COVID-19 in Iran; Economic Challenges Ahead."	""	""	""
"7610"	"32271606"	"2020"	"4"	"10"	2020-04-10	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Fighting COVID-19 in Iran; Economic Challenges Ahead."	""	""	""
"7611"	"32249845"	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Fighting COVID-19 exhausts T cells."	""	""	""
"7612"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7613"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7614"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7615"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7616"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7617"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7618"	"32264957"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	1	"Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind."	""	""	""
"7619"	"32278766"	"2020"	"4"	"13"	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Fighting against COVID-19: Innovative strategies for clinical pharmacists."	""	""	""
"7620"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7621"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7622"	"32277490"	"2020"	"4"	"12"	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7623"	"32277490"	"2020"	"4"	"12"	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7624"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7625"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Belgium"	"BE"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7626"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7627"	"32277490"	"2020"	"4"	"12"	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	""	""
"7628"	"32227759"	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	"Feeding Low-Income Children during the Covid-19 Pandemic."	""	""	""
"7629"	"32239515"	"2020"	"4"	"3"	2020-04-03	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Fecal Transmission in COVID-19: A Potential Shedding Rout."	""	""	""
"7630"	"32239515"	"2020"	"4"	"3"	2020-04-03	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Fecal Transmission in COVID-19: A Potential Shedding Rout."	""	""	""
"7631"	"32239515"	"2020"	"4"	"3"	2020-04-03	"Iran"	"IR"	0	0	0	0	0	0	0	0	"Fecal Transmission in COVID-19: A Potential Shedding Rout."	""	""	""
"7632"	"32124995"	"2020"	"3"	"4"	2020-03-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Fecal specimen diagnosis 2019 novel coronavirus-infected pneumonia."	""	""	""
"7633"	"32277746"	"2020"	"4"	"12"	2020-04-12	"India"	"IN"	0	0	0	0	0	0	0	0	"Fecal Shedding of SARS CoV-2: Implications for Disease Spread and Quarantine."	""	""	""
"7634"	"32277746"	"2020"	"4"	"12"	2020-04-12	"India"	"IN"	0	0	0	0	0	0	0	0	"Fecal Shedding of SARS CoV-2: Implications for Disease Spread and Quarantine."	""	""	""
"7635"	"32287052"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Febrile Infant: COVID-19 in Addition to the Usual Suspects."	""	""	""
"7636"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7637"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7638"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7639"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7640"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7641"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7642"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7643"	"32220574"	"2020"	"3"	"30"	2020-03-30	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Featuring COVID-19 cases via screening symptomatic patients with epidemiologic link during flu season in a medical center of central Taiwan."	""	""	""
"7644"	"32119825"	"2020"	"3"	"3"	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Feasibility of controlling COVID-19 outbreaks by isolation of cases and contacts."	""	""	""
"7645"	"32088678"	"2020"	"2"	"24"	2020-02-24	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Fear of the novel coronavirus."	""	""	""
"7646"	"32088678"	"2020"	"2"	"24"	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Fear of the novel coronavirus."	""	""	""
"7647"	"32149049"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Fear can be more harmful than the severe acute respiratory syndrome coronavirus 2 in controlling the corona virus disease 2019 epidemic."	""	""	""
"7648"	"32149049"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Fear can be more harmful than the severe acute respiratory syndrome coronavirus 2 in controlling the corona virus disease 2019 epidemic."	""	""	""
"7649"	"32149049"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Fear can be more harmful than the severe acute respiratory syndrome coronavirus 2 in controlling the corona virus disease 2019 epidemic."	""	""	""
"7650"	"32142399"	"2020"	"3"	"7"	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"FDG PET/CT of COVID-19."	""	""	""
"7651"	"32278585"	"2020"	"4"	"13"	2020-04-13	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Favorable changes of CT findings in a patient with COVID-19 pneumonia after treatment with tocilizumab."	""	""	""
"7652"	"32278585"	"2020"	"4"	"13"	2020-04-13	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Favorable changes of CT findings in a patient with COVID-19 pneumonia after treatment with tocilizumab."	""	""	""
"7653"	"32278585"	"2020"	"4"	"13"	2020-04-13	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Favorable changes of CT findings in a patient with COVID-19 pneumonia after treatment with tocilizumab."	""	""	""
"7654"	"32246834"	"2020"	"4"	"5"	2020-04-05	"China"	"CN"	1	0	0	1	1	1	1	0	"Favipiravir: pharmacokinetics and concerns about clinical trials for 2019-nCoV infection."	""	""	""
"7655"	"32246834"	"2020"	"4"	"5"	2020-04-05	"China"	"CN"	1	0	0	1	1	1	1	0	"Favipiravir: pharmacokinetics and concerns about clinical trials for 2019-nCoV infection."	""	""	""
"7656"	"32246834"	"2020"	"4"	"5"	2020-04-05	"China"	"CN"	1	0	0	1	1	1	1	0	"Favipiravir: pharmacokinetics and concerns about clinical trials for 2019-nCoV infection."	""	""	""
"7657"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7658"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7659"	"32277591"	"2020"	"4"	"12"	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7660"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7661"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7662"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7663"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7664"	"32277591"	"2020"	"4"	"12"	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Fatal outcome in a liver transplant recipient with COVID-19."	""	""	""
"7665"	"32227819"	"2020"	"4"	"2"	2020-04-02	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Fast reshaping of intensive care unit facilities in a large metropolitan hospital in Milan, Italy: facing the COVID-19 pandemic emergency"	""	""	""
"7666"	"32227819"	"2020"	"4"	"2"	2020-04-02	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Fast reshaping of intensive care unit facilities in a large metropolitan hospital in Milan, Italy: facing the COVID-19 pandemic emergency"	""	""	""
"7667"	"32223768"	"2020"	"4"	"1"	2020-04-01	""	""	0	0	0	0	0	0	0	0	"Fast nosocomial spread of SARS-CoV2 in a French geriatric unit Lyon Study Group on Covid-19 infection."	""	""	""
"7668"	"32247320"	"2020"	"4"	"6"	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7669"	"32247320"	"2020"	"4"	"6"	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7670"	"32247320"	"2020"	"4"	"6"	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7671"	"32247320"	"2020"	"4"	"6"	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7672"	"32247320"	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7673"	"32247320"	"2020"	"4"	"6"	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0	0	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	""	""	""
"7674"	"32242993"	"2020"	"4"	"4"	2020-04-04	"Finland"	"FI"	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	""	""
"7675"	"32242993"	"2020"	"4"	"4"	2020-04-04	"Finland"	"FI"	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	""	""
"7676"	"32242993"	"2020"	"4"	"4"	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	""	""
"7677"	"32242993"	"2020"	"4"	"4"	2020-04-04	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	""	""
"7678"	"32242993"	"2020"	"4"	"4"	2020-04-04	"Finland"	"FI"	0	0	0	0	0	0	0	0	"Familial hypercholesterolemia and COVID-19: triggering of increased sustained cardiovascular risk."	""	""	""
"7679"	"32220236"	"2020"	"3"	"30"	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Familial cluster of COVID-19 infection from an asymptomatic."	""	""	""
"7680"	"32220236"	"2020"	"3"	"30"	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Familial cluster of COVID-19 infection from an asymptomatic."	""	""	""
"7681"	"32220236"	"2020"	"3"	"30"	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Familial cluster of COVID-19 infection from an asymptomatic."	""	""	""
"7682"	"32220236"	"2020"	"3"	"30"	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Familial cluster of COVID-19 infection from an asymptomatic."	""	""	""
"7683"	"32220236"	"2020"	"3"	"30"	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Familial cluster of COVID-19 infection from an asymptomatic."	""	""	""
"7684"	"32283215"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"False negative rate of COVID-19 is eliminated by using nasal swab test."	""	""	""
"7685"	"32283215"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"False negative rate of COVID-19 is eliminated by using nasal swab test."	""	""	""
"7686"	"32283215"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"False negative rate of COVID-19 is eliminated by using nasal swab test."	""	""	""
"7687"	"32174053"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"False-Negative Results of Real-Time Reverse-Transcriptase Polymerase Chain Reaction for Severe Acute Respiratory Syndrome Coronavirus 2: Role of Deep-Learning-Based CT Diagnosis and Insights from Two Cases."	""	""	""
"7688"	"32174053"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"False-Negative Results of Real-Time Reverse-Transcriptase Polymerase Chain Reaction for Severe Acute Respiratory Syndrome Coronavirus 2: Role of Deep-Learning-Based CT Diagnosis and Insights from Two Cases."	""	""	""
"7689"	"32174053"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"False-Negative Results of Real-Time Reverse-Transcriptase Polymerase Chain Reaction for Severe Acute Respiratory Syndrome Coronavirus 2: Role of Deep-Learning-Based CT Diagnosis and Insights from Two Cases."	""	""	""
"7690"	"32174053"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"False-Negative Results of Real-Time Reverse-Transcriptase Polymerase Chain Reaction for Severe Acute Respiratory Syndrome Coronavirus 2: Role of Deep-Learning-Based CT Diagnosis and Insights from Two Cases."	""	""	""
"7691"	"32270882"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"False-negative of RT-PCR and prolonged nucleic acid conversion in COVID-19: Rather than recurrence."	""	""	""
