"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"17610"	32237672	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17611"	32220207	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17612"	32182724	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17613"	32282887	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17614"	32247882	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17617"	32125642	2020	3	4	2020-03-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17618"	32259193	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17620"	32246972	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17624"	32215590	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17625"	32278362	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17626"	32235170	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17627"	32249681	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17630"	32289312	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17644"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17661"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17676"	32203709	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17678"	32283243	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17679"	32282262	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17680"	32283246	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17682"	32241953	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17683"	32208486	2020	3	26	2020-03-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17684"	32010938	2020	2	6	2020-02-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17688"	32271070	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17689"	32257537	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17691"	32190785	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17693"	32198088	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17696"	32141624	2020	3	7	2020-03-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17697"	32027035	2020	2	7	2020-02-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17698"	32215641	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17699"	32184232	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17700"	32276929	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17705"	32267998	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17712"	32148172	2020	3	10	2020-03-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17713"	32200654	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17716"	32215760	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17719"	32178975	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17720"	32285222	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17722"	32053148	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17723"	32240580	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17724"	32117569	2020	3	3	2020-03-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17725"	32061335	2020	2	18	2020-02-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17726"	32115732	2020	3	3	2020-03-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17727"	32243205	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17732"	32278797	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17734"	32275291	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17735"	32086938	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17736"	32219057	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17737"	32154877	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17742"	32272857	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17743"	32259194	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17745"	32275978	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17757"	32209661	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17758"	32278716	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17760"	32267771	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17763"	32284615	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17768"	32181488	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17769"	32020915	2020	2	6	2020-02-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17770"	32166128	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17771"	31999307	2020	1	31	2020-01-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17773"	32140538	2020	3	7	2020-03-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17774"	32085842	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17775"	32275292	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17777"	32227121	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17779"	32245835	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17781"	32150748	2020	3	10	2020-03-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17782"	32238224	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17783"	32219360	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17786"	32253132	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17787"	32203269	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17788"	32216719	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17789"	32251729	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17790"	32048560	2020	2	13	2020-02-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17792"	32085849	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17793"	32060789	2020	2	16	2020-02-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	1	""	NA	NA
"17794"	32213330	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17795"	32235575	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17796"	32132379	2020	3	7	2020-03-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17797"	32279447	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17798"	32113704	2020	3	3	2020-03-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17800"	32144116	2020	3	8	2020-03-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17806"	32276298	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17808"	32213647	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17814"	32143990	2020	3	8	2020-03-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17815"	32243288	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17817"	32239133	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17818"	32273245	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17819"	32284276	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17820"	32277463	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17823"	32247755	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17825"	32247381	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17826"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17831"	32243259	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17836"	32237261	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17838"	32242121	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17839"	32271604	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17840"	32218554	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17841"	32245346	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17843"	32154505	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17845"	32074487	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17846"	32167489	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17848"	32275074	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17850"	32248966	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17852"	32184129	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17854"	32088339	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17855"	32094225	2020	2	26	2020-02-26	"United States"	"US"	0	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"17857"	32240972	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17860"	32205092	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17861"	32236503	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17862"	32277729	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17863"	32240756	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17865"	32220575	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17868"	32275784	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17873"	32282624	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17875"	32275485	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17879"	32229278	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17884"	32277779	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17885"	32196391	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17886"	32239800	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17887"	32181874	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17893"	32181873	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17899"	32202343	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17900"	32098422	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17901"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17911"	32222812	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17921"	32247881	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17922"	32283270	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17923"	32163102	2020	3	13	2020-03-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17927"	32196544	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17930"	32268059	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17931"	32277963	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17932"	32247928	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17933"	32277733	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17936"	32265848	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17938"	32155444	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17943"	32150576	2020	3	10	2020-03-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17945"	32218151	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"17948"	32225175	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17951"	32098094	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17952"	32196387	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17953"	32246497	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17954"	32273142	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17957"	32246912	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17958"	32277972	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17961"	32053389	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17962"	32196079	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17963"	32087122	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17977"	32283580	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17979"	32283577	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17981"	32283575	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17982"	32221515	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17990"	32235084	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"17991"	32220930	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18000"	32167153	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18003"	32236998	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18006"	32227594	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18007"	32265331	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18013"	32112887	2020	3	1	2020-03-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18014"	32191143	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18017"	32199889	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18018"	32098289	2020	2	27	2020-02-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18020"	32244041	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18022"	32171067	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18023"	32214079	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18024"	32215977	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18025"	32191260	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18028"	32266851	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18031"	32253177	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18032"	32196426	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18035"	32283711	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18037"	32192627	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18041"	32213329	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18043"	32243818	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18044"	32217834	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18045"	32259480	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18047"	32227199	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18048"	32241022	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18049"	32151324	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18056"	32265513	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18057"	32283245	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18059"	32187458	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18060"	32265517	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18061"	32274617	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18068"	32228860	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18070"	32250394	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18071"	32232423	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18082"	32190890	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18085"	32275309	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18088"	32242762	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18090"	32219995	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18091"	32283269	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18093"	32243877	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18095"	32211799	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18097"	32181680	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18100"	32223774	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18101"	32203671	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18102"	32092911	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18106"	32259313	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18109"	31991541	2020	1	30	2020-01-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18112"	32247261	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18113"	32235413	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18114"	32125371	2020	3	4	2020-03-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18117"	32195704	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18118"	32199457	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18127"	32268390	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18136"	32109012	2020	2	29	2020-02-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18137"	32269177	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18138"	32251848	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18139"	32226821	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18140"	32266993	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18142"	32217609	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18150"	32283241	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18151"	32283232	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18152"	32282225	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18154"	32208987	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18156"	32213775	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18158"	32221059	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
