"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"10090"	32317053	2020	4	23	2020-04-23	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV2 infection and primary school closure."	""	NA	NA
"10091"	32317051	2020	4	23	2020-04-23	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Potential lethal outbreak of coronavirus disease (COVID-19) among the elderly in retirement homes and long-term facilities, France, March 2020."	""	NA	NA
"10100"	32325035	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Plea for multitargeted interventions for severe COVID-19."	""	NA	NA
"10103"	32324958	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Lupus anticoagulant is frequent in patients with Covid-19."	""	NA	NA
"10104"	32324956	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"How should we treat pregnant women infected with SARS-CoV-2?"	""	NA	NA
"10107"	32324103	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Acute Pulmonary Embolism Associated with COVID-19 Pneumonia Detected by Pulmonary CT Angiography."	""	NA	NA
"10108"	32324102	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Acute Pulmonary Embolism in COVID-19 Patients on CT Angiography and Relationship to D-Dimer Levels."	""	NA	NA
"10109"	32323250	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Coping with the COVID-19 crisis in Sub-Saharan Africa: let us not leave older people behind!"	""	NA	NA
"10112"	32322965	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Communicating with patients with nAMD and their families during the COVID-19 pandemic."	""	NA	NA
"10114"	32322313	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"[Risks of viral contamination in healthcare professionals during laparoscopy in the Covid-19 pandemic]."	""	NA	NA
"10116"	32321634	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Urgent avenues in the treatment of COVID-19: Targeting downstream inflammation to prevent catastrophic syndrome."	""	NA	NA
"10117"	32321633	2020	4	24	2020-04-24	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	"Implications of COVID-19 for the management of patients with inflammatory rheumatic diseases."	""	NA	NA
"10120"	32192582	2020	3	21	2020-03-21	"Gabon"	"GA"	0	0	0	0	0	0	0	0	0	0	0	"Preparedness is essential for malaria-endemic regions during the COVID-19 pandemic."	""	NA	NA
"10121"	32111295	2020	3	1	2020-03-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Wuhan novel coronavirus (COVID-19): why global control is challenging?"	""	NA	NA
"10122"	32112977	2020	3	1	2020-03-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"World Health Organization declares global emergency: A review of the 2019 novel coronavirus (COVID-19)."	""	NA	NA
"10127"	32247329	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Why inequality could spread COVID-19."	""	NA	NA
"10129"	32205399	2020	3	25	2020-03-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	""	NA	NA
"10132"	32159254	2020	3	12	2020-03-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Where are we now with COVID-19?"	""	NA	NA
"10133"	32139372	2020	3	7	2020-03-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"What we know so far: COVID-19 current clinical knowledge and research."	""	NA	NA
"10134"	32235945	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Virological assessment of hospitalized patients with COVID-2019."	""	NA	NA
"10135"	32221979	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Videolaryngoscopy increases 'mouth-to-mouth' distance compared with direct laryngoscopy."	""	NA	NA
"10136"	32165352	2020	3	14	2020-03-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Video consultations for covid-19."	""	NA	NA
"10138"	32227663	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Veterinary oncologists adapting to COVID-19 pandemic."	""	NA	NA
"10139"	32167816	2020	3	14	2020-03-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Using public health law to contain the spread of COVID-19."	""	NA	NA
"10140"	32221964	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Use of in situ simulation to evaluate the operational readiness of a high consequence infectious disease intensive care unit."	""	NA	NA
"10142"	32251619	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Urgent dental care for patients during the COVID-19 pandemic."	""	NA	NA
"10144"	32269597	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Upheaval in cancer care during the COVID-19 outbreak."	""	NA	NA
"10145"	32155431	2020	3	11	2020-03-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Unveiling the Origin and Transmission of 2019-nCoV."	""	NA	NA
"10146"	32220207	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Undocumented U.S. Immigrants and Covid-19."	""	NA	NA
"10147"	32278362	2020	4	13	2020-04-13	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Trials of anti-tumour necrosis factor therapy for COVID-19 are urgently needed."	""	NA	NA
"10154"	32289312	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Triage of scarce critical care resources in COVID-19: an implementation guide for regional allocation An expert panel report of the Task Force for Mass Critical Care and the American College of Chest Physicians."	""	NA	NA
"10155"	32241953	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Treating multiple sclerosis and neuromyelitis optica spectrum disorder during the COVID-19 pandemic."	""	NA	NA
"10158"	32257537	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	""	NA	NA
"10159"	32268923	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Traditional Chinese herbal medicine for treating novel coronavirus (COVID-19) pneumonia: protocol for a systematic review and meta-analysis."	""	NA	NA
"10160"	32250957	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Tracking COVID-19 in Europe: An Infodemiology Study."	""	NA	NA
"10161"	32146924	2020	3	10	2020-03-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Toning down the 2019-nCoV media hype-and restoring hope."	""	NA	NA
"10162"	32226353	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Fear of COVID-19 Scale: Development and Initial Validation."	""	NA	NA
"10163"	32217520	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The world's largest refugee camp prepares for covid-19."	""	NA	NA
"10164"	32239799	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The versatile heparin in COVID-19."	""	NA	NA
"10165"	32284245	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Use of Nonsteroidal Anti-inflammatory Drugs in Urological Practice in the COVID-19 Era: Is &quot;Safe Better than Sorry&quot;?"	""	NA	NA
"10166"	32279437	2020	4	13	2020-04-13	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The use of google trends to investigate the loss of smell related searches during COVID-19 outbreak."	""	NA	NA
"10167"	32181577	2020	3	18	2020-03-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"The spread of the COVID-19 coronavirus: Health agencies worldwide prepare for the seemingly inevitability of the COVID-19 coronavirus becoming endemic."	""	NA	NA
"10168"	32220663	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The role of CT in case ascertainment and management of COVID-19 pneumonia in the UK: insights from high-incidence regions."	""	NA	NA
"10185"	32255413	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society."	""	NA	NA
"10186"	32275978	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Role of Chest Imaging in Patient Management during the COVID-19 Pandemic: A Multinational Consensus Statement from the Fleischner Society."	""	NA	NA
"10189"	32278097	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The role and response of palliative care and hospice services in epidemics and pandemics: a rapid review to inform practice during the COVID-19 pandemic."	""	NA	NA
"10191"	32199083	2020	3	22	2020-03-22	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	""	NA	NA
"10192"	32267771	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Randomized Embedded Multifactorial Adaptive Platform for Community-acquired Pneumonia (REMAP-CAP) Study: Rationale and Design."	""	NA	NA
"10195"	32284615	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The proximal origin of SARS-CoV-2."	""	NA	NA
"10196"	32281158	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The pandemic paradox: the consequences of COVID-19 on domestic violence."	""	NA	NA
"10197"	32125413	2020	3	4	2020-03-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The pandemic of social media panic travels faster than the COVID-19 outbreak."	""	NA	NA
"10198"	32227121	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Late Arrival of COVID-19 in Africa - Mitigating Pan-Continental Spread."	""	NA	NA
"10200"	32221973	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The Italian COVID-19 outbreak: experiences and recommendations from clinical practice."	""	NA	NA
"10201"	32205138	2020	3	25	2020-03-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The index case of SARS-CoV-2 in Scotland: a case report."	""	NA	NA
"10205"	32280447	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The impact of the COVID-19 pandemic on the provision of surgical care."	""	NA	NA
"10209"	32203269	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The impact of COVID-19 on the provision of donor hematopoietic stem cell products worldwide: collateral damage."	""	NA	NA
"10210"	32235575	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"The First 75 Days of Novel Coronavirus (SARS-CoV-2) Outbreak: Recent Advances, Prevention, and Treatment."	""	NA	NA
"10211"	32132379	2020	3	7	2020-03-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The explosive epidemic outbreak of novel coronavirus disease 2019 (COVID-19) and the persistent threat of respiratory tract infectious diseases to global health security."	""	NA	NA
"10213"	32213647	2020	3	28	2020-03-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	""	NA	NA
"10217"	32220655	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The effect of control strategies to reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China: a modelling study."	""	NA	NA
"10219"	32224295	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 response must be disability inclusive."	""	NA	NA
"10221"	32273245	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The COVID-19 pandemic: Important considerations for contact lens practitioners."	""	NA	NA
"10222"	31953166	2020	1	19	2020-01-19	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China."	""	NA	NA
"10226"	32279545	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"The consequences of COVID-19 for gastroenterology nursing."	""	NA	NA
"10227"	32277486	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Testing for coverage from personal protective equipment: Public Health England's guidance does not protect healthcare workers from droplet spray."	""	NA	NA
"10228"	32145766	2020	3	9	2020-03-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Taking the right measures to control COVID-19."	""	NA	NA
"10229"	32202343	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Systematic review of COVID-19 in children show milder cases and a better prognosis than adults."	""	NA	NA
"10230"	32224769	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"10233"	32222812	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Surviving Sepsis Campaign: guidelines on the management of critically ill adults with Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"10236"	32265510	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Survey of ophthalmology practitioners in A&amp;E on current COVID-19 guidance at three Major UK Eye Hospitals."	""	NA	NA
"10239"	32253224	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Supporting colleagues during covid-19: the intensive care consultant."	""	NA	NA
"10240"	32255477	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Strategies to control COVID-19 and future pandemics in Africa and around the globe."	""	NA	NA
"10241"	32087122	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	""	NA	NA
"10242"	32220930	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	""	NA	NA
"10244"	32125432	2020	3	4	2020-03-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Solidarity with China as it holds the global front line during COVID-19 outbreak."	""	NA	NA
"10245"	32253182	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Social distancing in covid-19: what are the mental health implications?"	""	NA	NA
"10246"	32274879	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Slowdown of urology residents' learning curve during COVID-19 emergency."	""	NA	NA
"10247"	32265182	2020	4	9	2020-04-09	"United Kingdom"	"GB"	1	1	0	0	0	0	0	0	0	1	1	"Should chloroquine and hydroxychloroquine be used to treat COVID-19? A rapid review."	""	NA	NA
"10249"	32113505	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Secondary attack rate and superspreading events for SARS-CoV-2."	""	NA	NA
"10250"	32192627	2020	3	21	2020-03-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Screening of faecal microbiota transplant donors during the COVID-19 outbreak: suggestions for urgent updates from an international expert panel."	""	NA	NA
"10251"	32240618	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Screening faecal microbiota transplant donors for SARS-CoV-2 by molecular testing of stool is the safest way forward."	""	NA	NA
"10259"	32242349	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"School Opening Delay Effect on Transmission Dynamics of Coronavirus Disease 2019 in Korea: Based on Mathematical Modeling and Simulation Study."	""	NA	NA
"10260"	32272089	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"School closure and management practices during coronavirus outbreaks including COVID-19: a rapid systematic review."	""	NA	NA
"10265"	32244059	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	""	NA	NA
"10266"	32275770	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Safety testing improvised COVID-19 personal protective equipment based on a modified full-face snorkel mask."	""	NA	NA
"10267"	32219995	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Safe Delivery for COVID-19 Infected Pregnancies."	""	NA	NA
"10268"	32086235	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Rules on isolation rooms for suspected covid-19 cases in GP surgeries to be relaxed."	""	NA	NA
"10269"	32211799	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	""	NA	NA
"10271"	32277367	2020	4	12	2020-04-12	"United Kingdom"	"GB"	1	1	1	1	1	1	0	0	1	1	1	"Rheumatologists' perspective on coronavirus disease 19 (COVID-19) and potential therapeutic targets."	""	NA	NA
"10272"	32113504	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Retraction-Chinese medical staff request international medical assistance in fighting against COVID-19."	""	NA	NA
"10273"	32247261	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Rethinking online mental health services in China during the COVID-19 epidemic."	""	NA	NA
"10274"	32277869	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Respiratory health in athletes: facing the COVID-19 challenge."	""	NA	NA
"10276"	32246782	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Respiratory failure alone does not suggest central nervous system invasion by SARS-CoV-2."	""	NA	NA
"10278"	32267613	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Research disruptions and recovery."	""	NA	NA
"10283"	32239278	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Reply to ocular manifestation, eye protection, and COVID-19."	""	NA	NA
"10285"	32282225	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Reperfusion of STEMI in the COVID-19 Era - Business as Usual?"	""	NA	NA
"10286"	32227760	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Renin-Angiotensin-Aldosterone System Inhibitors in Patients with Covid-19."	""	NA	NA
"10287"	32035018	2020	2	9	2020-02-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Reducing mortality from 2019-nCoV: host-directed therapies should be an option."	""	NA	NA
"10288"	32248864	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Reducing hand recontamination of health workers during COVID-19."	""	NA	NA
"10292"	32277907	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations from national regulatory agencies for ongoing cancer trials during the COVID-19 pandemic."	""	NA	NA
"10294"	32196116	2020	3	21	2020-03-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations for the prevention, mitigation and containment of the emerging SARS-CoV-2 (COVID-19) pandemic in haemodialysis centres."	""	NA	NA
"10297"	32203710	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Rational use of face masks in the COVID-19 pandemic."	""	NA	NA
"10301"	32246915	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Racism and discrimination in COVID-19 responses."	""	NA	NA
"10304"	32234805	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing."	""	NA	NA
"10309"	32106852	2020	2	29	2020-02-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Q&amp;A: The novel coronavirus outbreak causing COVID-19."	""	NA	NA
"10310"	32209226	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Publishing in the time of COVID-19."	""	NA	NA
"10311"	32202261	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Prudent public health intervention strategies to control the coronavirus disease 2019 transmission in India: A mathematical model-based approach."	""	NA	NA
"10312"	32243784	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Protecting the psychological health of children through effective communication about COVID-19."	""	NA	NA
"10314"	32197116	2020	3	21	2020-03-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	""	NA	NA
"10315"	32241901	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Prevention of nosocomial SARS-CoV-2 transmission in endoscopy: international recommendations and the need for a gold standard."	""	NA	NA
"10318"	32111649	2020	3	1	2020-03-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Preventing a covid-19 pandemic."	""	NA	NA
"10319"	32277751	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Presentation of new onset anosmia during the COVID-19 pandemic."	""	NA	NA
"10322"	32192582	2020	3	21	2020-03-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Preparedness is essential for malaria-endemic regions during the COVID-19 pandemic."	""	NA	NA
"10323"	32087820	2020	2	24	2020-02-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study."	""	NA	NA
"10325"	32265220	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Prediction models for diagnosis and prognosis of covid-19 infection: systematic review and critical appraisal."	""	NA	NA
"10328"	32052373	2020	2	14	2020-02-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Practical recommendations for critical care and anesthesiology teams caring for novel coronavirus (2019-nCoV) patients."	""	NA	NA
"10329"	32278168	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Practical insights for paediatric otolaryngology surgical cases and performing microlaryngobronchoscopy during the COVID-19 pandemic."	""	NA	NA
"10332"	31985790	2020	1	28	2020-01-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Potential for global spread of a novel coronavirus from China."	""	NA	NA
"10334"	32245869	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Possible treatment of Covid-19 with a therapeutic vaccine."	""	NA	NA
"10335"	32221001	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Possible method for the production of a Covid-19 vaccine."	""	NA	NA
"10336"	32275766	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Point-of-care lung ultrasound in patients with COVID-19 - a narrative review."	""	NA	NA
"10340"	31943059	2020	1	17	2020-01-17	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Pneumonia of unknown aetiology in Wuhan, China: potential for international spread via commercial air travel."	""	NA	NA
"10342"	32269081	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Phylogenetic network analysis of SARS-CoV-2 genomes."	""	NA	NA
"10346"	32246849	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Personal protective equipment during the COVID-19 pandemic - a narrative review."	""	NA	NA
"10347"	32199510	2020	3	23	2020-03-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Patients with mental health disorders in the COVID-19 epidemic."	""	NA	NA
"10348"	32279553	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Patient safety and litigation in the NHS post-COVID-19."	""	NA	NA
"10349"	32100667	2020	2	27	2020-02-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Passengers' destinations from China: low risk of Novel Coronavirus (2019-nCoV) transmission into Africa and South America."	""	NA	NA
"10353"	32220657	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Parenting in a time of COVID-19."	""	NA	NA
"10357"	32043978	2020	2	12	2020-02-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Pandemic potential of 2019-nCoV."	""	NA	NA
"10358"	32232480	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Our Response to COVID-19 as Endocrinologists and Diabetologists."	""	NA	NA
"10359"	32239532	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Our Italian Experience Using Lung Ultrasound for Identification, Grading and Serial Follow-up of Severity of Lung Involvement for Management of Patients with COVID-19."	""	NA	NA
"10360"	32281124	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Organ Donation During the Coronavirus Pandemic: An Evolving Saga in Uncharted Waters."	""	NA	NA
"10361"	32087115	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Open access epidemiological data from the COVID-19 outbreak."	""	NA	NA
"10363"	32265005	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Only strict quarantine measures can curb the coronavirus disease (COVID-19) outbreak in Italy, 2020."	""	NA	NA
"10364"	32289547	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Online learning in the time of COVID-19."	""	NA	NA
"10365"	32245691	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"On the frontline against COVID-19: Community pharmacists' contribution during a public health crisis."	""	NA	NA
"10366"	32239784	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Older people and COVID-19: Isolation, risk and ageism."	""	NA	NA
