"item1"	"item2"	"weight"
"1188"	"antibody"	"assay"	1.22796284439266
"1189"	"telehealth"	"provider"	1.22780687844556
"1190"	"provider"	"telehealth"	1.22780687844556
"1191"	"publication"	"meta"	1.22588964354195
"1192"	"meta"	"publication"	1.22588964354195
"1193"	"membrane"	"spike"	1.22571299921961
"1194"	"spike"	"membrane"	1.22571299921961
"1195"	"molecule"	"inhibitor"	1.22364761273195
"1196"	"inhibitor"	"molecule"	1.22364761273195
"1197"	"samples"	"sample"	1.22276219445169
"1198"	"sample"	"samples"	1.22276219445169
"1199"	"expression"	"receptor"	1.22185736579683
"1200"	"receptor"	"expression"	1.22185736579683
"1201"	"convenience"	"sample"	1.2210927610673
"1202"	"sample"	"convenience"	1.2210927610673
"1203"	"coronaviruse"	"animal"	1.22085695824678
"1204"	"animal"	"coronaviruse"	1.22085695824678
"1205"	"questionnaire"	"respondent"	1.2094871087263
"1206"	"respondent"	"questionnaire"	1.2094871087263
"1207"	"reverse"	"swab"	1.20570474104632
"1208"	"swab"	"reverse"	1.20570474104632
"1209"	"viruse"	"coronaviruse"	1.20514307749962
"1210"	"coronaviruse"	"viruse"	1.20514307749962
"1211"	"iqr"	"range"	1.20481462485044
"1212"	"range"	"iqr"	1.20481462485044
"1213"	"surface"	"spike"	1.20418398193475
"1214"	"spike"	"surface"	1.20418398193475
"1215"	"activation"	"il"	1.20262690277457
"1216"	"il"	"activation"	1.20262690277457
"1217"	"human"	"origin"	1.20117917102442
"1218"	"origin"	"human"	1.20117917102442
"1219"	"lesion"	"chest"	1.20080149563672
"1220"	"chest"	"lesion"	1.20080149563672
"1221"	"docking"	"protein"	1.19692289624578
"1222"	"protein"	"docking"	1.19692289624578
"1223"	"cox"	"cohort"	1.19689085683692
"1224"	"cohort"	"cox"	1.19689085683692
"1225"	"prediction"	"curve"	1.19644296399924
"1226"	"curve"	"prediction"	1.19644296399924
"1227"	"failure"	"heart"	1.19545120532292
"1228"	"heart"	"failure"	1.19545120532292
"1229"	"protease"	"spike"	1.19385597733425
"1230"	"spike"	"protease"	1.19385597733425
"1231"	"angiotensin"	"spike"	1.19311298351526
"1232"	"spike"	"angiotensin"	1.19311298351526
"1233"	"serology"	"pcr"	1.19219483531013
"1234"	"pcr"	"serology"	1.19219483531013
"1235"	"specimen"	"rt"	1.18589151948682
"1236"	"rt"	"specimen"	1.18589151948682
"1237"	"ventilator"	"ventilation"	1.18552353520666
"1238"	"ventilation"	"ventilator"	1.18552353520666
"1239"	"delivery"	"pregnancy"	1.18455853937139
"1240"	"pregnancy"	"delivery"	1.18455853937139
"1241"	"registration"	"protocol"	1.18294394783211
"1242"	"protocol"	"registration"	1.18294394783211
"1243"	"transcription"	"specimen"	1.17670331039989
"1244"	"specimen"	"transcription"	1.17670331039989
"1245"	"epitope"	"receptor"	1.1750594814937
"1246"	"receptor"	"epitope"	1.1750594814937
"1247"	"docking"	"drug"	1.17230013980268
"1248"	"drug"	"docking"	1.17230013980268
"1249"	"storm"	"ard"	1.16995220413783
"1250"	"ard"	"storm"	1.16995220413783
"1251"	"rt"	"swab"	1.16836602905106
"1252"	"swab"	"rt"	1.16836602905106
"1253"	"chloroquine"	"drug"	1.16692335246924
"1254"	"drug"	"chloroquine"	1.16692335246924
"1255"	"opacity"	"fever"	1.16166414252718
"1256"	"fever"	"opacity"	1.16166414252718
"1257"	"skill"	"education"	1.16060174475725
"1258"	"education"	"skill"	1.16060174475725
"1259"	"anti"	"assay"	1.16030873481112
"1260"	"assay"	"anti"	1.16030873481112
"1261"	"heart"	"organ"	1.15968297698838
"1262"	"organ"	"heart"	1.15968297698838
"1263"	"binding"	"interaction"	1.15517271665936
"1264"	"interaction"	"binding"	1.15517271665936
"1265"	"lesion"	"tomography"	1.15509989649373
"1266"	"tomography"	"lesion"	1.15509989649373
"1267"	"serum"	"antibody"	1.15444824662615
"1268"	"antibody"	"serum"	1.15444824662615
"1269"	"dehydrogenase"	"protein"	1.15274627494458
"1270"	"protein"	"dehydrogenase"	1.15274627494458
"1271"	"inflammation"	"activation"	1.15187555052421
"1272"	"activation"	"inflammation"	1.15187555052421
"1273"	"gene"	"sequence"	1.15125878951357
"1274"	"sequence"	"gene"	1.15125878951357
"1275"	"head"	"surgery"	1.14972646210526
"1276"	"surgery"	"head"	1.14972646210526
"1277"	"crp"	"protein"	1.14940908910737
"1278"	"protein"	"crp"	1.14940908910737
"1279"	"questionnaire"	"attitude"	1.14804410675514
"1280"	"attitude"	"questionnaire"	1.14804410675514
"1281"	"plan"	"preparedness"	1.1460111186876
"1282"	"preparedness"	"plan"	1.1460111186876
"1283"	"detection"	"assay"	1.14419102725082
"1284"	"assay"	"detection"	1.14419102725082
"1285"	"shortage"	"equipment"	1.13707856490858
"1286"	"equipment"	"shortage"	1.13707856490858
"1287"	"clinic"	"visit"	1.13652550929966
"1288"	"visit"	"clinic"	1.13652550929966
"1289"	"cytokine"	"inflammation"	1.13613563616922
"1290"	"inflammation"	"cytokine"	1.13613563616922
"1291"	"accuracy"	"performance"	1.13502913697659
"1292"	"performance"	"accuracy"	1.13502913697659
"1293"	"heart"	"hypertension"	1.13469382940734
"1294"	"hypertension"	"heart"	1.13469382940734
"1295"	"replication"	"rna"	1.13337024219735
"1296"	"rna"	"replication"	1.13337024219735
"1297"	"platelet"	"blood"	1.13325690756459
"1298"	"blood"	"platelet"	1.13325690756459
"1299"	"hazard"	"interval"	1.13258790528016
"1300"	"interval"	"hazard"	1.13258790528016
"1301"	"questionnaire"	"depression"	1.13243273697493
"1302"	"depression"	"questionnaire"	1.13243273697493
"1303"	"spike"	"antibody"	1.13207638363593
"1304"	"antibody"	"spike"	1.13207638363593
"1305"	"specificity"	"curve"	1.12944532950094
"1306"	"curve"	"specificity"	1.12944532950094
"1307"	"peptide"	"protein"	1.12684186427167
"1308"	"protein"	"peptide"	1.12684186427167
"1309"	"replication"	"host"	1.12620557786636
"1310"	"host"	"replication"	1.12620557786636
"1311"	"opacity"	"lung"	1.12437594472205
"1312"	"lung"	"opacity"	1.12437594472205
"1313"	"serum"	"il"	1.12135168279649
"1314"	"il"	"serum"	1.12135168279649
"1315"	"inflammation"	"storm"	1.11864821896989
"1316"	"storm"	"inflammation"	1.11864821896989
"1317"	"performance"	"sensitivity"	1.11571533472642
"1318"	"sensitivity"	"performance"	1.11571533472642
"1319"	"interaction"	"rbd"	1.11563212681161
"1320"	"rbd"	"interaction"	1.11563212681161
"1321"	"expression"	"protease"	1.11503271521628
"1322"	"protease"	"expression"	1.11503271521628
"1323"	"replication"	"genome"	1.11385846683257
"1324"	"genome"	"replication"	1.11385846683257
"1325"	"glass"	"fever"	1.11367904736746
"1326"	"fever"	"glass"	1.11367904736746
"1327"	"meta"	"confidence"	1.11158347319842
"1328"	"confidence"	"meta"	1.11158347319842
"1329"	"il"	"inflammation"	1.10701861617428
"1330"	"inflammation"	"il"	1.10701861617428
"1331"	"assay"	"rt"	1.10631451081422
"1332"	"rt"	"assay"	1.10631451081422
"1333"	"host"	"species"	1.10587016768257
"1334"	"species"	"host"	1.10587016768257
"1335"	"sir"	"model"	1.10575877624601
"1336"	"model"	"sir"	1.10575877624601
"1337"	"ferritin"	"protein"	1.10481374272148
"1338"	"protein"	"ferritin"	1.10481374272148
"1339"	"sex"	"male"	1.10280987391738
"1340"	"male"	"sex"	1.10280987391738
"1341"	"regression"	"predictor"	1.10225093311942
"1342"	"predictor"	"regression"	1.10225093311942
"1343"	"protease"	"structure"	1.10103032156849
"1344"	"structure"	"protease"	1.10103032156849
"1345"	"coagulation"	"inflammation"	1.10055834354998
"1346"	"inflammation"	"coagulation"	1.10055834354998
"1347"	"liver"	"injury"	1.09870974323859
"1348"	"injury"	"liver"	1.09870974323859
"1349"	"sign"	"opacity"	1.09608632802968
"1350"	"opacity"	"sign"	1.09608632802968
"1351"	"samples"	"detection"	1.09361568261937
"1352"	"detection"	"samples"	1.09361568261937
"1353"	"glycoprotein"	"protein"	1.09250364873162
"1354"	"protein"	"glycoprotein"	1.09250364873162
"1355"	"pcr"	"swab"	1.08857236833428
"1356"	"swab"	"pcr"	1.08857236833428
"1357"	"bed"	"capacity"	1.08637001057019
"1358"	"capacity"	"bed"	1.08637001057019
"1359"	"target"	"molecule"	1.08603569908707
"1360"	"molecule"	"target"	1.08603569908707
"1361"	"blood"	"count"	1.08438224450513
"1362"	"count"	"blood"	1.08438224450513
"1363"	"lymphopenia"	"fever"	1.08370415164237
"1364"	"fever"	"lymphopenia"	1.08370415164237
"1365"	"neutrophil"	"blood"	1.08327932804315
"1366"	"blood"	"neutrophil"	1.08327932804315
"1367"	"meta"	"cus"	1.08290221766677
"1368"	"cus"	"meta"	1.08290221766677
"1369"	"hr"	"cohort"	1.08259818833206
"1370"	"cohort"	"hr"	1.08259818833206
"1371"	"replication"	"entry"	1.08231571888045
"1372"	"entry"	"replication"	1.08231571888045
"1373"	"receiver"	"characteristic"	1.08186594760201
"1374"	"characteristic"	"receiver"	1.08186594760201
"1375"	"protease"	"host"	1.08052730967318
"1376"	"host"	"protease"	1.08052730967318
"1377"	"affinity"	"target"	1.08045394715557
"1378"	"target"	"affinity"	1.08045394715557
"1379"	"plasma"	"antibody"	1.07990790047393
"1380"	"antibody"	"plasma"	1.07990790047393
"1381"	"comorbidity"	"diabete"	1.07953229675447
"1382"	"diabete"	"comorbidity"	1.07953229675447
"1383"	"immune"	"cytokine"	1.07940551668439
"1384"	"cytokine"	"immune"	1.07940551668439
"1385"	"feature"	"consolidation"	1.0793742450097
"1386"	"consolidation"	"feature"	1.0793742450097
"1387"	"detection"	"igm"	1.07910002141939
"1388"	"igm"	"detection"	1.07910002141939
"1389"	"serum"	"assay"	1.07833316426877
"1390"	"assay"	"serum"	1.07833316426877
"1391"	"monocyte"	"cell"	1.07765942303955
"1392"	"cell"	"monocyte"	1.07765942303955
"1393"	"endpoint"	"trial"	1.07599815761811
"1394"	"trial"	"endpoint"	1.07599815761811
"1395"	"scale"	"depression"	1.07538650586921
"1396"	"depression"	"scale"	1.07538650586921
"1397"	"reverse"	"assay"	1.07246445633075
"1398"	"assay"	"reverse"	1.07246445633075
"1399"	"ray"	"ct"	1.07229592450026
"1400"	"ct"	"ray"	1.07229592450026
"1401"	"binding"	"host"	1.07161821952267
"1402"	"host"	"binding"	1.07161821952267
"1403"	"blood"	"lymphocyte"	1.07138661877377
"1404"	"lymphocyte"	"blood"	1.07138661877377
"1405"	"mask"	"aerosol"	1.07128779148673
"1406"	"aerosol"	"mask"	1.07128779148673
"1407"	"protease"	"site"	1.06942903881487
"1408"	"site"	"protease"	1.06942903881487
"1409"	"registration"	"design"	1.06920933040108
"1410"	"design"	"registration"	1.06920933040108
"1411"	"glass"	"lung"	1.06912115835996
"1412"	"lung"	"glass"	1.06912115835996
"1413"	"specimen"	"pcr"	1.0669928837053
"1414"	"pcr"	"specimen"	1.0669928837053
"1415"	"characteristic"	"roc"	1.06387687900941
"1416"	"roc"	"characteristic"	1.06387687900941
"1417"	"cell"	"fusion"	1.0606884085035
"1418"	"fusion"	"cell"	1.0606884085035
"1419"	"sleep"	"quality"	1.0599142373997
"1420"	"quality"	"sleep"	1.0599142373997
"1421"	"hand"	"mask"	1.05860270700672
"1422"	"mask"	"hand"	1.05860270700672
"1423"	"damage"	"tissue"	1.05836289024482
"1424"	"tissue"	"damage"	1.05836289024482
"1425"	"opacity"	"distribution"	1.05790625274272
"1426"	"distribution"	"opacity"	1.05790625274272
"1427"	"letter"	"trial"	1.05790182496726
"1428"	"trial"	"letter"	1.05790182496726
"1429"	"therapeutic"	"spike"	1.05534230040597
"1430"	"spike"	"therapeutic"	1.05534230040597
"1431"	"trial"	"cochrane"	1.053068676584
"1432"	"cochrane"	"trial"	1.053068676584
"1433"	"sign"	"glass"	1.0522951628669
"1434"	"glass"	"sign"	1.05229516286689
"1435"	"median"	"range"	1.05196300354835
"1436"	"range"	"median"	1.05196300354835
"1437"	"dataset"	"network"	1.05108487561583
"1438"	"network"	"dataset"	1.05108487561583
"1439"	"enzyme"	"spike"	1.05053246535129
"1440"	"spike"	"enzyme"	1.05053246535129
"1441"	"remdesivir"	"drug"	1.04951790964852
"1442"	"drug"	"remdesivir"	1.04951790964852
"1443"	"protease"	"receptor"	1.04888338960067
"1444"	"receptor"	"protease"	1.04888338960067
"1445"	"validation"	"performance"	1.04809622353088
"1446"	"performance"	"validation"	1.04809622353088
"1447"	"icu"	"admission"	1.04795875089118
"1448"	"admission"	"icu"	1.04795875089118
"1449"	"protocol"	"dissemination"	1.04693404878598
"1450"	"dissemination"	"protocol"	1.04693404878598
"1451"	"pandemics"	"epidemics"	1.04684687974044
"1452"	"epidemics"	"pandemics"	1.04684687974044
"1453"	"species"	"viruse"	1.0452189135204
"1454"	"viruse"	"species"	1.0452189135204
"1455"	"marker"	"il"	1.04245170393341
"1456"	"il"	"marker"	1.04245170393341
"1457"	"affinity"	"host"	1.04112367074565
"1458"	"host"	"affinity"	1.04112367074565
"1459"	"strain"	"sequence"	1.03894085882932
"1460"	"sequence"	"strain"	1.03894085882932
"1461"	"size"	"material"	1.03821421160174
"1462"	"material"	"size"	1.03821421160174
"1463"	"ground"	"fever"	1.03783256089621
"1464"	"fever"	"ground"	1.03783256089621
"1465"	"trials"	"efficacy"	1.03742285274392
"1466"	"efficacy"	"trials"	1.03742285274392
"1467"	"mask"	"droplet"	1.03684311590214
"1468"	"droplet"	"mask"	1.03684311590214
"1469"	"compound"	"drug"	1.0356040064044
"1470"	"drug"	"compound"	1.0356040064044
"1471"	"entry"	"cell"	1.03240338427674
"1472"	"cell"	"entry"	1.03240338427674
"1473"	"questionnaire"	"perception"	1.03239347192232
"1474"	"perception"	"questionnaire"	1.03239347192232
"1475"	"shortage"	"mask"	1.03207461572288
"1476"	"mask"	"shortage"	1.03207461572288
"1477"	"questionnaire"	"anxiety"	1.03083403548488
"1478"	"anxiety"	"questionnaire"	1.03083403548488
"1479"	"consensus"	"recommendation"	1.03074704181395
"1480"	"recommendation"	"consensus"	1.03074704181395
"1481"	"pain"	"chest"	1.03062214749309
"1482"	"chest"	"pain"	1.03062214749309
"1483"	"swab"	"polymerase"	1.02840337275441
"1484"	"polymerase"	"swab"	1.02840337275441
"1485"	"supply"	"chain"	1.02785360211944
"1486"	"chain"	"supply"	1.02785360211944
"1487"	"society"	"statement"	1.02731808469771
"1488"	"statement"	"society"	1.02731808469771
"1489"	"ii"	"receptor"	1.02565236356591
"1490"	"receptor"	"ii"	1.02565236356591
"1491"	"igm"	"onset"	1.02494002678391
"1492"	"onset"	"igm"	1.02494002678391
"1493"	"transcription"	"assay"	1.0235026643907
"1494"	"assay"	"transcription"	1.0235026643907
"1495"	"spike"	"sequence"	1.02205404920438
"1496"	"sequence"	"spike"	1.02205404920438
"1497"	"respondent"	"item"	1.02122406812926
"1498"	"item"	"respondent"	1.02122406812926
"1499"	"telehealth"	"delivery"	1.01905506997727
"1500"	"delivery"	"telehealth"	1.01905506997727
"1501"	"glass"	"distribution"	1.01630865375942
"1502"	"distribution"	"glass"	1.01630865375942
"1503"	"detection"	"specificity"	1.01579260428071
"1504"	"specificity"	"detection"	1.01579260428071
"1505"	"neutrophil"	"inflammation"	1.01464920912365
"1506"	"inflammation"	"neutrophil"	1.01464920912365
"1507"	"regression"	"ci"	1.01461965131601
"1508"	"ci"	"regression"	1.01461965131601
"1509"	"samples"	"rt"	1.0145587503825
"1510"	"rt"	"samples"	1.0145587503825
"1511"	"droplet"	"contact"	1.01408066734737
"1512"	"contact"	"droplet"	1.01408066734737
"1513"	"student"	"university"	1.01407323526313
"1514"	"university"	"student"	1.01407323526313
"1515"	"meta"	"interval"	1.01337227832938
"1516"	"interval"	"meta"	1.01337227832938
"1517"	"drug"	"lopinavir"	1.01253196220158
"1518"	"lopinavir"	"drug"	1.01253196220158
"1519"	"obesity"	"comorbidity"	1.01108610961644
"1520"	"comorbidity"	"obesity"	1.01108610961644
"1521"	"samples"	"specificity"	1.0105581138607
"1522"	"specificity"	"samples"	1.0105581138607
"1523"	"attitude"	"knowledge"	1.01016406032958
"1524"	"knowledge"	"attitude"	1.01016406032958
"1525"	"sleep"	"disorder"	1.00948525466627
"1526"	"disorder"	"sleep"	1.00948525466627
"1527"	"lesion"	"sign"	1.0085828004783
"1528"	"sign"	"lesion"	1.0085828004783
"1529"	"tomography"	"reverse"	1.0058381448286
"1530"	"reverse"	"tomography"	1.0058381448286
"1531"	"dyspnea"	"chest"	1.00341160726342
"1532"	"chest"	"dyspnea"	1.00341160726342
"1533"	"assay"	"performance"	1.00311799192995
"1534"	"performance"	"assay"	1.00311799192995
"1535"	"elisa"	"sample"	1.00253485383279
"1536"	"sample"	"elisa"	1.00253485383279
"1537"	"citizen"	"government"	1.00242358615133
"1538"	"government"	"citizen"	1.00242358615133
"1539"	"involvement"	"opacity"	1.00235923109602
"1540"	"opacity"	"involvement"	1.00235923109602
"1541"	"recommendation"	"recommendations"	1.00214210183779
"1542"	"recommendations"	"recommendation"	1.00214210183779
"1543"	"abnormality"	"ct"	1.00128879611945
"1544"	"ct"	"abnormality"	1.00128879611945
"1545"	"samples"	"swab"	1.00020832181847
"1546"	"swab"	"samples"	1.00020832181847
"1547"	"inhibitor"	"receptor"	1.00015208167675
"1548"	"receptor"	"inhibitor"	1.00015208167675
