"item1"	"item2"	"weight"
"1189"	"performance"	"accuracy"	1.14707970212143
"1190"	"accuracy"	"performance"	1.14707970212143
"1191"	"anti"	"assay"	1.1470182567802
"1192"	"assay"	"anti"	1.1470182567802
"1193"	"sequence"	"gene"	1.14574397474321
"1194"	"gene"	"sequence"	1.14574397474321
"1195"	"regression"	"predictor"	1.14238990122124
"1196"	"predictor"	"regression"	1.14238990122124
"1197"	"tomography"	"lesion"	1.14079118227694
"1198"	"lesion"	"tomography"	1.14079118227694
"1199"	"sensitivity"	"performance"	1.13892941812488
"1200"	"performance"	"sensitivity"	1.13892941812488
"1201"	"platelet"	"blood"	1.13826777097848
"1202"	"blood"	"platelet"	1.13826777097848
"1203"	"activation"	"inflammation"	1.13620418784089
"1204"	"inflammation"	"activation"	1.13620418784089
"1205"	"epitope"	"receptor"	1.1358004715143
"1206"	"receptor"	"epitope"	1.1358004715143
"1207"	"expression"	"protease"	1.13329841658923
"1208"	"protease"	"expression"	1.13329841658923
"1209"	"sex"	"male"	1.12885914330064
"1210"	"male"	"sex"	1.12885914330064
"1211"	"replication"	"host"	1.12885901098577
"1212"	"host"	"replication"	1.12885901098577
"1213"	"detection"	"assay"	1.1286613271316
"1214"	"assay"	"detection"	1.1286613271316
"1215"	"plan"	"preparedness"	1.12793614139288
"1216"	"preparedness"	"plan"	1.12793614139288
"1217"	"sir"	"model"	1.12744929255616
"1218"	"model"	"sir"	1.12744929255616
"1219"	"rbd"	"interaction"	1.12726947532736
"1220"	"interaction"	"rbd"	1.12726947532736
"1221"	"spike"	"antibody"	1.12607535428606
"1222"	"antibody"	"spike"	1.12607535428606
"1223"	"cytokine"	"inflammation"	1.12606526404326
"1224"	"inflammation"	"cytokine"	1.12606526404326
"1225"	"storm"	"ard"	1.12207431504618
"1226"	"ard"	"storm"	1.12207431504618
"1227"	"count"	"blood"	1.121127585325
"1228"	"blood"	"count"	1.121127585325
"1229"	"neutrophil"	"blood"	1.12046650768155
"1230"	"blood"	"neutrophil"	1.12046650768155
"1231"	"shortage"	"equipment"	1.1165400737063
"1232"	"equipment"	"shortage"	1.1165400737063
"1233"	"il"	"inflammation"	1.11498653496954
"1234"	"inflammation"	"il"	1.11498653496954
"1235"	"opacity"	"fever"	1.11479922110478
"1236"	"fever"	"opacity"	1.11479922110478
"1237"	"heart"	"hypertension"	1.11239607143153
"1238"	"hypertension"	"heart"	1.11239607143153
"1239"	"rt"	"assay"	1.10981540515723
"1240"	"assay"	"rt"	1.10981540515723
"1241"	"meta"	"confidence"	1.10915798538728
"1242"	"confidence"	"meta"	1.10915798538728
"1243"	"host"	"species"	1.10883015919646
"1244"	"species"	"host"	1.10883015919646
"1245"	"il"	"serum"	1.10788421819206
"1246"	"serum"	"il"	1.10788421819206
"1247"	"respondent"	"item"	1.10713245737734
"1248"	"item"	"respondent"	1.10713245737734
"1249"	"protease"	"structure"	1.10694062491163
"1250"	"structure"	"protease"	1.10694062491163
"1251"	"storm"	"inflammation"	1.1063896479312
"1252"	"inflammation"	"storm"	1.1063896479312
"1253"	"scale"	"depression"	1.10618888341495
"1254"	"depression"	"scale"	1.10618888341495
"1255"	"replication"	"rna"	1.10408036314988
"1256"	"rna"	"replication"	1.10408036314988
"1257"	"peptide"	"protein"	1.10402311876128
"1258"	"protein"	"peptide"	1.10402311876128
"1259"	"opacity"	"lung"	1.10200617285626
"1260"	"lung"	"opacity"	1.10200617285626
"1261"	"hazard"	"interval"	1.1004463862186
"1262"	"interval"	"hazard"	1.1004463862186
"1263"	"registration"	"design"	1.0973943088885
"1264"	"design"	"registration"	1.0973943088885
"1265"	"replication"	"genome"	1.0967099128808
"1266"	"genome"	"replication"	1.0967099128808
"1267"	"blood"	"lymphocyte"	1.09283125778863
"1268"	"lymphocyte"	"blood"	1.09283125778863
"1269"	"meta"	"cus"	1.09237053835442
"1270"	"cus"	"meta"	1.09237053835442
"1271"	"binding"	"host"	1.09099382663071
"1272"	"host"	"binding"	1.09099382663071
"1273"	"protein"	"glycoprotein"	1.09068264206525
"1274"	"glycoprotein"	"protein"	1.09068264206525
"1275"	"detection"	"samples"	1.09008201948555
"1276"	"samples"	"detection"	1.09008201948555
"1277"	"plasma"	"antibody"	1.08979199520403
"1278"	"antibody"	"plasma"	1.08979199520403
"1279"	"pcr"	"swab"	1.08497084595339
"1280"	"swab"	"pcr"	1.08497084595339
"1281"	"characteristic"	"receiver"	1.08467874946672
"1282"	"receiver"	"characteristic"	1.08467874946672
"1283"	"igm"	"detection"	1.0845205878858
"1284"	"detection"	"igm"	1.0845205878858
"1285"	"serum"	"assay"	1.08381623307837
"1286"	"assay"	"serum"	1.08381623307837
"1287"	"sleep"	"quality"	1.08269962216045
"1288"	"quality"	"sleep"	1.08269962216045
"1289"	"coagulation"	"inflammation"	1.08110991763843
"1290"	"inflammation"	"coagulation"	1.08110991763843
"1291"	"immune"	"cytokine"	1.08076760507915
"1292"	"cytokine"	"immune"	1.08076760507915
"1293"	"monocyte"	"cell"	1.08019354896579
"1294"	"cell"	"monocyte"	1.08019354896579
"1295"	"feature"	"consolidation"	1.08005776678828
"1296"	"consolidation"	"feature"	1.08005776678828
"1297"	"mask"	"hand"	1.07748765045334
"1298"	"hand"	"mask"	1.07748765045334
"1299"	"questionnaire"	"anxiety"	1.07500013980694
"1300"	"anxiety"	"questionnaire"	1.07500013980694
"1301"	"comorbidity"	"diabete"	1.07446115621384
"1302"	"diabete"	"comorbidity"	1.07446115621384
"1303"	"median"	"range"	1.07359059569151
"1304"	"range"	"median"	1.07359059569151
"1305"	"mask"	"aerosol"	1.07353814177976
"1306"	"aerosol"	"mask"	1.07353814177976
"1307"	"host"	"protease"	1.07341795800778
"1308"	"protease"	"host"	1.07341795800778
"1309"	"liver"	"injury"	1.07184277506009
"1310"	"injury"	"liver"	1.07184277506009
"1311"	"reverse"	"assay"	1.071624698568
"1312"	"assay"	"reverse"	1.071624698568
"1313"	"glass"	"fever"	1.07136250622335
"1314"	"fever"	"glass"	1.07136250622335
"1315"	"capacity"	"bed"	1.0713040373727
"1316"	"bed"	"capacity"	1.0713040373727
"1317"	"target"	"molecule"	1.07088860466809
"1318"	"molecule"	"target"	1.07088860466809
"1319"	"telehealth"	"delivery"	1.07067283739344
"1320"	"delivery"	"telehealth"	1.07067283739344
"1321"	"protease"	"site"	1.06733691992597
"1322"	"site"	"protease"	1.06733691992597
"1323"	"damage"	"tissue"	1.0648269252032
"1324"	"tissue"	"damage"	1.0648269252032
"1325"	"replication"	"entry"	1.06345557284329
"1326"	"entry"	"replication"	1.06345557284329
"1327"	"sign"	"opacity"	1.06343361078123
"1328"	"opacity"	"sign"	1.06343361078123
"1329"	"distribution"	"opacity"	1.06202417880961
"1330"	"opacity"	"distribution"	1.06202417880961
"1331"	"admission"	"icu"	1.06173320361557
"1332"	"icu"	"admission"	1.06173320361557
"1333"	"endpoint"	"trial"	1.0616381986446
"1334"	"trial"	"endpoint"	1.0616381986446
"1335"	"specimen"	"pcr"	1.06057961881867
"1336"	"pcr"	"specimen"	1.06057961881867
"1337"	"il"	"marker"	1.05800945400934
"1338"	"marker"	"il"	1.05800945400934
"1339"	"remdesivir"	"drug"	1.05709274376385
"1340"	"drug"	"remdesivir"	1.05709274376385
"1341"	"dataset"	"network"	1.05617430902688
"1342"	"network"	"dataset"	1.05617430902688
"1343"	"hr"	"cohort"	1.05468550579496
"1344"	"cohort"	"hr"	1.05468550579496
"1345"	"perception"	"questionnaire"	1.05392876832807
"1346"	"questionnaire"	"perception"	1.05392876832807
"1347"	"material"	"size"	1.05384264459788
"1348"	"size"	"material"	1.05384264459788
"1349"	"mask"	"droplet"	1.05053280317851
"1350"	"droplet"	"mask"	1.05053280317851
"1351"	"glass"	"lung"	1.05011148628775
"1352"	"lung"	"glass"	1.05011148628775
"1353"	"pandemics"	"epidemics"	1.0495030730051
"1354"	"epidemics"	"pandemics"	1.0495030730051
"1355"	"ray"	"ct"	1.04747677585197
"1356"	"ct"	"ray"	1.04747677585197
"1357"	"protease"	"receptor"	1.04501548968781
"1358"	"receptor"	"protease"	1.04501548968781
"1359"	"cochrane"	"trial"	1.04437320549094
"1360"	"trial"	"cochrane"	1.04437320549094
"1361"	"regression"	"ci"	1.04143616679118
"1362"	"ci"	"regression"	1.04143616679118
"1363"	"enzyme"	"spike"	1.04120309803697
"1364"	"spike"	"enzyme"	1.04120309803697
"1365"	"fever"	"lymphopenia"	1.03991066275201
"1366"	"lymphopenia"	"fever"	1.03991066275201
"1367"	"therapeutic"	"spike"	1.03892825715277
"1368"	"spike"	"therapeutic"	1.03892825715277
"1369"	"fusion"	"cell"	1.03867530771929
"1370"	"cell"	"fusion"	1.03867530771929
"1371"	"protocol"	"dissemination"	1.03667322406784
"1372"	"dissemination"	"protocol"	1.03667322406784
"1373"	"drug"	"compound"	1.0352456931623
"1374"	"compound"	"drug"	1.0352456931623
"1375"	"supply"	"chain"	1.03392064425062
"1376"	"chain"	"supply"	1.03392064425062
"1377"	"mask"	"shortage"	1.03247545218412
"1378"	"shortage"	"mask"	1.03247545218412
"1379"	"roc"	"characteristic"	1.03243662898789
"1380"	"characteristic"	"roc"	1.03243662898789
"1381"	"attitude"	"knowledge"	1.03218819758753
"1382"	"knowledge"	"attitude"	1.03218819758753
"1383"	"sign"	"glass"	1.03206301981233
"1384"	"glass"	"sign"	1.03206301981233
"1385"	"polymerase"	"swab"	1.03179065688678
"1386"	"swab"	"polymerase"	1.03179065688678
"1387"	"depression"	"disorder"	1.02867845097144
"1388"	"disorder"	"depression"	1.02867845097144
"1389"	"meta"	"interval"	1.02386126609663
"1390"	"interval"	"meta"	1.02386126609663
"1391"	"strain"	"sequence"	1.02383785702158
"1392"	"sequence"	"strain"	1.02383785702158
"1393"	"samples"	"rt"	1.02383382935288
"1394"	"rt"	"samples"	1.02383382935288
"1395"	"attitude"	"survey"	1.02329753755089
"1396"	"survey"	"attitude"	1.02329753755089
"1397"	"society"	"statement"	1.02296112926839
"1398"	"statement"	"society"	1.02296112926839
"1399"	"letter"	"trial"	1.02277481030524
"1400"	"trial"	"letter"	1.02277481030524
"1401"	"glass"	"distribution"	1.02226179029676
"1402"	"distribution"	"glass"	1.02226179029676
"1403"	"entry"	"cell"	1.01939297730644
"1404"	"cell"	"entry"	1.01939297730644
"1405"	"transcription"	"assay"	1.01921538025823
"1406"	"assay"	"transcription"	1.01921538025823
"1407"	"chest"	"pain"	1.01907848544497
"1408"	"pain"	"chest"	1.01907848544497
"1409"	"education"	"school"	1.01880658942966
"1410"	"school"	"education"	1.01880658942966
"1411"	"spike"	"sequence"	1.01845179056995
"1412"	"sequence"	"spike"	1.01845179056995
"1413"	"igm"	"onset"	1.01623504254907
"1414"	"onset"	"igm"	1.01623504254907
"1415"	"affinity"	"host"	1.01516098110231
"1416"	"host"	"affinity"	1.01516098110231
"1417"	"performance"	"assay"	1.01373659914994
"1418"	"assay"	"performance"	1.01373659914994
"1419"	"ii"	"receptor"	1.00937246689552
"1420"	"receptor"	"ii"	1.00937246689552
"1421"	"ground"	"fever"	1.00933501019632
"1422"	"fever"	"ground"	1.00933501019632
"1423"	"student"	"university"	1.00847385440818
"1424"	"university"	"student"	1.00847385440818
"1425"	"specificity"	"samples"	1.00703918429539
"1426"	"samples"	"specificity"	1.00703918429539
"1427"	"consensus"	"recommendation"	1.00646899056318
"1428"	"recommendation"	"consensus"	1.00646899056318
"1429"	"trials"	"efficacy"	1.00642056494517
"1430"	"efficacy"	"trials"	1.00642056494517
"1431"	"neutrophil"	"inflammation"	1.00568364431482
"1432"	"inflammation"	"neutrophil"	1.00568364431482
"1433"	"nursing"	"home"	1.00512698122522
"1434"	"home"	"nursing"	1.00512698122522
"1435"	"specimen"	"detection"	1.00503906119089
"1436"	"detection"	"specimen"	1.00503906119089
"1437"	"droplet"	"contact"	1.00428126851714
"1438"	"contact"	"droplet"	1.00428126851714
"1439"	"specificity"	"detection"	1.00384104005235
"1440"	"detection"	"specificity"	1.00384104005235
"1441"	"tomography"	"reverse"	1.00231011362621
"1442"	"reverse"	"tomography"	1.00231011362621
"1443"	"energy"	"interaction"	1.00072291213965
"1444"	"interaction"	"energy"	1.00072291213965
