"item1"	"item2"	"weight"
"1192"	"ct"	"ray"	1.0109304588448
"1193"	"positivity"	"pcr"	1.01042029640631
"1194"	"pcr"	"positivity"	1.01042029640631
"1195"	"liver"	"heart"	1.01036819754784
"1196"	"heart"	"liver"	1.01036819754784
"1197"	"ci"	"ratio"	1.00903703877666
"1198"	"ratio"	"ci"	1.00903703877666
"1199"	"inhibitor"	"receptor"	1.0085339087523
"1200"	"receptor"	"inhibitor"	1.0085339087523
"1201"	"sensitivity"	"rt"	1.00675343801493
"1202"	"rt"	"sensitivity"	1.00675343801493
"1203"	"dyspnea"	"chest"	1.00226910741901
"1204"	"chest"	"dyspnea"	1.00226910741901
"1205"	"samples"	"rna"	1.00023221749906
"1206"	"rna"	"samples"	1.00023221749906
