"item1"	"item2"	"weight"
"1192"	"rt"	"samples"	1.04522614508508
"1193"	"fusion"	"cell"	1.04506776474371
"1194"	"cell"	"fusion"	1.04506776474371
"1195"	"protease"	"receptor"	1.04491801679063
"1196"	"receptor"	"protease"	1.04491801679063
"1197"	"ii"	"receptor"	1.04446205027815
"1198"	"receptor"	"ii"	1.04446205027815
"1199"	"enzyme"	"spike"	1.04291524304797
"1200"	"spike"	"enzyme"	1.04291524304797
"1201"	"remdesivir"	"drug"	1.04254041233702
"1202"	"drug"	"remdesivir"	1.04254041233702
"1203"	"depression"	"disorder"	1.04209901606879
"1204"	"disorder"	"depression"	1.04209901606879
"1205"	"mask"	"shortage"	1.03783496256372
"1206"	"shortage"	"mask"	1.03783496256372
"1207"	"pandemics"	"epidemics"	1.03606989407483
"1208"	"epidemics"	"pandemics"	1.03606989407483
"1209"	"dissemination"	"protocol"	1.03247621012855
"1210"	"protocol"	"dissemination"	1.03247621012855
"1211"	"meta"	"interval"	1.0299872898701
"1212"	"interval"	"meta"	1.0299872898701
"1213"	"sensitivity"	"samples"	1.02833373837864
"1214"	"samples"	"sensitivity"	1.02833373837864
"1215"	"activation"	"pathway"	1.02784805795889
"1216"	"pathway"	"activation"	1.02784805795889
"1217"	"donor"	"antibody"	1.02744564669197
"1218"	"antibody"	"donor"	1.02744564669197
"1219"	"ci"	"ratio"	1.02730583509612
"1220"	"ratio"	"ci"	1.02730583509612
"1221"	"drug"	"compound"	1.02606039207327
"1222"	"compound"	"drug"	1.02606039207327
"1223"	"polymerase"	"swab"	1.02507338129963
"1224"	"swab"	"polymerase"	1.02507338129963
"1225"	"performance"	"assay"	1.02344298182934
"1226"	"assay"	"performance"	1.02344298182934
"1227"	"ray"	"ct"	1.02312904308254
"1228"	"ct"	"ray"	1.02312904308254
"1229"	"cell"	"entry"	1.02173357998825
"1230"	"entry"	"cell"	1.02173357998825
"1231"	"questionnaire"	"participant"	1.01825082572038
"1232"	"participant"	"questionnaire"	1.01825082572038
"1233"	"perception"	"survey"	1.01817714395748
"1234"	"survey"	"perception"	1.01817714395748
"1235"	"ground"	"fever"	1.01758176228432
"1236"	"fever"	"ground"	1.01758176228432
"1237"	"supply"	"chain"	1.01694014715345
"1238"	"chain"	"supply"	1.01694014715345
"1239"	"domain"	"protein"	1.01689103958776
"1240"	"protein"	"domain"	1.01689103958776
"1241"	"droplet"	"contact"	1.01685689272706
"1242"	"contact"	"droplet"	1.01685689272706
"1243"	"distribution"	"ground"	1.01284635923126
"1244"	"ground"	"distribution"	1.01284635923126
"1245"	"signaling"	"cell"	1.01257284026998
"1246"	"cell"	"signaling"	1.01257284026998
"1247"	"assay"	"pcr"	1.0120403077856
"1248"	"pcr"	"assay"	1.0120403077856
"1249"	"trial"	"remdesivir"	1.01168945443676
"1250"	"remdesivir"	"trial"	1.01168945443676
"1251"	"chest"	"pain"	1.01045977966866
"1252"	"pain"	"chest"	1.01045977966866
"1253"	"variable"	"regression"	1.00977467432114
"1254"	"regression"	"variable"	1.00977467432114
"1255"	"positivity"	"pcr"	1.00884785543258
"1256"	"pcr"	"positivity"	1.00884785543258
"1257"	"samples"	"reverse"	1.00876118675576
"1258"	"reverse"	"samples"	1.00876118675576
"1259"	"dyspnea"	"chest"	1.00818177984947
"1260"	"chest"	"dyspnea"	1.00818177984947
"1261"	"therapeutic"	"vaccine"	1.00696231707111
"1262"	"vaccine"	"therapeutic"	1.00696231707111
"1263"	"replication"	"inhibitor"	1.00658755453137
"1264"	"inhibitor"	"replication"	1.00658755453137
"1265"	"protease"	"protein"	1.00536635404448
"1266"	"protein"	"protease"	1.00536635404448
"1267"	"detection"	"specimen"	1.00225480007293
"1268"	"specimen"	"detection"	1.00225480007293
"1269"	"student"	"university"	1.00171131291972
"1270"	"university"	"student"	1.00171131291972
"1271"	"trials"	"efficacy"	1.0016261466316
"1272"	"efficacy"	"trials"	1.0016261466316
"1273"	"consultation"	"visit"	1.00159551649362
"1274"	"visit"	"consultation"	1.00159551649362
"1275"	"inhibitor"	"receptor"	1.00141172620559
"1276"	"receptor"	"inhibitor"	1.00141172620559
"1277"	"obesity"	"comorbidity"	1.00009502540394
"1278"	"comorbidity"	"obesity"	1.00009502540394
