"item1"	"item2"	"weight"
"1188"	"range"	"iqr"	1.21779671889819
"1189"	"antibody"	"assay"	1.21695518244423
"1190"	"assay"	"antibody"	1.21695518244423
"1191"	"docking"	"protein"	1.2128125279967
"1192"	"protein"	"docking"	1.2128125279967
"1193"	"storm"	"release"	1.21192846820835
"1194"	"release"	"storm"	1.21192846820835
"1195"	"pressure"	"airway"	1.20931920931409
"1196"	"airway"	"pressure"	1.20931920931409
"1197"	"publication"	"meta"	1.20697344971241
"1198"	"meta"	"publication"	1.20697344971241
"1199"	"prediction"	"curve"	1.2069143164704
"1200"	"curve"	"prediction"	1.2069143164704
"1201"	"molecule"	"inhibitor"	1.20461820809444
"1202"	"inhibitor"	"molecule"	1.20461820809444
"1203"	"cox"	"cohort"	1.20347719030536
"1204"	"cohort"	"cox"	1.20347719030536
"1205"	"operating"	"procedure"	1.20095637112122
"1206"	"procedure"	"operating"	1.20095637112122
"1207"	"reverse"	"swab"	1.20018234688006
"1208"	"swab"	"reverse"	1.20018234688006
"1209"	"recruitment"	"design"	1.19863279888502
"1210"	"design"	"recruitment"	1.19863279888502
"1211"	"serology"	"pcr"	1.19849169621119
"1212"	"pcr"	"serology"	1.19849169621119
"1213"	"activation"	"il"	1.19390080354753
"1214"	"il"	"activation"	1.19390080354753
"1215"	"specimen"	"rt"	1.19207733032731
"1216"	"rt"	"specimen"	1.19207733032731
"1217"	"trauma"	"surgery"	1.19181220782738
"1218"	"surgery"	"trauma"	1.19181220782738
"1219"	"surface"	"spike"	1.18958048457503
"1220"	"spike"	"surface"	1.18958048457503
"1221"	"membrane"	"spike"	1.18936526781973
"1222"	"spike"	"membrane"	1.18936526781973
"1223"	"coronaviruse"	"animal"	1.18750373566901
"1224"	"animal"	"coronaviruse"	1.18750373566901
"1225"	"protease"	"spike"	1.18658445737369
"1226"	"spike"	"protease"	1.18658445737369
"1227"	"delivery"	"pregnancy"	1.18650690439362
"1228"	"pregnancy"	"delivery"	1.18650690439362
"1229"	"attitude"	"questionnaire"	1.1855397211364
"1230"	"questionnaire"	"attitude"	1.1855397211364
"1231"	"human"	"origin"	1.18504146660582
"1232"	"origin"	"human"	1.18504146660582
"1233"	"registration"	"protocol"	1.18359808709506
"1234"	"protocol"	"registration"	1.18359808709506
"1235"	"docking"	"drug"	1.18281935176394
"1236"	"drug"	"docking"	1.18281935176394
"1237"	"transcription"	"specimen"	1.18039832713226
"1238"	"specimen"	"transcription"	1.18039832713226
"1239"	"ventilator"	"ventilation"	1.18009502363011
"1240"	"ventilation"	"ventilator"	1.18009502363011
"1241"	"heart"	"failure"	1.17973050262591
"1242"	"failure"	"heart"	1.17973050262591
"1243"	"angiotensin"	"spike"	1.17956571475613
"1244"	"spike"	"angiotensin"	1.17956571475613
"1245"	"lesion"	"chest"	1.17801793960475
"1246"	"chest"	"lesion"	1.17801793960475
"1247"	"binding"	"interaction"	1.17326679687095
"1248"	"interaction"	"binding"	1.17326679687095
"1249"	"education"	"skill"	1.1732444526633
"1250"	"skill"	"education"	1.1732444526633
"1251"	"coronaviruse"	"viruse"	1.17255690059085
"1252"	"viruse"	"coronaviruse"	1.17255690059085
"1253"	"questionnaire"	"depression"	1.16369778829065
"1254"	"depression"	"questionnaire"	1.16369778829065
"1255"	"rt"	"swab"	1.16362705753878
"1256"	"swab"	"rt"	1.16362705753878
"1257"	"chloroquine"	"drug"	1.1635452799942
"1258"	"drug"	"chloroquine"	1.1635452799942
"1259"	"dehydrogenase"	"protein"	1.16241944653759
"1260"	"protein"	"dehydrogenase"	1.16241944653759
"1261"	"accuracy"	"performance"	1.16038887156738
"1262"	"performance"	"accuracy"	1.16038887156738
"1263"	"clinic"	"visit"	1.15855771776122
"1264"	"visit"	"clinic"	1.15855771776122
"1265"	"serum"	"antibody"	1.15765952246545
"1266"	"antibody"	"serum"	1.15765952246545
"1267"	"anti"	"assay"	1.15672392386552
"1268"	"assay"	"anti"	1.15672392386552
"1269"	"epitope"	"receptor"	1.15651100809093
"1270"	"receptor"	"epitope"	1.15651100809093
"1271"	"tomography"	"lesion"	1.15058014662224
"1272"	"lesion"	"tomography"	1.15058014662224
"1273"	"storm"	"ard"	1.15048040983468
"1274"	"ard"	"storm"	1.15048040983468
"1275"	"organ"	"heart"	1.147773920162
"1276"	"heart"	"organ"	1.147773920162
"1277"	"activation"	"inflammation"	1.1452266976392
"1278"	"inflammation"	"activation"	1.1452266976392
"1279"	"platelet"	"blood"	1.14274501546873
"1280"	"blood"	"platelet"	1.14274501546873
"1281"	"crp"	"protein"	1.14260344269651
"1282"	"protein"	"crp"	1.14260344269651
"1283"	"specificity"	"curve"	1.14014289942493
"1284"	"curve"	"specificity"	1.14014289942493
"1285"	"preparedness"	"plan"	1.13932900710835
"1286"	"plan"	"preparedness"	1.13932900710835
"1287"	"gene"	"sequence"	1.13778251141825
"1288"	"sequence"	"gene"	1.13778251141825
"1289"	"opacity"	"fever"	1.13445295245299
"1290"	"fever"	"opacity"	1.13445295245299
"1291"	"hazard"	"interval"	1.13416650209157
"1292"	"interval"	"hazard"	1.13416650209157
"1293"	"detection"	"assay"	1.13326971082478
"1294"	"assay"	"detection"	1.13326971082478
"1295"	"head"	"surgery"	1.13147145668187
"1296"	"surgery"	"head"	1.13147145668187
"1297"	"rbd"	"interaction"	1.1301191353221
"1298"	"interaction"	"rbd"	1.1301191353221
"1299"	"sex"	"male"	1.12988503626447
"1300"	"male"	"sex"	1.12988503626447
"1301"	"heart"	"hypertension"	1.12636783461724
"1302"	"hypertension"	"heart"	1.12636783461724
"1303"	"performance"	"sensitivity"	1.12505401528311
"1304"	"sensitivity"	"performance"	1.12505401528311
"1305"	"spike"	"antibody"	1.12371440161398
"1306"	"antibody"	"spike"	1.12371440161398
"1307"	"replication"	"host"	1.12317616766101
"1308"	"host"	"replication"	1.12317616766101
"1309"	"replication"	"rna"	1.12229757216906
"1310"	"rna"	"replication"	1.12229757216906
"1311"	"inflammation"	"cytokine"	1.12225880397977
"1312"	"cytokine"	"inflammation"	1.12225880397977
"1313"	"shortage"	"equipment"	1.12033531240008
"1314"	"equipment"	"shortage"	1.12033531240008
"1315"	"serum"	"il"	1.12000905617986
"1316"	"il"	"serum"	1.12000905617986
"1317"	"expression"	"protease"	1.11743816885047
"1318"	"protease"	"expression"	1.11743816885047
"1319"	"species"	"host"	1.11659658333026
"1320"	"host"	"species"	1.11659658333026
"1321"	"regression"	"predictor"	1.11624702313111
"1322"	"predictor"	"regression"	1.11624702313111
"1323"	"neutrophil"	"blood"	1.11365086494592
"1324"	"blood"	"neutrophil"	1.11365086494591
"1325"	"scale"	"depression"	1.11303556586501
"1326"	"depression"	"scale"	1.11303556586501
"1327"	"meta"	"confidence"	1.10829863857636
"1328"	"confidence"	"meta"	1.10829863857636
"1329"	"ferritin"	"protein"	1.10675706018054
"1330"	"protein"	"ferritin"	1.10675706018054
"1331"	"model"	"sir"	1.10627458564442
"1332"	"sir"	"model"	1.10627458564442
"1333"	"lung"	"opacity"	1.1042315882658
"1334"	"opacity"	"lung"	1.10423158826579
"1335"	"storm"	"inflammation"	1.10216708271804
"1336"	"inflammation"	"storm"	1.10216708271804
"1337"	"blood"	"count"	1.10085812581882
"1338"	"count"	"blood"	1.10085812581882
"1339"	"replication"	"genome"	1.09932327817209
"1340"	"genome"	"replication"	1.09932327817209
"1341"	"structure"	"protease"	1.09872356614181
"1342"	"protease"	"structure"	1.09872356614181
"1343"	"rt"	"assay"	1.09675404253495
"1344"	"assay"	"rt"	1.09675404253495
"1345"	"il"	"inflammation"	1.09485482300464
"1346"	"inflammation"	"il"	1.09485482300464
"1347"	"sleep"	"quality"	1.09201355535862
"1348"	"quality"	"sleep"	1.09201355535862
"1349"	"samples"	"detection"	1.09167709246542
"1350"	"detection"	"samples"	1.09167709246542
"1351"	"coagulation"	"inflammation"	1.09127073844445
"1352"	"inflammation"	"coagulation"	1.09127073844445
"1353"	"receiver"	"characteristic"	1.09001300155392
"1354"	"characteristic"	"receiver"	1.09001300155392
"1355"	"peptide"	"protein"	1.08997404193751
"1356"	"protein"	"peptide"	1.08997404193751
"1357"	"pcr"	"swab"	1.08923748722677
"1358"	"swab"	"pcr"	1.08923748722677
"1359"	"blood"	"lymphocyte"	1.08787467822611
"1360"	"lymphocyte"	"blood"	1.08787467822611
"1361"	"glass"	"fever"	1.08732973219642
"1362"	"fever"	"glass"	1.08732973219642
"1363"	"protein"	"glycoprotein"	1.08576979394647
"1364"	"glycoprotein"	"protein"	1.08576979394647
"1365"	"binding"	"host"	1.08082876391778
"1366"	"host"	"binding"	1.08082876391778
"1367"	"immune"	"cytokine"	1.08079269508149
"1368"	"cytokine"	"immune"	1.08079269508149
"1369"	"protease"	"host"	1.0788723627191
"1370"	"host"	"protease"	1.0788723627191
"1371"	"diabete"	"comorbidity"	1.07820602473244
"1372"	"comorbidity"	"diabete"	1.07820602473243
"1373"	"specimen"	"pcr"	1.07758458940552
"1374"	"pcr"	"specimen"	1.07758458940552
"1375"	"affinity"	"target"	1.07746835510803
"1376"	"target"	"affinity"	1.07746835510803
"1377"	"bed"	"capacity"	1.07741619740434
"1378"	"capacity"	"bed"	1.07741619740434
"1379"	"meta"	"cus"	1.07736736340492
"1380"	"cus"	"meta"	1.07736736340492
"1381"	"serum"	"assay"	1.07657004902874
"1382"	"assay"	"serum"	1.07657004902874
"1383"	"target"	"molecule"	1.07616281361117
"1384"	"molecule"	"target"	1.07616281361117
"1385"	"site"	"protease"	1.07552862089281
"1386"	"protease"	"site"	1.07552862089281
"1387"	"plasma"	"antibody"	1.0753544845698
"1388"	"antibody"	"plasma"	1.0753544845698
"1389"	"hr"	"cohort"	1.0748133968177
"1390"	"cohort"	"hr"	1.0748133968177
"1391"	"igm"	"detection"	1.0733594927316
"1392"	"detection"	"igm"	1.0733594927316
"1393"	"registration"	"design"	1.07152945511064
"1394"	"design"	"registration"	1.07152945511064
"1395"	"sign"	"opacity"	1.07088954273488
"1396"	"opacity"	"sign"	1.07088954273488
"1397"	"dataset"	"network"	1.06946366206508
"1398"	"network"	"dataset"	1.06946366206508
"1399"	"replication"	"entry"	1.06883992604126
"1400"	"entry"	"replication"	1.06883992604126
"1401"	"mask"	"hand"	1.06695329787907
"1402"	"hand"	"mask"	1.06695329787907
"1403"	"liver"	"injury"	1.06625377328116
"1404"	"injury"	"liver"	1.06625377328116
"1405"	"validation"	"performance"	1.06486004249089
"1406"	"performance"	"validation"	1.06486004249089
"1407"	"monocyte"	"cell"	1.06429332582528
"1408"	"cell"	"monocyte"	1.06429332582528
"1409"	"aerosol"	"mask"	1.063968567574
"1410"	"mask"	"aerosol"	1.063968567574
"1411"	"feature"	"consolidation"	1.0629543403143
"1412"	"consolidation"	"feature"	1.0629543403143
"1413"	"reverse"	"assay"	1.06263696329298
"1414"	"assay"	"reverse"	1.06263696329298
"1415"	"endpoint"	"trial"	1.06105766304419
"1416"	"trial"	"endpoint"	1.06105766304419
"1417"	"damage"	"tissue"	1.05998649258248
"1418"	"tissue"	"damage"	1.05998649258248
"1419"	"remdesivir"	"drug"	1.05913448000537
"1420"	"drug"	"remdesivir"	1.05913448000537
"1421"	"questionnaire"	"anxiety"	1.05540839963442
"1422"	"anxiety"	"questionnaire"	1.05540839963442
"1423"	"admission"	"icu"	1.05282803810766
"1424"	"icu"	"admission"	1.05282803810766
"1425"	"roc"	"characteristic"	1.05276561981158
"1426"	"characteristic"	"roc"	1.05276561981158
"1427"	"cochrane"	"trial"	1.0513961663054
"1428"	"trial"	"cochrane"	1.0513961663054
"1429"	"ray"	"ct"	1.051148071268
"1430"	"ct"	"ray"	1.051148071268
"1431"	"fever"	"lymphopenia"	1.05008888770486
"1432"	"lymphopenia"	"fever"	1.05008888770486
"1433"	"glass"	"lung"	1.04971367407657
"1434"	"lung"	"glass"	1.04971367407657
"1435"	"perception"	"questionnaire"	1.04947027104165
"1436"	"questionnaire"	"perception"	1.04947027104165
"1437"	"median"	"range"	1.04871872827888
"1438"	"range"	"median"	1.04871872827888
"1439"	"distribution"	"opacity"	1.04811409879327
"1440"	"opacity"	"distribution"	1.04811409879327
"1441"	"sleep"	"disorder"	1.0472125918433
"1442"	"disorder"	"sleep"	1.0472125918433
"1443"	"therapeutic"	"spike"	1.04698628591796
"1444"	"spike"	"therapeutic"	1.04698628591796
"1445"	"respondent"	"item"	1.04635684099618
"1446"	"item"	"respondent"	1.04635684099618
"1447"	"pandemics"	"epidemics"	1.04427446843179
"1448"	"epidemics"	"pandemics"	1.04427446843179
"1449"	"species"	"viruse"	1.04358277273552
"1450"	"viruse"	"species"	1.04358277273552
"1451"	"protease"	"receptor"	1.04281006134546
"1452"	"receptor"	"protease"	1.04281006134546
"1453"	"enzyme"	"spike"	1.04249920183545
"1454"	"spike"	"enzyme"	1.04249920183545
"1455"	"student"	"university"	1.04226311082575
"1456"	"university"	"student"	1.04226311082575
"1457"	"fusion"	"cell"	1.04216083792703
"1458"	"cell"	"fusion"	1.04216083792703
"1459"	"marker"	"il"	1.03989305149174
"1460"	"il"	"marker"	1.03989305149174
"1461"	"size"	"material"	1.03964303963864
"1462"	"material"	"size"	1.03964303963864
"1463"	"affinity"	"host"	1.03865234131207
"1464"	"host"	"affinity"	1.03865234131207
"1465"	"mask"	"droplet"	1.03448030015809
"1466"	"droplet"	"mask"	1.03448030015809
"1467"	"compound"	"drug"	1.03377594667976
"1468"	"drug"	"compound"	1.03377594667976
"1469"	"delivery"	"telehealth"	1.03340630831419
"1470"	"telehealth"	"delivery"	1.03340630831419
"1471"	"mask"	"shortage"	1.03263061171502
"1472"	"shortage"	"mask"	1.03263061171502
"1473"	"attitude"	"knowledge"	1.03254254161276
"1474"	"knowledge"	"attitude"	1.03254254161276
"1475"	"neutrophil"	"inflammation"	1.0296050316788
"1476"	"inflammation"	"neutrophil"	1.0296050316788
"1477"	"protocol"	"dissemination"	1.02814275096272
"1478"	"dissemination"	"protocol"	1.02814275096272
"1479"	"sign"	"glass"	1.02785724193612
"1480"	"glass"	"sign"	1.02785724193612
"1481"	"depression"	"disorder"	1.02684037569935
"1482"	"disorder"	"depression"	1.02684037569935
"1483"	"polymerase"	"swab"	1.02590743180578
"1484"	"swab"	"polymerase"	1.02590743180578
"1485"	"letter"	"trial"	1.02435133244995
"1486"	"trial"	"letter"	1.02435133244995
"1487"	"ci"	"regression"	1.02254232702649
"1488"	"regression"	"ci"	1.02254232702649
"1489"	"chest"	"pain"	1.02237654053939
"1490"	"pain"	"chest"	1.02237654053939
"1491"	"supply"	"chain"	1.02210084112936
"1492"	"chain"	"supply"	1.02210084112936
"1493"	"fever"	"ground"	1.02093542972769
"1494"	"ground"	"fever"	1.02093542972769
"1495"	"entry"	"cell"	1.01959859298222
"1496"	"cell"	"entry"	1.01959859298222
"1497"	"attitude"	"survey"	1.0194710661867
"1498"	"survey"	"attitude"	1.0194710661867
"1499"	"igm"	"onset"	1.0190812768936
"1500"	"onset"	"igm"	1.0190812768936
"1501"	"specificity"	"detection"	1.01893206562375
"1502"	"detection"	"specificity"	1.01893206562375
"1503"	"specificity"	"samples"	1.01773278800554
"1504"	"samples"	"specificity"	1.01773278800554
"1505"	"trials"	"efficacy"	1.01759801084184
"1506"	"efficacy"	"trials"	1.01759801084184
"1507"	"consensus"	"recommendation"	1.01660278616515
"1508"	"recommendation"	"consensus"	1.01660278616515
"1509"	"strain"	"sequence"	1.01564991316461
"1510"	"sequence"	"strain"	1.01564991316461
"1511"	"meta"	"interval"	1.01430232343445
"1512"	"interval"	"meta"	1.01430232343445
"1513"	"samples"	"rt"	1.01368392629661
"1514"	"rt"	"samples"	1.01368392629661
"1515"	"transcription"	"assay"	1.01256230791357
"1516"	"assay"	"transcription"	1.01256230791357
"1517"	"tomography"	"reverse"	1.01100058489529
"1518"	"reverse"	"tomography"	1.01100058489529
"1519"	"elisa"	"sample"	1.01080867393556
"1520"	"sample"	"elisa"	1.01080867393556
"1521"	"ii"	"receptor"	1.00771851701947
"1522"	"receptor"	"ii"	1.00771851701947
"1523"	"education"	"school"	1.00710945987402
"1524"	"school"	"education"	1.00710945987402
"1525"	"distribution"	"glass"	1.0066588396619
"1526"	"glass"	"distribution"	1.0066588396619
"1527"	"assay"	"performance"	1.00341458952353
"1528"	"performance"	"assay"	1.00341458952353
"1529"	"spike"	"sequence"	1.0032032230523
"1530"	"sequence"	"spike"	1.0032032230523
