"NCTNumber"	"Title"	"country"	"ISO2"	"latitude"	"longitude"
"NCT04344457"	"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04344535"	"Convalescent Plasma vs. Standard Plasma for COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04344548"	"Phase I / II Clinical Study of Immunotherapy Based on Adoptive Cell Transfer as a Therapeutic Alternative for Patients With COVID-19 in Colombia"	"Colombia"	"CO"	4.570868	-74.297333
"NCT04344600"	"Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04344730"	"Dexamethasone and Oxygen Support Strategies in ICU Patients With Covid-19 Pneumonia"	"France"	"FR"	46.227638	2.213749
"NCT04344756"	"Trial Evaluating Efficacy and Safety of Anticoagulation in Patients With COVID-19 Infection, Nested in the Corimmuno-19 Cohort"	"France"	"FR"	46.227638	2.213749
"NCT04344912"	"Impact of COVID19 Outbreak in Cardiac Acute Care"	"France"	"FR"	46.227638	2.213749
"NCT04344951"	"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial"	"Greece"	"GR"	39.074208	21.824312
"NCT04345159"	"Prevalence of COVID-19 Symptoms History in Patients With Autoimmune Diseases"	"France"	"FR"	46.227638	2.213749
"NCT04345276"	"Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection"	"China"	"CN"	35.86166	104.195397
"NCT04345289"	"Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia"	"Denmark"	"DK"	56.26392	9.501785
"NCT04345315"	"Correlative Study on Cancer Patients and Healthcare Professionals Exposed to Infection by Severe Acute Respiratory Syndrome-Corona Virus-2 (SARS-Cov-2), COVID-19 Causative Agent."	"Italy"	"IT"	41.87194	12.56738
"NCT04345406"	"Angiotensin Converting Enzyme Inhibitors in Treatment of Covid 19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04345419"	"A Real-life Experience on Treatment of Patients With COVID 19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04345445"	"Study to Evaluate the Efficacy and Safety of Tocilizumab Versus Corticosteroids in Hospitalised COVID-19 Patients With High Risk of Progression"	"Malaysia"	"MY"	4.210484	101.975766
"NCT04345523"	"Convalescent Plasma Therapy vs. SOC for the Treatment of COVID19 in Hospitalized Patients"	"Spain"	"ES"	40.463667	-3.74922
"NCT04345536"	"Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital"	"Norway"	"NO"	60.472024	8.468946
"NCT04345549"	"Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak"	"UK"	"GB"	55.378051	-3.435973
"NCT04345601"	"Mesenchymal Stromal Cells for the Treatment of SARS-CoV-2 Induced Acute Respiratory Failure (COVID-19 Disease)"	"USA"	"US"	37.09024	-95.712891
"NCT04345614"	"A Study of CM4620-Injectable Emulsion (IE) in Patients With Severe COVID-19 Pneumonia"	"USA"	"US"	37.09024	-95.712891
"NCT04345640"	"The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver."	"India"	"IN"	20.593684	78.96288
"NCT04345653"	"Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers"	"USA"	"US"	37.09024	-95.712891
"NCT04345692"	"A Randomized Controlled Clinical Trial: Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients"	"USA"	"US"	37.09024	-95.712891
"NCT04345848"	"Preventing COVID-19 Complications With Low- and High-dose Anticoagulation"	"Switzerland"	"CH"	46.818188	8.227512
"NCT04345861"	"Hydroxychloroquine Plus Azithromycin Versus Hydroxychloroquine for COVID-19 Pneumonia (COVIDOC Trial)"	"France"	"FR"	46.227638	2.213749
"NCT04345887"	"Spironolactone in Covid-19 Induced ARDS"	"Turkey"	"TR"	38.963745	35.243322
"NCT04345991"	"Efficacy of Convalescent Plasma to Treat COVID-19 Patients, a Nested Trial in the CORIMUNO-19 Cohort"	"France"	"FR"	46.227638	2.213749
"NCT04346017"	"Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in COVID-19 Patients With a Systemic Inflammatory Response Syndrome"	"Belgium"	"BE"	50.503887	4.469936
"NCT04346043"	"To Access the Egyptian COVID-19 Whole Genome by NGS and Compare to the International Worldwide Database"	"Egypt"	"EG"	26.820553	30.802498
"NCT04346056"	"Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04346147"	"Clinical Trial to Evaluate Efficacy of 3 Types of Treatment in Patients With Pneumonia by COVID-19"	"Spain"	"ES"	40.463667	-3.74922
"NCT04346160"	"A Study to Assess the Virus RNA, and miRNA Levels Related to Viral Infection, and Inflammatory Response in Tears of Patients Affected by COVID-19 Disease"	"Italy"	"IT"	41.87194	12.56738
"NCT04346186"	"COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff"	"Denmark"	"DK"	56.26392	9.501785
"NCT04346199"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19. CALAVI (Calquence Against the Virus)"	"Spain"	"ES"	40.463667	-3.74922
"NCT04346212"	"Oropharyngeal Dysphagia in Patients With COVID-19"	"Spain"	"ES"	40.463667	-3.74922
"NCT04346264"	"CoVid-19 - Infection and Antibody Formation in the Viennese Population"	"Austria"	"AT"	47.516231	14.550072
"NCT04346277"	"Compassionate Use Open-Label Anti-CD14 Treatment in Patients With SARS-CoV-2 (COVID-19)"	"Italy"	"IT"	41.87194	12.56738
"NCT04346329"	"Immune Monitoring of Prophylactic Effect of Hydroxychloroquine in Healthcare Providers Highly Exposed to COVID-19"	"Colombia"	"CO"	4.570868	-74.297333
"NCT04346342"	"PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID)"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04346355"	"Efficacy of Early Administration of Tocilizumab in COVID-19 Patients"	"Italy"	"IT"	41.87194	12.56738
"NCT04346368"	"Bone Marrow-Derived Mesenchymal Stem Cell Treatment for Severe Patients With Coronavirus Disease 2019 (COVID-19)"	"China"	"CN"	35.86166	104.195397
"NCT04346420"	"Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19"	"Belgium"	"BE"	50.503887	4.469936
"NCT04346446"	"Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients"	"India"	"IN"	20.593684	78.96288
"NCT04346589"	"Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients"	"Italy"	"IT"	41.87194	12.56738
"NCT04346628"	"Oral Favipiravir Compared to Standard Supportive Care in Subjects With Mild COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04346693"	"An Open Randomized Study of Dalargin Effectiveness in Patients With Severe and Critical Manifestations of SARS-COVID-19"	"Russia"	"RU"	61.52401	105.318756
"NCT04347031"	"An Open Randomized Study of the Effectiveness of Mefloquine for the Treatment of Patients With COVID19"	"Russia"	"RU"	61.52401	105.318756
"NCT04347070"	"Implementation of Physiotherapy on COVID-19 Patients in ICU"	"France"	"FR"	46.227638	2.213749
"NCT04347174"	"A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients"	"India"	"IN"	20.593684	78.96288
"NCT04347226"	"Anti-Interleukin-8 (Anti-IL-8) for Cancer Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04347239"	"Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04347369"	"A Retrospective Study of Neural Network Model to Dynamically Quantificate the Severity in COVID-19 Disease"	"China"	"CN"	35.86166	104.195397
"NCT04347382"	"Efficacy of Nigella Sativa and Natural Honey Against COVID-19: an RCT"	"Pakistan"	"PK"	30.375321	69.345116
"NCT04347408"	"Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19"	"UK"	"GB"	55.378051	-3.435973
"NCT04347460"	"Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH"	"Germany"	"DE"	51.165691	10.451526
"NCT04347538"	"Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04347681"	"Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19"	"Saudi Arabia"	"SA"	23.885942	45.079162
"NCT04347798"	"IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT"	"Canada"	"CA"	56.130366	-106.346771
"NCT04347824"	"Predict Adverse Events by Covid-19 Nephritis"	"Germany"	"DE"	51.165691	10.451526
"NCT04347850"	"A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19)"	"France"	"FR"	46.227638	2.213749
"NCT04347876"	"Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?"	"Egypt"	"EG"	26.820553	30.802498
"NCT04347941"	"Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE"	"Ireland"	"IE"	53.41291	-8.24389
"NCT04347954"	"PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04347980"	"Dexamethasone Treatment for Severe Acute Respiratory Distress Syndrome Induced by COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04347993"	"""A Prospective """"Universal"""" Observational Database for COVID-19"""	"USA"	"US"	37.09024	-95.712891
"NCT04348214"	"Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals"	"Egypt"	"EG"	26.820553	30.802498
"NCT04348227"	"How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?"	"Tunisia"	"TN"	33.886917	9.537499
"NCT04348240"	"Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions"	"USA"	"US"	37.09024	-95.712891
"NCT04348370"	"BCG Vaccine for Health Care Workers as Defense Against SARS-COV2"	"USA"	"US"	37.09024	-95.712891
"NCT04348383"	"Defibrotide as Prevention and Treatment of Respiratory Distress and Cytokine Release Syndrome of Covid 19."	"Spain"	"ES"	40.463667	-3.74922
"NCT04348396"	"Clinical and Biological Predictors of COVID-19 Disease in Older Patients"	"Italy"	"IT"	41.87194	12.56738
"NCT04348409"	"Efficacy and Safety of Nitazoxanide for the Treatment of Hospitalized Patients With Moderate COVID-19"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04348435"	"Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04348474"	"Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Ambulatory Patients With Mild COVID-19"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04348513"	"Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection"	"Greece"	"GR"	39.074208	21.824312
"NCT04348656"	"CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1)"	"Canada"	"CA"	56.130366	-106.346771
"NCT04348695"	"Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19."	"Spain"	"ES"	40.463667	-3.74922
"NCT04348864"	"COVID-19 Antibody Self-testing Using Virtual Point-of-care"	"USA"	"US"	37.09024	-95.712891
"NCT04348877"	"Plasma Rich Antibodies From Recovered Patients From COVID19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04348929"	"Birth Experience During COVID-19 Confinement"	"France"	"FR"	46.227638	2.213749
"NCT04349202"	"Beaumont Health Large-scale Automated Serologic Testing for COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04349228"	"Assessment of the Efficacy and Safety of (HCQ) as a Prophylaxis for COVID19 for Health Professionals"	"Tunisia"	"TN"	33.886917	9.537499
"NCT04349241"	"Efficacy and Safety of Favipiravir in Management of COVID-19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04349371"	"Saved From COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04349410"	"The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol"	"USA"	"US"	37.09024	-95.712891
"NCT04349540"	"Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19"	"UK"	"GB"	55.378051	-3.435973
"NCT04349618"	"Ultraprotective Ventilation Without Extracorporeal Circulation During COVID 19 Pneumonia"	"France"	"FR"	46.227638	2.213749
"NCT04349631"	"A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04349982"	"ICU Trial in Critical Ill COVID-19 Patients"	"Austria"	"AT"	47.516231	14.550072
"NCT04350073"	"Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID)"	"USA"	"US"	37.09024	-95.712891
"NCT04350086"	"Use of Dexmedetomidine in Light to Moderate Sedation in the Patient in the Palliative Situation of a Sars-cov-2 / COVID-19 Infection"	"France"	"FR"	46.227638	2.213749
"NCT04350099"	"Emotional Burden of Healthcare Professionals and Covid Infection 19"	"France"	"FR"	46.227638	2.213749
"NCT04350450"	"Hydroxychloroquine Treatment of Healthcare Workers With COVID19 Illness at Montefiore"	"USA"	"US"	37.09024	-95.712891
"NCT04350476"	"COVID-19 Remote Monitoring"	"USA"	"US"	37.09024	-95.712891
"NCT04350593"	"Dapagliflozin in Respiratory Failure in Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04350671"	"Interferon Beta 1a in Hospitalized COVID-19 Patients"	"Iran"	"IR"	32.427908	53.688046
"NCT04350684"	"Umifenovir in Hospitalized COVID-19 Patients"	"Iran"	"IR"	32.427908	53.688046
"NCT04350710"	"Description of Respiratory Mechanics in Patients With SARS-CoV-2 Associated ARDS"	"France"	"FR"	46.227638	2.213749
"NCT04350736"	"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19"	"UK"	"GB"	55.378051	-3.435973
"NCT04350931"	"Application of BCG Vaccine for Immune-prophylaxis Among Egyptian Healthcare Workers During the Pandemic of COVID-19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04351139"	"Impact of the COVID-19 Pandemic in Gynecological Oncology"	"France"	"FR"	46.227638	2.213749
"NCT04351295"	"Efficacy of Faviprevir in COVID-19 Treatment"	"Egypt"	"EG"	26.820553	30.802498
"NCT04351347"	"The Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment"	"Egypt"	"EG"	26.820553	30.802498
"NCT04351503"	"A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City"	"Switzerland"	"CH"	46.818188	8.227512
"NCT04351516"	"Test and Treat COVID 65plus+"	"Germany"	"DE"	51.165691	10.451526
"NCT04351529"	"Austrian COVID-19 Registry"	"Austria"	"AT"	47.516231	14.550072
"NCT04351542"	"Ayurveda for Flu Like Illness During Covid-19 Outbreak"	"UK"	"GB"	55.378051	-3.435973
"NCT04351581"	"Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04351620"	"High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04351646"	"Diagnostics of COVID-19/DARTS (Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak)"	"UK"	"GB"	55.378051	-3.435973
"NCT04351659"	"Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19"	"Singapore"	"SG"	1.352083	103.819836
"NCT04351711"	"Immunological Profiling of Patients With COVID-19 in Respiratory Distress"	"France"	"FR"	46.227638	2.213749
"NCT04351724"	"Austrian CoronaVirus Adaptive Clinical Trial"	"Austria"	"AT"	47.516231	14.550072
"NCT04351763"	"Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms"	"Poland"	"PL"	51.919438	19.145136
"NCT04351854"	"Registry for Clinical Presentation and Management of Patients With Coronavirus Disease 2019 in the Emergency Room"	"Germany"	"DE"	51.165691	10.451526
"NCT04351906"	"Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome"	"Germany"	"DE"	51.165691	10.451526
"NCT04351919"	"Assessment of Efficacy and Safety of HCQ and Antibiotics Administrated to Patients COVID19(+)"	"Tunisia"	"TN"	33.886917	9.537499
"NCT04352348"	"Cohort of Patients Infected With SARS-CoV2 ou Suspected of Being"	"France"	"FR"	46.227638	2.213749
"NCT04352491"	"An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease"	"India"	"IN"	20.593684	78.96288
"NCT04352517"	"Influence Physical Activity Psychological Responses COVID-19 Pandemic"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04352517"	"Influence Physical Activity Psychological Responses COVID-19 Pandemic"	"Chile"	"CL"	-35.675147	-71.542969
"NCT04352517"	"Influence Physical Activity Psychological Responses COVID-19 Pandemic"	"Uruguay"	"UY"	-32.522779	-55.765835
"NCT04352556"	"COVID19-hematological Malignancies: the Italian Hematology Alliance"	"Italy"	"IT"	41.87194	12.56738
"NCT04352582"	"COVID-19 and Vaccination Attitudes"	"UK"	"GB"	55.378051	-3.435973
"NCT04352608"	"Safety and Immunogenicity Study of 2019-nCoV Vaccine (Inactivated) for Prophylaxis SARS CoV-2 Infection (COVID-19)"	"China"	"CN"	35.86166	104.195397
"NCT04352634"	"The Covid-19 HEalth caRe wOrkErS (HEROES) Study"	"USA"	"US"	37.09024	-95.712891
"NCT04352634"	"The Covid-19 HEalth caRe wOrkErS (HEROES) Study"	"Chile"	"CL"	-35.675147	-71.542969
"NCT04352634"	"The Covid-19 HEalth caRe wOrkErS (HEROES) Study"	"Italy"	"IT"	41.87194	12.56738
"NCT04352634"	"The Covid-19 HEalth caRe wOrkErS (HEROES) Study"	"Spain"	"ES"	40.463667	-3.74922
"NCT04352699"	"Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?"	"France"	"FR"	46.227638	2.213749
"NCT04352751"	"Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020"	"Pakistan"	"PK"	30.375321	69.345116
"NCT04352764"	"Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings"	"USA"	"US"	37.09024	-95.712891
"NCT04352842"	"Echocardiographic Manifestation in Patient With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04352946"	"HEalth Care Worker pROphylaxis Against COVID-19: The HERO Trial"	"USA"	"US"	37.09024	-95.712891
"NCT04353037"	"PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine"	"USA"	"US"	37.09024	-95.712891
"NCT04353141"	"International Lung UltraSound Analysis (ILUSA) Study"	"Belgium"	"BE"	50.503887	4.469936
"NCT04353141"	"International Lung UltraSound Analysis (ILUSA) Study"	"Italy"	"IT"	41.87194	12.56738
"NCT04353180"	"Assessment the Activity Value of Retinoic Acid in the Treatment of COVID-19"	"Egypt"	"EG"	26.820553	30.802498
"NCT04353206"	"Convalescent Plasma in ICU Patients With COVID-19-induced Respiratory Failure"	"USA"	"US"	37.09024	-95.712891
"NCT04353245"	"Study of Biomarkers in the Long-term Impact of Coronavirus Infection in the Cardiorespiratory System"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04353271"	"Trial of Hydroxychloroquine In Covid-19 Kinetics"	"USA"	"US"	37.09024	-95.712891
"NCT04353323"	"COVID 19-Caregivers IGg Seroconversion"	"France"	"FR"	46.227638	2.213749
"NCT04353336"	"Efficacay of Chloroquine in COVID-19 Treatment"	"Egypt"	"EG"	26.820553	30.802498
"NCT04353401"	"WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS"	"USA"	"US"	37.09024	-95.712891
"NCT04353583"	"Renal Outcome in Patients With COVID-19"	"Germany"	"DE"	51.165691	10.451526
"NCT04353596"	"Stopping ACE-inhibitors in COVID-19"	"Austria"	"AT"	47.516231	14.550072
